id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21648921,https://www.immoweb.be/en/classified/21648921,House for sale in Oostakker,1250000,Gentstraat 258,9041,Oostakker,51.098725,3.763704199999999,house,house,for-sale,457,6775,True,6775,,,5,4,F,773,1930,,GAS,2,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-16T19:26:25.242Z,2026-07-07T19:37:48.156Z,1605,33,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/8ff40555-15e3-41b6-93a7-4f3d7b8da008/736x736/bfba44411f91aa5c6a71eda9addd1381.jpg,INSTALLED,,SOUTH_EAST,,,True,True,False,,,False,False,,3,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648904,https://www.immoweb.be/en/classified/21648904,House for sale in Sint-Amandsberg,399000,Evarist de Buckstraat 17,9040,Sint-Amandsberg,51.0540246,3.7463164,house,house,for-sale,100,128,True,61,True,,2,1,B,172,,AS_NEW,GAS,,,,False,,538,TOP Vastgoed,new,,2026-06-16T19:02:41.832Z,2026-06-30T09:06:08.844Z,1581,50,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/601d850d-43c2-4c3c-8b12-5cb8bca79d6c/736x736/e5af65e8345fce70e78f290f4762130f.jpg,,,,,,True,True,False,,,,,,2,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648891,https://www.immoweb.be/en/classified/21648891,House for sale in Gent,449000,Meibloemstraat 73,9000,Gent,51.05938500000001,3.6966166,house,house,for-sale,147,61,True,17,True,14,3,2,B,154,1918,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,2026-06-16T19:00:48.127Z,2026-06-28T12:45:33.724Z,4649,29,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e219a76a-5e1d-4511-8f2d-680aa0778785/736x736/338c5732aa045ce28b1c75ec19e283a6.jpg,HYPER_EQUIPPED,,SOUTH_WEST,SOUTH_WEST,,True,True,False,False,False,True,False,,,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648873,https://www.immoweb.be/en/classified/21648873,House for sale in Oostakker,480000,Groenstraat 409,9041,Oostakker,51.0821777,3.7889194,house,house,for-sale,,600,True,200,True,22,3,1,C,,,AS_NEW,GAS,2,3,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-16T18:41:13.105Z,2026-06-16T19:57:34.872Z,1669,30,,1,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ff03ec51-88f2-4635-ac44-20e4ef6beb69/736x736/7772102c051e6abf517a80a9a97ea4c2.jpg,INSTALLED,45,SOUTH_WEST,SOUTH_WEST,,True,,True,False,False,False,False,,2,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648808,https://www.immoweb.be/en/classified/21648808,House for sale in Drongen,625000,Beekstraatkouter 113,9031,Drongen,51.0638661,3.6357431,house,house,for-sale,255,841,,,True,,6,2,C,224,1994,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,,Makelaarshuys,new,,2026-06-16T18:03:51.651Z,2026-07-07T12:12:11.318Z,832,7,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/794418b6-edcb-42a2-b682-d4bf290ba14c/736x736/468bc9ae8cc3dabee61352d5c2d87d60.jpg,,,,,,True,,False,,False,False,,,2,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648796,https://www.immoweb.be/en/classified/21648796,House for sale in Gent,950000,,9000,Gent,,,house,house,for-sale,243,290,,,,,0,0,B,151,2003,,GAS,,,,False,NON_FLOOD_ZONE,,Woningbouw Speybroeck,new,,2026-06-16T18:01:17.031Z,2026-07-07T18:01:25.864Z,694,19,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/9b204a80-39a8-459a-9213-594194173a85/736x736/43632a1630637d36ed0ae3c34cf6b95c.jpg,,,,,,,,False,,,True,False,,0,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648794,https://www.immoweb.be/en/classified/21648794,House for sale in Gent,1347000,Winkelstraat 23,9032,Gent,51.0861454,3.714875,house,house,for-sale,360,8060,,,True,20,3,2,C,248,1986,FIRST_TIME_USED,GAS,2,,False,,NON_FLOOD_ZONE,2727,Huysewinkel Gent BV,new,,2026-06-16T18:00:36.678Z,2026-07-02T19:58:42.973Z,1283,29,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b1e315a5-ada6-4b66-af32-28b8d9f61008/736x736/0f3226339c1cf565c71f4d6cb99a7f5d.jpg,,,,,,,,False,,False,False,,,3,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21629317,https://www.immoweb.be/en/classified/21629317,House for sale in Gent,435000,Aaigemstraat 38,9000,Gent,51.0386848,3.7087688,house,house,for-sale,101,47,,,True,,3,1,C,276,1942,AS_NEW,GAS,,,False,,,630,VICUS,new,,2026-06-16T17:03:12.016Z,2026-07-03T10:07:27.888Z,743,7,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e23411f0-e47f-459a-90fb-ec321453af18/736x736/7fa66310f1d8422effbd121c830e3933.jpg,INSTALLED,30,,,,,,False,False,,,,,1,,False,False,False,2026-06-29,2026-06-17,2026-07-03,False,2026-07-04,2026-07-03
21648685,https://www.immoweb.be/en/classified/21648685,House for sale in Gent,650000,Vinderhoutsedam 25,9000,Gent,51.07688839999999,3.6599634,house,house,for-sale,267,854,,,,,4,1,B,153,,,GAS,,,False,,,1879,I-MOOV,new,,2026-06-16T16:07:25.082Z,2026-06-16T18:02:09.136Z,333,1,,2,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d76e3b17-bab4-4aa0-956e-1a8103f6b233/736x736/fb8b40b521e73b190ccd6b184d074f27.jpg,,,,,,,,False,,False,True,,,0,,False,False,False,2026-06-17,2026-06-17,2026-06-22,False,2026-06-23,2026-06-22
21648683,https://www.immoweb.be/en/classified/21648683,House for sale in Mariakerke,650000,Vinderhoutsedam 25,9030,Mariakerke,51.07688839999999,3.6599634,house,house,for-sale,267,854,,,,,4,1,B,153,,,GAS,,,False,,,1879,I-MOOV,new,,2026-06-16T16:07:24.749Z,2026-06-16T18:02:08.819Z,236,3,,2,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/fa26a2ba-0acf-46c9-8a39-a058f713a3ff/736x736/5af5d785a2d01cb5d55d8cf3a08e7d4c.jpg,,,,,,,,False,,False,True,,,0,,False,False,False,2026-06-17,2026-06-17,2026-06-22,False,2026-06-23,2026-06-22
21648682,https://www.immoweb.be/en/classified/21648682,House for sale in Gent,799000,Onderbergen 13,9000,Gent,51.0523854,3.7198691,house,house,for-sale,213,0,,,True,12,3,1,C,297,1874,AS_NEW,,,,True,,NON_FLOOD_ZONE,490,I-MOOV,new,,2026-06-16T16:07:24.512Z,2026-06-16T18:02:08.453Z,557,9,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/c97d8b36-5b8b-431e-b4c6-fa5f5ed87e91/736x736/28953e44b1cd3f32edad6d3e946e46db.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648521,https://www.immoweb.be/en/classified/21648521,House for sale in Gent,298000,Merelstraat 44,9000,Gent,51.035186,3.724582399999999,house,house,for-sale,78,65,,,,,3,1,F,510,0,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,220,Agence Rosseel,new,,2026-06-16T15:56:47.608Z,2026-06-17T09:56:25.092Z,965,11,,3,2,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/e7fbe40b-73da-4d05-aa42-38d2d266b1e5/736x736/793b45d20749961cd09d5181fbe42987.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648515,https://www.immoweb.be/en/classified/21648515,House for sale in GENT,339000,Hamerstraat 110,9000,GENT,51.0642673,3.6973572,house,house,for-sale,138,116,True,40,,,4,1,C,276,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,441,CENTURY 21 Partners Gent,under_option,,2026-06-25T18:35:12.628Z,2026-07-05T18:34:03.430Z,684,10,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/dab24077-0335-41d2-a568-b9e75bc6b72d/736x736/b1960726c38dab2e06b326636a7495d1.jpg,INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-29,2026-06-17,2026-07-06,False,2026-07-07,2026-07-06
21648372,https://www.immoweb.be/en/classified/21648372,House for sale in Gent,365000,Sleepstraat 168,9000,Gent,51.0626435,3.7280803,house,house,for-sale,100,0,,,True,3,3,2,D,377,,TO_RENOVATE,GAS,,,False,True,NON_FLOOD_ZONE,894,Dewaele-woonvastgoed Gent,new,,2026-06-16T15:05:04.715Z,2026-06-16T15:05:07.573Z,721,4,,,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/ff284570-45f9-4f25-9161-b6efe54d3213/736x736/488787ba64690e5a7f8afa07063d38fc.jpg,INSTALLED,,,EAST,,,,False,False,,False,,,,,False,False,False,2026-06-29,2026-06-17,2026-07-08,True,,2026-07-08
21648353,https://www.immoweb.be/en/classified/21648353,House for sale in Gent,365000,Jozef Guislainstraat 4,9000,Gent,51.0659602,3.700468,house,house,for-sale,138,62,,,True,6,3,1,B,163,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-16T15:02:52.287Z,2026-07-01T08:05:40.620Z,1196,21,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2ce32365-e27d-41f4-b8ba-00ad9441c939/736x736/2db4120e509bd7ac54c3e35586d345e2.jpg,INSTALLED,,,SOUTH,,,,False,False,,,,4410,1,,False,False,False,2026-06-29,2026-06-17,2026-07-02,False,2026-07-03,2026-07-02
21653414,https://www.immoweb.be/en/classified/21653414,House for sale in Gent,349000,Coupure Rechts 944,9000,Gent,51.0562611,3.708999,house,house,for-sale,102,0,,,,,2,1,B,140,1995,GOOD,GAS,,,False,False,,,VICUS,new,,2026-06-18T11:04:04.468Z,2026-07-01T09:07:52.679Z,676,8,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b4f6ef42-81ab-4310-96e4-cfc20d74e749/736x736/ffaa91730cd6cf99331dc55d83c64638.jpg,HYPER_EQUIPPED,30,,,,,,False,False,,,,140,1,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21653363,https://www.immoweb.be/en/classified/21653363,House for sale in GENTBRUGGE,545000,Henri Bouckaertstraat 24,9050,GENTBRUGGE,51.0317934,3.7624226,house,house,for-sale,132,100,,,,,3,1,A,95,1934,JUST_RENOVATED,GAS,,,False,False,CIRCUMSCRIBED_FLOOD_ZONE,352,Axel Lenaerts Makelaars Destelbergen,new,,2026-06-18T10:47:54.620Z,2026-06-20T01:05:58.362Z,980,11,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/99152f8b-0fa9-4dee-908f-189bfde76588/736x736/2eec9a990b1bd556fe4ac16d9ddce84f.jpg,INSTALLED,,,,,,True,False,False,False,False,False,,2,,False,False,False,2026-06-29,2026-06-18,2026-07-06,False,2026-07-07,2026-07-06
21653039,https://www.immoweb.be/en/classified/21653039,House for sale in Gent,378000,Notelaarstraat 84,9000,Gent,51.0625511,3.7001306,house,house,for-sale,110,79,,,,,3,1,C,252,1899,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,317,oko vastgoed,new,,2026-06-18T10:00:45.720Z,2026-07-07T18:35:18.969Z,417,3,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/5108a4b3-4ef7-4953-b2be-4352e4706b89/736x736/e21f16e892dbe2853c017a92b0138e97.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21653027,https://www.immoweb.be/en/classified/21653027,Villa for sale in Gent,1435000,Unescolaan 3,9000,Gent,51.0786367,3.6895238,house,villa,for-sale,433,1570,,,True,,4,1,A,61,,AS_NEW,GAS,2,,,,NON_FLOOD_ZONE,2928,Convas,new,,2026-06-18T10:00:16.796Z,2026-06-28T18:58:28.688Z,1091,17,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/21b81de5-2a2b-4bd0-9e28-161f64fab2f7/736x736/6fa5281fb191f01c7c3ee3cda93e5bf0.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-29,2026-06-18,2026-06-30,False,2026-07-01,2026-06-30
21652600,https://www.immoweb.be/en/classified/21652600,House for sale in Gent,455000,Goudensterstraat 16,9000,Gent,51.0590612,3.7049946,house,house,for-sale,157,99,True,30,True,,4,1,B,120,,,GAS,,,False,,NON_FLOOD_ZONE,607,Makelaarshuys,new,,2026-06-18T08:09:31.364Z,2026-06-22T16:10:16.320Z,49,0,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/5c6809e4-8cb5-43b4-8cc8-207da49c59b4/736x736/417da73269ca42d99b1dcc4627d55fed.jpg,,,,,,,,False,,False,False,,,2,,False,False,False,2026-06-18,2026-06-18,2026-06-24,False,2026-06-25,2026-06-24
21652443,https://www.immoweb.be/en/classified/21652443,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,51.0582501,3.7230446,house,house,for-sale,161,0,,,,,2,1,E,454,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Verdegem Vastgoed,new,,2026-06-18T07:32:38.539Z,2026-07-08T02:55:22.833Z,240,4,,,3,True,,YES,True,4,https://media-resize.immowebstatic.be/classifieds/2cb0acd4-a00d-4d47-a235-a191182234b4/736x736/db20b74f5466b2b30fa54b70e1e07d1f.jpg,INSTALLED,,,,,,True,True,False,False,False,False,,2,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21652328,https://www.immoweb.be/en/classified/21652328,House for sale in Gent,850000,Jakob Heremansstraat 11,9000,Gent,51.0408994,3.7112348,house,house,for-sale,260,124,True,15,True,23,5,2,B,174,1933,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1401,Dewaele-woonvastgoed Gent,new,,2026-06-18T06:05:17.599Z,2026-07-02T08:26:28.965Z,2294,28,,3,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/91dda7e7-d129-40ae-b76d-72dd27d7f131/736x736/a724a17b38791066ee96457429f91161.jpg,INSTALLED,,,,,,True,False,False,,False,,,,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21652194,https://www.immoweb.be/en/classified/21652194,House for sale in Gent,675000,Makelaarsstraat 30,9000,Gent,51.0719211,3.7300574,house,house,for-sale,214,125,,,,,4,1,B,147,,GOOD,GAS,,,,,NON_FLOOD_ZONE,327,Carlo Eggermont,new,,2026-06-17T22:00:59.372Z,2026-06-19T19:35:48.509Z,54,0,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/3f6b1310-f8bc-4013-8e12-a07c70ea5446/736x736/1ad6829df21e4a3d2673a40877d98d51.jpg,INSTALLED,,,,,,True,False,,,True,False,,0,,False,False,False,2026-06-18,2026-06-18,2026-06-21,False,2026-06-22,2026-06-21
21652107,https://www.immoweb.be/en/classified/21652107,House for sale in Gent,369000,Rietstraat 4,9000,Gent,51.06382019999999,3.7089027,house,house,for-sale,106,48,,,True,,3,1,B,183,,GOOD,,,,,False,NON_FLOOD_ZONE,545,Carlo Eggermont,new,,2026-06-17T20:08:11.534Z,2026-07-07T19:37:53.516Z,945,15,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/9adcc18a-2d99-4eae-b43f-6c39b9f002f5/736x736/96b2b360c0dbe41ae3033b277a2d0c98.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21652025,https://www.immoweb.be/en/classified/21652025,House for sale in Gent,645000,Brugsesteenweg 81,9000,Gent,51.064322,3.692574099999999,house,house,for-sale,264,816,,,True,,4,1,A,84,,GOOD,,1,,,,NON_FLOOD_ZONE,984,Convas,new,,2026-06-17T18:56:12.478Z,2026-06-28T18:58:28.221Z,4456,46,,,2,,0,,False,25,https://media-resize.immowebstatic.be/classifieds/e2c55baf-2bad-465d-add2-fa6162edc628/736x736/2168615c9dd20160c34a7e1ee4031285.jpg,,,,,,True,True,False,,,True,False,,1,,False,False,False,2026-06-29,2026-06-18,2026-06-29,False,2026-06-30,2026-06-29
21651513,https://www.immoweb.be/en/classified/21651513,House for sale in Gent,329000,Heerweg-Zuid 219,9052,Gent,50.9959092,3.7062571,house,house,for-sale,117,331,True,230,True,20,2,1,C,,,,GAS,,,False,,NON_FLOOD_ZONE,292,PRIVATE,under_option,,2026-06-17T16:14:03.936Z,2026-06-25T20:16:58.771Z,3035,27,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/341803c1-aa30-47d7-86b7-d84034da5e4f/736x736/0ccefece937802148060780ff0b0e640.jpg,INSTALLED,,SOUTH_EAST,SOUTH_EAST,,,True,True,False,True,False,False,4074,1,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21651435,https://www.immoweb.be/en/classified/21651435,House for sale in Gent,470000,Kartuizerlaan 133,9000,Gent,51.0631694,3.727357,house,house,for-sale,134,81,,,,,3,1,B,177,,GOOD,GAS,,,,,NON_FLOOD_ZONE,691,Carlo Eggermont,new,,2026-06-17T16:02:23.186Z,2026-06-27T19:23:35.386Z,225,2,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d673ec2d-db44-4f8f-ab32-7be33426b131/736x736/37a53d14a30f47b2df7cd01f0b005fa8.jpg,INSTALLED,,,,,,,False,,,False,False,,2,,False,False,False,2026-06-18,2026-06-18,2026-06-28,False,2026-06-29,2026-06-28
21651400,https://www.immoweb.be/en/classified/21651400,House for sale in Gent,475000,Meulestedekaai 45,9000,Gent,51.0867259,3.7268979,house,house,for-sale,210,75,,,,,4,1,B,195,1918,GOOD,,,,,,NON_FLOOD_ZONE,598,oko vastgoed,new,549000,2026-06-17T16:00:53.206Z,2026-07-07T18:35:18.930Z,588,1,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/56be28aa-e10f-4f82-b59b-eb2692b8b7f9/736x736/bb1f22975dff589910091603f8edb568.jpg,,,,,,,,False,,,False,False,,2,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21651357,https://www.immoweb.be/en/classified/21651357,House for sale in Gent,449500,Vriendschapstraat 33,9040,Gent,51.07204429999999,3.775986499999999,house,house,for-sale,140,125,True,1,True,1,4,1,A,79,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,Huizentaal BV,new,,2026-06-17T15:33:03.472Z,2026-06-17T15:33:04.161Z,407,7,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f7763af0-a4bc-455a-ae1a-a3f0cc47ccca/736x736/202b7907e822a587c8126a5ae89edb64.jpg,INSTALLED,,,,,,True,False,False,False,True,False,,2,,False,False,False,2026-06-18,2026-06-18,2026-06-19,False,2026-06-20,2026-06-19
21650900,https://www.immoweb.be/en/classified/21650900,House for sale in Gent (9000),625000,Beekstraatkouter 113,9000,Gent (9000),51.0638661,3.6357431,house,house,for-sale,255,841,,,True,,6,2,C,224,1994,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,1612,Makelaarshuys,new,,2026-06-17T14:10:28.031Z,2026-06-18T10:13:08.972Z,577,4,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d4885e58-dd57-4155-86bf-ed1ab3744ccf/736x736/7e8db26a21b81ddaaa26bbc6d1f1fcb6.jpg,,,,,,True,,False,,False,False,,,2,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21650669,https://www.immoweb.be/en/classified/21650669,House for sale in Sint-Kruis-Winkel,290000,Gustaaf Van Heckelaan 13,9042,Sint-Kruis-Winkel,51.1564857,3.8277538,house,house,for-sale,122,509,,,True,,3,1,F,690,1964,TO_RENOVATE,GAS,1,1,False,False,NON_FLOOD_ZONE,505,LD-Vastgoed,new,320000,2026-06-17T13:31:10.457Z,2026-07-06T02:59:42.648Z,1040,11,,,3,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/2ca689e1-5a25-4399-9f9c-c0a033d2ca06/736x736/7c53e6c2d0e36ace71020c45f025552e.jpg,SEMI_EQUIPPED,,,SOUTH_EAST,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-29,2026-06-18,2026-07-08,True,,2026-07-08
21650376,https://www.immoweb.be/en/classified/21650376,House for sale in Gent,268000,Myosotisstraat 8,9000,Gent,51.07297,3.710134,house,house,for-sale,130,44,,,,,2,1,D,338,1932,,,,,,,NON_FLOOD_ZONE,470,oko vastgoed,new,,2026-06-17T12:04:17.068Z,2026-06-27T18:34:15.777Z,198,2,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/0db6a4d8-d4d7-4c00-a14a-b07ce8a09cfa/736x736/e3e64beddb61281d577ef17219c6d743.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-18,2026-06-18,2026-06-28,False,2026-06-29,2026-06-28
21656803,https://www.immoweb.be/en/classified/21656803,House for sale in Gent,575000,Winkelwarande 65,9042,Gent,51.1581838,3.8373076,house,house,for-sale,209,795,True,663,True,20,4,2,A,78,2018,FIRST_TIME_USED,GAS,1,4,False,False,NON_FLOOD_ZONE,,Altro Vastgoed Gent,new,,2026-06-19T11:17:20.881Z,2026-06-19T11:17:25.419Z,736,10,,2,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/cb7329ea-ba52-4a49-8f30-d39d073969ee/736x736/477c012522323c66f21bd035c4ef2be0.jpg,,,EAST,EAST,,,,False,False,,True,,,,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21656617,https://www.immoweb.be/en/classified/21656617,House for sale in GENTBRUGGE,559000,,9050,GENTBRUGGE,,,house,house,for-sale,190,300,,,True,,4,1,B,190,1938,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,550,CENTURY 21 Partners Gent,new,,2026-06-19T10:18:50.763Z,2026-07-05T18:34:12.287Z,823,20,,,2,True,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/a2d3d6df-d494-4d6a-925e-b40c3f743cb5/736x736/e124630c526f4cd017ac0b0a04b082e7.jpg,HYPER_EQUIPPED,,,NORTH_EAST,,True,True,False,False,False,False,False,,2,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21656612,https://www.immoweb.be/en/classified/21656612,House for sale in Gent,750000,Dorpsstraat 4,9000,Gent,51.0006533,3.7167701,house,house,for-sale,400,645,True,472,True,20,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,new,,2026-06-19T10:18:07.917Z,2026-06-19T12:10:15.874Z,0,0,,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/04a64ff5-24b7-4cfe-aac1-ec2c11829c34/736x736/8a3ab664596f9b7c95b7a51951a796f5.jpg,,60,EAST,,,,,False,,False,,,,0,,False,False,False,2026-06-19,2026-06-19,2026-06-28,False,2026-06-29,2026-06-28
21656559,https://www.immoweb.be/en/classified/21656559,House for sale in Gent,379900,Nieuwhof 61,9000,Gent,51.0552955,3.7455183,house,house,for-sale,119,96,,,,,3,2,C,279,1899,,GAS,,,False,False,,302,TOP Vastgoed,new,,2026-06-19T10:05:32.271Z,2026-07-07T08:04:54.781Z,357,2,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/149fd287-3009-4849-8aa2-6699b99bd067/736x736/48a9c2e1917b18e972a44851f7e75c6e.jpg,INSTALLED,,,,,True,,False,False,,,,,2,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21656477,https://www.immoweb.be/en/classified/21656477,House for sale in Wondelgem,495000,Botestraat 162,9032,Wondelgem,51.0838032,3.694720899999999,house,house,for-sale,214,588,,,True,,3,2,B,148,,GOOD,PELLET,1,,False,False,NON_FLOOD_ZONE,,Vastgoed De Vos Deinze,under_option,,2026-06-19T10:00:54.733Z,2026-06-30T19:10:30.195Z,2318,42,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2b48f6ae-440c-46f3-a9d7-178642d2cbf1/736x736/db26002cba158ba2e962386e927e5aef.jpg,,60,,WEST,,True,,False,False,,,,,,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21655846,https://www.immoweb.be/en/classified/21655846,House for sale in Mariakerke,449000,Unescolaan 10,9030,Mariakerke,51.0786552,3.687951699999999,house,house,for-sale,146,517,True,426,True,,3,1,E,402,1957,TO_RENOVATE,FUELOIL,1,,False,,,1217,TOP Vastgoed,new,,2026-06-19T08:04:52.000Z,2026-06-24T08:05:10.391Z,2640,45,,3,3,,,,True,4,https://media-resize.immowebstatic.be/classifieds/6298dbce-e76c-4e57-84f4-5efa5f041958/736x736/60a759caf399440741193229f9011bfe.jpg,NOT_INSTALLED,,,,,True,True,False,False,,,,,2,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21655675,https://www.immoweb.be/en/classified/21655675,Apartment_block for sale in GENT,525000,Wellingstraat 85,9000,GENT,51.052,3.7150576,house,apartment_block,for-sale,143,55,,,,,5,1,E,481,1899,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,369,Verdegem Vastgoed,new,,2026-06-19T07:47:19.543Z,2026-07-07T15:30:22.447Z,872,22,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/198b4c22-eaad-4814-b97a-0d2fe78ceec2/736x736/1711c9cb328660e3a0e74afc67299c02.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-29,2026-06-19,2026-07-08,True,,2026-07-08
21655673,https://www.immoweb.be/en/classified/21655673,Apartment_block for sale in GENT,495000,Spiegelhofstraat 46,9000,GENT,51.053181,3.7036866,house,apartment_block,for-sale,132,57,,,,,5,1,D,399,1918,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,604,Verdegem Vastgoed,new,,2026-06-19T07:47:19.294Z,2026-07-07T15:30:24.199Z,493,7,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/fb7f6259-ab34-40c5-bc61-4360fee37ad7/736x736/6baf350e4fc8752e26586284643fbf79.jpg,SEMI_EQUIPPED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
