id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21417108,https://www.immoweb.be/en/classified/21417108,House for sale in Gent,260000,Noordstraat 29,9000,Gent,house,house,for-sale,230,56,,,,,4,1,D,385,1899,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,1269,oko vastgoed,2026-06-12,2026-06-12
21505176,https://www.immoweb.be/en/classified/21505176,House for sale in Gent,155000,Halvemaanstraat 77,9040,Gent,house,house,for-sale,70,44,,,,,2,1,E,487,0,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,,Solvas Zomergem,2026-06-12,2026-06-12
21466607,https://www.immoweb.be/en/classified/21466607,House for sale in Gent,299000,Gebroeders De Smetstraat 120,9000,Gent,house,house,for-sale,108,61,,,,,4,0,C,289,1920,GOOD,,,,,,,,Immostad,2026-06-12,2026-06-12
21301733,https://www.immoweb.be/en/classified/21301733,House for sale in Ledeberg,365000,Hoveniersstraat 16 9050 Le...,9050,Ledeberg,house,house,for-sale,146,0,,,,,4,1,C,257,,,GAS,,,,False,NON_FLOOD_ZONE,,Vastgoed DW,2026-06-12,2026-06-12
21503855,https://www.immoweb.be/en/classified/21503855,House for sale in Gent,535000,Adolf Baeyensstraat 20,9040,Gent,house,house,for-sale,167,130,True,25,True,16,4,1,B,150,1910,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,404,PRIVATE,2026-06-12,2026-06-12
21502883,https://www.immoweb.be/en/classified/21502883,House for sale in Gent,595000,Bouwmeestersstraat 71,9000,Gent,house,house,for-sale,286,101,,,True,,4,1,C,257,1918,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1254,Brutin Vastgoed,2026-06-12,2026-06-12
21502819,https://www.immoweb.be/en/classified/21502819,House for sale in Gent,595000,Bouwmeestersstraat 71,9040,Gent,house,house,for-sale,286,101,,,True,,4,1,C,257,1918,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1254,Brutin Vastgoed,2026-06-12,2026-06-12
21500111,https://www.immoweb.be/en/classified/21500111,House for sale in Gent,375000,Proeftuinstraat 42,9000,Gent,house,house,for-sale,177,0,,,True,,0,0,E,426,,,,,,False,,NON_FLOOD_ZONE,971,Makelaarshuys,2026-06-12,2026-06-12
21469182,https://www.immoweb.be/en/classified/21469182,House for sale in Gent,575000,Palinghuizen 65,9000,Gent,house,house,for-sale,118,118,,,,,3,2,F,777,,GOOD,,,,,,,,Immostad,2026-06-12,2026-06-12
21499970,https://www.immoweb.be/en/classified/21499970,Mixed_use_building for sale in Mariakerke,425000,Alphonse Claeys-Bouüaertlaan 3,9030,Mariakerke,house,mixed_use_building,for-sale,181,200,,,True,,3,2,C,206,1934,GOOD,,,,,False,NON_FLOOD_ZONE,,Concept-Home,2026-06-12,2026-06-12
21499809,https://www.immoweb.be/en/classified/21499809,House for sale in Wondelgem,349000,Molenstraat 123,9032,Wondelgem,house,house,for-sale,275,418,True,235,,,3,1,F,765,1954,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,880,Dewaele-bedrijfsvastgoed Gent,2026-06-12,2026-06-12
21499325,https://www.immoweb.be/en/classified/21499325,Villa for sale in Gent,885000,De Pintelaan 292,9000,Gent,house,villa,for-sale,213,1541,,,,,4,1,F,582,1958,TO_RENOVATE,,1,,,,NON_FLOOD_ZONE,1888,Convas,2026-06-12,2026-06-12
21499319,https://www.immoweb.be/en/classified/21499319,House for sale in Zwijnaarde,325000,Cyrille van de Veegaetestraat 13,9052,Zwijnaarde,house,house,for-sale,148,160,,,,,2,1,E,448,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,354,VDS Vastgoed,2026-06-12,2026-06-12
21498191,https://www.immoweb.be/en/classified/21498191,Town_house for sale in Gent,375000,Muilaardstraat 80,9000,Gent,house,town_house,for-sale,,218,True,1,True,1,3,1,D,394,,TO_RENOVATE,GAS,,,False,,,728,Vastgoedburo DC,2026-06-12,2026-06-12
21497705,https://www.immoweb.be/en/classified/21497705,House for sale in Gent,249000,Haanstraat 8,9000,Gent,house,house,for-sale,,0,,,,,0,,C,299,,,GAS,,,False,,NON_FLOOD_ZONE,,Immob,2026-06-12,2026-06-12
21497391,https://www.immoweb.be/en/classified/21497391,House for sale in Gent,554000,Bruilofstraat 42,9050,Gent,house,house,for-sale,159,169,,,True,10,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21497390,https://www.immoweb.be/en/classified/21497390,House for sale in Gent,566000,Bruilofstraat 42,9050,Gent,house,house,for-sale,165,159,,,True,14,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21497231,https://www.immoweb.be/en/classified/21497231,Other_property for sale in Gent,130000,Peter Benoitlaan 172,9050,Gent,house,other_property,for-sale,200,1368,True,1168,,,0,,F,,,TO_RENOVATE,,,,False,,NON_FLOOD_ZONE,1814,NMBS/SNCB Stations,2026-06-12,2026-06-12
21488654,https://www.immoweb.be/en/classified/21488654,Mansion for sale in Gent,345000,Geraard Mercatorstraat 46,9000,Gent,house,mansion,for-sale,150,35,,,,,4,2,C,215,1900,,GAS,,,,False,NON_FLOOD_ZONE,285,Immo Nobels,2026-06-12,2026-06-12
21495023,https://www.immoweb.be/en/classified/21495023,House for sale in Oostakker,389000,Lourdesstraat 39,9041,Oostakker,house,house,for-sale,210,228,,,True,,4,2,C,258,1932,TO_RENOVATE,FUELOIL,1,,,,NON_FLOOD_ZONE,761,Lo-Immo bvba,2026-06-12,2026-06-12
21494824,https://www.immoweb.be/en/classified/21494824,House for sale in Sint-Amandsberg,140000,Dendermondsesteenweg 290,9040,Sint-Amandsberg,house,house,for-sale,128,72,,,,,4,1,F,973,,TO_RENOVATE,,,,,,NON_FLOOD_ZONE,299,"Lemey, Van Haverbeke & Brysse",2026-06-12,2026-06-12
21494680,https://www.immoweb.be/en/classified/21494680,House for sale in Gent,299000,Biekorfstraat 22,9000,Gent,house,house,for-sale,135,65,,,,,4,1,C,262,1899,TO_BE_DONE_UP,GAS,,,,False,,,TOP Vastgoed,2026-06-12,2026-06-12
21493995,https://www.immoweb.be/en/classified/21493995,House for sale in Gent,285000,Biezenstuk 145,9000,Gent,house,house,for-sale,74,0,,,,,3,1,D,364,1930,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,Immob,2026-06-12,2026-06-12
21493706,https://www.immoweb.be/en/classified/21493706,House for sale in Gent,669000,Vierhekkensstraat 11,9031,Gent,house,house,for-sale,165,440,True,105,True,20,3,2,A+,30,,JUST_RENOVATED,,2,,False,,NON_FLOOD_ZONE,1165,G.V. Look Invest Bvba,2026-06-12,2026-06-12
21493343,https://www.immoweb.be/en/classified/21493343,House for sale in Gent,440000,Desteldonkstraat 10,9042,Gent,house,house,for-sale,188,372,True,174,,,4,1,,,2026,,,,,False,,,,ERA PROJECTS,2026-06-12,2026-06-12
21493322,https://www.immoweb.be/en/classified/21493322,House for sale in Gent,485000,Desteldonkstraat 10,9042,Gent,house,house,for-sale,198,833,True,630,,,4,1,,,2026,,GAS,,,False,,,,ERA PROJECTS,2026-06-12,2026-06-12
21491800,https://www.immoweb.be/en/classified/21491800,House for sale in Gent,379000,Schaliestraat 38,9000,Gent,house,house,for-sale,158,80,True,20,,,4,1,B,163,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,666,PRIVATE,2026-06-12,2026-06-12
21490213,https://www.immoweb.be/en/classified/21490213,House for sale in Gent,329000,Lieremanstraat 44,9000,Gent,house,house,for-sale,199,53,,,,,4,2,F,688,1899,TO_BE_DONE_UP,,,,,,,,Center office,2026-06-12,2026-06-12
21489920,https://www.immoweb.be/en/classified/21489920,House for sale in Gent,229000,Justus De Harduwijnlaan 20,9000,Gent,house,house,for-sale,130,51,,,,,4,1,F,628,1874,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21489206,https://www.immoweb.be/en/classified/21489206,House for sale in Wondelgem,475000,Westergemstraat 98,9032,Wondelgem,house,house,for-sale,160,108,,,True,,4,1,A,19,2023,GOOD,,,,,,NON_FLOOD_ZONE,904,Cosy Home,2026-06-12,2026-06-12
21488510,https://www.immoweb.be/en/classified/21488510,Villa for sale in Mariakerke,370000,Breebroekhof 2,9030,Mariakerke,house,villa,for-sale,,687,,,True,,2,1,F,552,1991,GOOD,,2,,,,,1809,"BOSTOEN, Virginie",2026-06-12,2026-06-12
21487633,https://www.immoweb.be/en/classified/21487633,House for sale in Gentbrugge,545000,Leo Tertzweillaan 33,9050,Gentbrugge,house,house,for-sale,147,116,,,,,3,1,B,,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,De Vastgoedlink,2026-06-12,2026-06-12
21486853,https://www.immoweb.be/en/classified/21486853,House for sale in SINT-AMANDSBERG,399000,wittemolenstraat 158,9040,SINT-AMANDSBERG,house,house,for-sale,159,90,,,True,23,5,,B,125,1918,GOOD,GAS,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21486085,https://www.immoweb.be/en/classified/21486085,House for sale in Gent,725000,Voetweg 43,9000,Gent,house,house,for-sale,90,60,,,,,3,3,C,206,1887,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,505,De Vastgoedadviseur,2026-06-12,2026-06-12
21486072,https://www.immoweb.be/en/classified/21486072,House for sale in Gent,375000,Sint-Amandstraat 11,9000,Gent,house,house,for-sale,187,114,,,True,6,2,1,D,373,,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,835,Immo Francois Gent,2026-06-12,2026-06-12
21484506,https://www.immoweb.be/en/classified/21484506,House for sale in Oostakker,429000,Eekhoutdriesstraat 90,9041,Oostakker,house,house,for-sale,186,227,,,True,,3,1,B,155,1955,GOOD,GAS,1,2,False,,NON_FLOOD_ZONE,828,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21484195,https://www.immoweb.be/en/classified/21484195,House for sale in Gent,300000,Serafien van Cauwenbergelaan 13,9032,Gent,house,house,for-sale,114,85,,,True,,3,1,B,191,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,TREVI Gent,2026-06-12,2026-06-12
21484013,https://www.immoweb.be/en/classified/21484013,Mansion for sale in Gent,565000,Kortrijksesteenweg 721,9000,Gent,house,mansion,for-sale,242,181,,,True,,4,1,F,522,,TO_RENOVATE,,,,,,NON_FLOOD_ZONE,1162,Convas,2026-06-12,2026-06-12
21483876,https://www.immoweb.be/en/classified/21483876,Apartment_block for sale in Gent Mariakerke,435000,Brugsevaart 133/134,9030,Gent Mariakerke,house,apartment_block,for-sale,226,482,True,364,,,0,2,B,171,1966,TO_BE_DONE_UP,GAS,,3,False,False,NON_FLOOD_ZONE,1452,Kupa Immo,2026-06-12,2026-06-12
21483388,https://www.immoweb.be/en/classified/21483388,House for sale in Gent,325000,DUKKELDAMSTRAAT 32,9000,Gent,house,house,for-sale,125,93,,,True,10,4,1,C,276,,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,413,CASAVISTA VASTGOEDKANTOOR,2026-06-12,2026-06-12
21482311,https://www.immoweb.be/en/classified/21482311,Mixed_use_building for sale in Gent,409000,Dendermondsesteenweg 33,9000,Gent,house,mixed_use_building,for-sale,188,93,,,,,2,1,D,,,GOOD,,,,False,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21481676,https://www.immoweb.be/en/classified/21481676,House for sale in Gent,465000,Drongensesteenweg 180,9000,Gent,house,house,for-sale,193,203,True,120,,,6,1,B,190,1955,GOOD,,1,,,,NON_FLOOD_ZONE,644,Convas,2026-06-12,2026-06-12
21481250,https://www.immoweb.be/en/classified/21481250,House for sale in Gent,1075000,Rooigemlaan 577,9000,Gent,house,house,for-sale,205,112,,,,,5,5,A,88,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Sigl Vastgoed,2026-06-12,2026-06-12
21479262,https://www.immoweb.be/en/classified/21479262,House for sale in Gent,395000,Morekstraat 58,9000,Gent,house,house,for-sale,145,63,,,,,3,2,,,,,,,,,,,,Center office,2026-06-12,2026-06-12
21477546,https://www.immoweb.be/en/classified/21477546,Mixed_use_building for sale in Gent,1295000,Laurent Delvauxstraat 1 A,9000,Gent,house,mixed_use_building,for-sale,430,103,,,True,2,4,2,C,255,1988,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,3570,IRRES,2026-06-12,2026-06-12
21475752,https://www.immoweb.be/en/classified/21475752,House for sale in Gent,445000,Sint-Kruis-Winkeldorp 69,9042,Gent,house,house,for-sale,457,310,,,True,40,3,1,D,319,,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21475751,https://www.immoweb.be/en/classified/21475751,House for sale in Gent,390000,Sint-Kruis-Winkeldorp 69,9000,Gent,house,house,for-sale,457,310,,,True,40,3,1,D,319,,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21475043,https://www.immoweb.be/en/classified/21475043,House for sale in Gent,445000,Sint-Kruis-Winkeldorp 69,9042,Gent,house,house,for-sale,457,310,,,True,40,3,1,D,319,,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21475044,https://www.immoweb.be/en/classified/21475044,House for sale in Gent,445000,Sint-Kruis-Winkeldorp 69,9042,Gent,house,house,for-sale,457,310,,,True,40,3,1,D,319,,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21474478,https://www.immoweb.be/en/classified/21474478,House for sale in GENT,310000,Jacob van Maerlantstraat 24,9000,GENT,house,house,for-sale,110,49,,,True,7,3,1,C,287,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,235,Pattymo,2026-06-12,2026-06-12
21317849,https://www.immoweb.be/en/classified/21317849,Apartment_block for sale in Gent,249000,Drietorekensstraat 32,9000,Gent,house,apartment_block,for-sale,120,43,True,10,,,3,2,F,705,,,,,,False,,NON_FLOOD_ZONE,302,PRIVATE,2026-06-12,2026-06-12
21470062,https://www.immoweb.be/en/classified/21470062,House for sale in WONDELGEM,449000,Spoorwegstraat 56,9032,WONDELGEM,house,house,for-sale,120,65,,,,,4,2,C,221,1939,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,404,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21470014,https://www.immoweb.be/en/classified/21470014,Mansion for sale in Gent,599000,Godshuishammeke 12,9000,Gent,house,mansion,for-sale,255,101,,,True,,6,2,E,414,,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21469594,https://www.immoweb.be/en/classified/21469594,House for sale in Gent,229000,Stierstraat 22,9000,Gent,house,house,for-sale,44,81,,,,,1,1,F,557,1874,TO_BE_DONE_UP,,,,,False,NON_FLOOD_ZONE,257,OC vastgoed,2026-06-12,2026-06-12
21469284,https://www.immoweb.be/en/classified/21469284,House for sale in Zwijnaarde,415000,Nieuwescheldestraat 15,9052,Zwijnaarde,house,house,for-sale,188,147,,,True,,2,1,B,106,2017,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,934,Dewaele Latem,2026-06-12,2026-06-12
21468834,https://www.immoweb.be/en/classified/21468834,House for sale in Gent,389000,Nieuwevaart 218,9000,Gent,house,house,for-sale,170,60,,,,,5,2,C,269,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21464454,https://www.immoweb.be/en/classified/21464454,House for sale in Gent,650000,Bevrijdingslaan 150,9000,Gent,house,house,for-sale,380,168,,,,,6,4,D,370,1918,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1859,Roman Vastgoed,2026-06-12,2026-06-12
21464444,https://www.immoweb.be/en/classified/21464444,Mansion for sale in Gent,695000,Hubert Frère-Orbanlaan 48,9000,Gent,house,mansion,for-sale,243,93,,,True,9,5,1,C,,1850,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,1093,Makelaarshuys,2026-06-12,2026-06-12
21464063,https://www.immoweb.be/en/classified/21464063,House for sale in Wondelgem,299000,Winkelstraat 100,9032,Wondelgem,house,house,for-sale,76,55,,,,,2,1,C,241,1936,GOOD,GAS,,,,,NON_FLOOD_ZONE,,TOP Vastgoed,2026-06-12,2026-06-12
21462997,https://www.immoweb.be/en/classified/21462997,House for sale in Gent,360000,Pijndersstraat 6,9000,Gent,house,house,for-sale,111,47,,,,,3,1,C,267,1874,GOOD,,,,False,False,,277,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21292305,https://www.immoweb.be/en/classified/21292305,House for sale in Gentbrugge,449000,Antoon van Dyckstraat 34,9050,Gentbrugge,house,house,for-sale,198,190,,,True,,4,1,F,907,1900,,,1,,,False,,575,Oximo,2026-06-12,2026-06-12
21458413,https://www.immoweb.be/en/classified/21458413,Apartment_block for sale in Gent,1200000,Karel Van Hulthemstraat 86,9000,Gent,house,apartment_block,for-sale,,86,,,,,9,9,,,,GOOD,ELECTRIC,,,,,,1974,"Notaris Bernard Desmet, notarisvennootschap",2026-06-12,2026-06-12
21458155,https://www.immoweb.be/en/classified/21458155,House_group for sale in Gent Oostakker,,Waterstraat,9041,Gent Oostakker,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,POSSIBLE_FLOOD_ZONE,,Hyboma,2026-06-12,2026-06-12
21453964,https://www.immoweb.be/en/classified/21453964,House for sale in Gent,480000,Spitaalpoortstraat 24,9000,Gent,house,house,for-sale,288,140,,,True,20,6,2,C,207,1874,TO_RENOVATE,,,,False,True,NON_FLOOD_ZONE,463,Woonhoek Vastgoed,2026-06-12,2026-06-12
21453133,https://www.immoweb.be/en/classified/21453133,Town_house for sale in Gent,330000,Beekstraat 140,9031,Gent,house,town_house,for-sale,100,0,,,,,3,1,C,,1977,AS_NEW,,,1,False,,NON_FLOOD_ZONE,,Flame Estate,2026-06-12,2026-06-12
21449528,https://www.immoweb.be/en/classified/21449528,House_group for sale in Drongen,,Mariakerksesteenweg 102,9031,Drongen,house_group,house_group,for-sale,,,,,,,,,A,,,,,,,,,,,Bostoen,2026-06-12,2026-06-12
21449510,https://www.immoweb.be/en/classified/21449510,House for sale in Drongen,610000,Mariakerksesteenweg 102,9031,Drongen,house,house,for-sale,191,371,,,True,,3,2,A,,,,,1,,,,,,Bostoen,2026-06-12,2026-06-12
21449509,https://www.immoweb.be/en/classified/21449509,House for sale in Drongen,615000,Mariakerksesteenweg 102,9031,Drongen,house,house,for-sale,195,444,,,True,,4,2,A,,,,,1,,,,,,Bostoen,2026-06-12,2026-06-12
21447925,https://www.immoweb.be/en/classified/21447925,House for sale in Gent,1075000,Rooigemlaan 577,9000,Gent,house,house,for-sale,205,112,,,,,5,5,A,88,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Sigl Vastgoed,2026-06-12,2026-06-12
21442985,https://www.immoweb.be/en/classified/21442985,House for sale in Gent,345000,Raas van Gaverestraat 11,9000,Gent,house,house,for-sale,60,22,True,30,True,10,2,1,B,199,1915,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,245,VICUS,2026-06-12,2026-06-12
21441488,https://www.immoweb.be/en/classified/21441488,House for sale in Gent,275000,Gentstraat 313,9041,Gent,house,house,for-sale,129,190,,,,,4,1,D,362,1698,TO_BE_DONE_UP,,,,False,,,495,Bouw & Vastgoed,2026-06-12,2026-06-12
21440641,https://www.immoweb.be/en/classified/21440641,House for sale in Sint-Amandsberg,398000,Antwerpsesteenweg 323,9040,Sint-Amandsberg,house,house,for-sale,123,50,,,True,2,2,1,B,184,,GOOD,GAS,,,False,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21440639,https://www.immoweb.be/en/classified/21440639,House for sale in Gent,398000,Antwerpsesteenweg 323,9000,Gent,house,house,for-sale,123,50,,,True,2,2,1,B,184,,GOOD,GAS,,,False,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21437732,https://www.immoweb.be/en/classified/21437732,Apartment_block for sale in Gent (9000),749000,Frans Van Ryhovelaan 229,9000,Gent (9000),house,apartment_block,for-sale,,130,,,,,9,5,C,214,0,GOOD,GAS,,,False,,,1246,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21429595,https://www.immoweb.be/en/classified/21429595,House for sale in Gent,317000,Schaliestraat 50,9000,Gent,house,house,for-sale,90,40,,,,,2,1,D,325,1975,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,240,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21429573,https://www.immoweb.be/en/classified/21429573,House for sale in Gent,,Cliviastraat 15,9000,Gent,house,house,for-sale,98,50,,,True,10,2,1,F,733,1939,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,,Immobib,2026-06-12,2026-06-12
21261902,https://www.immoweb.be/en/classified/21261902,Apartment_block for sale in Gent,495000,Heilig-Bloedstraat 7,9000,Gent,house,apartment_block,for-sale,108,108,,,,,0,3,B,174,,GOOD,,,,,,NON_FLOOD_ZONE,406,Think Vastgoed,2026-06-12,2026-06-12
21428303,https://www.immoweb.be/en/classified/21428303,House for sale in Gent,349000,Keizer Leopoldstraat 22,9000,Gent,house,house,for-sale,136,51,,,,,3,1,D,352,1850,GOOD,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21427279,https://www.immoweb.be/en/classified/21427279,House for sale in Gent,541000,Hundelgemsesteenweg 27,9000,Gent,house,house,for-sale,162,162,,,True,21,3,2,,,2026,AS_NEW,,,,,False,,,ION,2026-06-12,2026-06-12
21425926,https://www.immoweb.be/en/classified/21425926,House for sale in Gent,465000,De Pintelaan 152,9000,Gent,house,house,for-sale,125,138,,,,,3,1,C,289,0,TO_BE_DONE_UP,,,,False,,,,I-MOOV,2026-06-12,2026-06-12
21421284,https://www.immoweb.be/en/classified/21421284,Apartment_block for sale in Gent,575000,Kartuizerlaan 27-33,9000,Gent,house,apartment_block,for-sale,148,79,,,,,0,0,D,365,1850,,ELECTRIC,,,False,False,NON_FLOOD_ZONE,1098,ERA Wonen Gent,2026-06-12,2026-06-12
21421283,https://www.immoweb.be/en/classified/21421283,Apartment_block for sale in Gent,575000,Kartuizerlaan 19-25,9000,Gent,house,apartment_block,for-sale,148,69,,,,,0,0,D,364,1850,,ELECTRIC,,,False,False,NON_FLOOD_ZONE,1085,ERA Wonen Gent,2026-06-12,2026-06-12
21420524,https://www.immoweb.be/en/classified/21420524,House for sale in Gent,356000,Antwerpsesteenweg 444,9040,Gent,house,house,for-sale,220,345,,,True,42,2,1,D,315,1980,AS_NEW,,,,False,,NON_FLOOD_ZONE,1254,I-MOOV,2026-06-12,2026-06-12
21309087,https://www.immoweb.be/en/classified/21309087,House for sale in Gent,490000,Klipperstraat 10,9000,Gent,house,house,for-sale,,0,,,,,4,1,A,,2021,AS_NEW,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21419888,https://www.immoweb.be/en/classified/21419888,Villa for sale in Oostakker,649000,Molzelehof 5,9041,Oostakker,house,villa,for-sale,191,752,,,,,5,2,B,177,1996,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,1879,Bordes Merelbeke,2026-06-12,2026-06-12
21419797,https://www.immoweb.be/en/classified/21419797,House for sale in Gent,325000,Pantserschipstraat 40,9000,Gent,house,house,for-sale,100,70,,,,,2,1,C,286,1899,,GAS,,,False,False,NON_FLOOD_ZONE,220,ERA Wonen Gent,2026-06-12,2026-06-12
21419795,https://www.immoweb.be/en/classified/21419795,House for sale in Gent,325000,Pantserschipstraat 40,9000,Gent,house,house,for-sale,100,70,,,,,2,1,C,286,1899,,GAS,,,False,False,NON_FLOOD_ZONE,220,ERA Wonen Gent,2026-06-12,2026-06-12
21418521,https://www.immoweb.be/en/classified/21418521,House for sale in Sint-Amandsberg,395000,Paul De Ryckstraat 10,9040,Sint-Amandsberg,house,house,for-sale,180,534,,,True,,3,1,C,289,1994,TO_BE_DONE_UP,WOOD,1,1,,False,NON_FLOOD_ZONE,1122,Kompas Vastgoed,2026-06-12,2026-06-12
21416911,https://www.immoweb.be/en/classified/21416911,Town_house for sale in Gent,695000,Hubert Frère-Orbanlaan 48,9000,Gent,house,town_house,for-sale,282,93,,,,,3,2,C,250,,TO_BE_DONE_UP,,,,,,,,Chapter,2026-06-12,2026-06-12
21399119,https://www.immoweb.be/en/classified/21399119,House for sale in Wondelgem,290000,Morekstraat 24,9032,Wondelgem,house,house,for-sale,115,0,,,,,0,0,C,244,,GOOD,,,,,,,,De Vastgoedlink,2026-06-12,2026-06-12
20978003,https://www.immoweb.be/en/classified/20978003,Mixed_use_building for sale in Ledeberg,795000,Brusselsesteenweg 63 - 67,9050,Ledeberg,house,mixed_use_building,for-sale,470,400,,,True,,6,4,C,,,TO_BE_DONE_UP,,,,,,,2308,De Vastgoedlink,2026-06-12,2026-06-12
21416387,https://www.immoweb.be/en/classified/21416387,Villa for sale in Oostakker,880000,Augustijn Moreelsstraat 1,9041,Oostakker,house,villa,for-sale,312,798,,,True,,6,2,B,123,1968,JUST_RENOVATED,,1,,,False,NON_FLOOD_ZONE,1603,Immo Nobels,2026-06-12,2026-06-12
21415518,https://www.immoweb.be/en/classified/21415518,House for sale in Sint-amandsberg,499000,Albrecht Rodenbachstraat 19,9040,Sint-amandsberg,house,house,for-sale,200,225,,,True,,3,1,B,151,0,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21407496,https://www.immoweb.be/en/classified/21407496,Apartment_block for sale in Gentbrugge,845000,Brusselsesteenweg 643,9050,Gentbrugge,house,apartment_block,for-sale,184,0,,,True,5,5,4,,,2025,GOOD,,,,,False,,,Immo T bvba,2026-06-12,2026-06-12
21407477,https://www.immoweb.be/en/classified/21407477,House for sale in Gent,548400,Brusselsesteenweg 89,9050,Gent,house,house,for-sale,275,135,,,,,4,2,E,453,1899,GOOD,,,,False,,POSSIBLE_N_CIRCUMSCRIBED_WATERSIDE_ZONE,1227,Access Estate,2026-06-12,2026-06-12
21406003,https://www.immoweb.be/en/classified/21406003,Mixed_use_building for sale in Gent,395000,Brusselsesteenweg 105,9050,Gent,house,mixed_use_building,for-sale,260,134,,,,,4,,E,447,,,,,,False,,NON_FLOOD_ZONE,2555,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21405160,https://www.immoweb.be/en/classified/21405160,House for sale in OOSTAKKER,491000,SIMONNE VERHELLESTRAAT 3,9041,OOSTAKKER,house,house,for-sale,166,347,,,,,3,1,A,,,,,,1,,,,,Matexi Oost-Vlaanderen,2026-06-12,2026-06-12
21405159,https://www.immoweb.be/en/classified/21405159,House for sale in GENT,464500,PIERETTE CUELENAERESTRAAT 8,9041,GENT,house,house,for-sale,164,283,,,,,3,1,A,,,,,,1,,,,,Matexi Oost-Vlaanderen,2026-06-12,2026-06-12
21405158,https://www.immoweb.be/en/classified/21405158,House for sale in GENT,478500,PIERETTE CUELENAERESTRAAT 16,9041,GENT,house,house,for-sale,164,326,,,,,3,1,A,,,,,,1,,,,,Matexi Oost-Vlaanderen,2026-06-12,2026-06-12
21230117,https://www.immoweb.be/en/classified/21230117,House for sale in Oostakker,1265000,Marie-Thérèse de Courtebourneln 11,9041,Oostakker,house,house,for-sale,332,3678,,,True,,4,2,C,232,1994,GOOD,GAS,2,3,,False,NON_FLOOD_ZONE,1650,Block Vastgoed,2026-06-12,2026-06-12
