id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21397790,https://www.immoweb.be/en/classified/21397790,House for sale in GENT,482000,Rozemarijnstraat 106,9000,GENT,51.0498583,3.707446,house,house,for-sale,213,90,,,True,16,2,1,D,397,1952,,GAS,,,False,False,NON_FLOOD_ZONE,1215,Infinimo,under_option,,,2026-05-13T15:04:38.022Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a0716a8f-dc0e-4720-9114-ab19c2d6b539/736x736/e91a409eb5234af7390f26462fe87303.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21397586,https://www.immoweb.be/en/classified/21397586,House for sale in Gent,524000,Zonder-Naamstraat 103,9000,Gent,51.0594344,3.734357399999999,house,house,for-sale,275,0,,,,,6,1,D,313,,TO_RENOVATE,GAS,,,,,POSSIBLE_FLOOD_ZONE,,Immo Francis De Meester,,,,2026-06-05T19:02:00.378Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/28793a87-fee7-4fb5-963a-dff3fd8626fc/736x736/9cd638c2847a32f09400ca2acf50df8a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21396958,https://www.immoweb.be/en/classified/21396958,House for sale in Sint-amandsberg,263000,Jos Verdegemstraat 102,9040,Sint-amandsberg,51.05573709999999,3.7541614,house,house,for-sale,146,94,True,12,,,2,1,F,727,1939,TO_RENOVATE,,,,False,,,,I-MOOV,under_option,,,2026-04-16T00:00:43.072Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/973381d6-c32d-4cfa-88d4-1061e8382d7d/736x736/dd0ead05da33ec04d0858a98408b08ae.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21396682,https://www.immoweb.be/en/classified/21396682,House for sale in Gent,319000,Kogelstraat 20,9000,Gent,51.05835159999999,3.7419862,house,house,for-sale,125,65,,,,,4,1,B,195,1897,GOOD,,,,False,,NON_FLOOD_ZONE,425,Eurobim,,,,2026-03-05T11:26:09.603Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fae8882f-a428-40c2-b4f6-1b826d350535/736x736/a6714c2a91777d3789a6707da726bf83.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21394869,https://www.immoweb.be/en/classified/21394869,House for sale in Desteldonk,475000,Moleneinde 16,9042,Desteldonk,51.1222049,3.7981344,house,house,for-sale,170,241,,,,,2,1,E,443,1884,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,ARCHITECTENWONING,,,,2026-05-05T15:30:27.959Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ababc87d-dcb5-4516-a004-86075fd03e8d/736x736/3138aa25c31aa973a93979358f39ad43.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21393571,https://www.immoweb.be/en/classified/21393571,House for sale in Oostakker,415000,Goedlevenstraat 56,9041,Oostakker,51.0785609,3.7647187,house,house,for-sale,163,0,,,True,,3,1,D,322,1932,AS_NEW,GAS,1,4,False,,NON_FLOOD_ZONE,745,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-26T13:05:24.532Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7641e076-e0a3-46de-8a06-af08e2e39b8c/736x736/5b5e439bd302233b98ce4989c7fd08a9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21382097,https://www.immoweb.be/en/classified/21382097,House for sale in Gent,310000,Gentstraat 361,9041,Gent,51.0973836,3.762076699999999,house,house,for-sale,248,174,,,True,52,4,2,D,304,,TO_BE_DONE_UP,GAS,,,False,False,,,TREVI Gent,under_option,,,2026-03-26T17:02:36.683Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6cc531cf-ebc1-43f1-afb8-ad55c3909de4/736x736/d0d5bdfd65678aed8df7712403ceff60.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21382095,https://www.immoweb.be/en/classified/21382095,Mixed_use_building for sale in Gent,310000,Gentstraat 361,9041,Gent,51.0973836,3.762076699999999,house,mixed_use_building,for-sale,248,174,,,True,52,2,2,D,304,,TO_BE_DONE_UP,GAS,,,False,False,,,TREVI Gent,under_option,,,2026-03-26T17:02:36.797Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/89276fc9-c59e-4f7f-afda-c9511b5af9ef/736x736/d8ac42a33fa222cfd18695abd0a1d8dd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21380212,https://www.immoweb.be/en/classified/21380212,House for sale in Gent,340000,Kunstenaarstraat 96,9040,Gent,51.0508314,3.7455003,house,house,for-sale,,0,,,,,4,,D,,,,,,,False,,,550,PRIVATE,,,,2026-05-18T07:24:54.405Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/24d8901a-ab7d-4b43-a3ad-b4e39c6007d0/736x736/95a7d96d3e7ad8d80fa998bc39502edb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21379201,https://www.immoweb.be/en/classified/21379201,House for sale in Gent,385000,Rooigemlaan 435,9000,Gent,51.06248230000001,3.6940685,house,house,for-sale,129,105,,,True,,3,1,E,453,,,,,,,,,,Immostad,,,,2026-06-01T18:04:37.547Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/42a7ebbc-c80a-4249-b2d2-785e48386c15/736x736/dc1d5f25805b468472c0083e58e3c98c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21378009,https://www.immoweb.be/en/classified/21378009,Mansion for sale in Oostakker,850000,Oostakkerdorp 32,9041,Oostakker,51.0997599,3.763810099999999,house,mansion,for-sale,344,535,,,True,35,4,2,C,245,1948,GOOD,GAS,1,1,False,False,NON_FLOOD_ZONE,686,Dewaele-woonvastgoed Gent,,,,2026-04-29T13:58:23.755Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/858da36e-bd55-4511-9a23-d0cb83e66997/736x736/5052f87d628f048f319d39b03eccc3f7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21377464,https://www.immoweb.be/en/classified/21377464,Mansion for sale in Gent,2150000,Jozef Plateaustraat 33,9000,Gent,51.0463515,3.7240351,house,mansion,for-sale,492,190,True,40,True,40,5,2,D,384,1885,AS_NEW,GAS,4,,False,,NON_FLOOD_ZONE,1685,IRRES,,,,2026-06-05T10:11:04.217Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/730a5626-8da8-49e8-bb0d-9a437373a52a/736x736/2f23d85b60b6370ca9991d2987a0dfdb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21374381,https://www.immoweb.be/en/classified/21374381,House for sale in Gent,848000,Michel Thieryhof 1,9000,Gent,51.0651441,3.72281,house,house,for-sale,198,145,,,True,,3,2,,,2023,,,,,,,,,Vastgoed Ongenaet,,,,2026-06-01T18:35:51.994Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d9833092-5d81-43cf-9fb9-074d512ca62c/736x736/9ae35ecc374f8a12d609751f98a0e077.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21373561,https://www.immoweb.be/en/classified/21373561,House for sale in Gentbrugge,399000,Theophiel De Jaegerstraat 41,9050,Gentbrugge,51.0440179,3.7692368,house,house,for-sale,127,230,,,,,3,1,C,215,1956,GOOD,,,,,,,399,Center office,,,,2026-06-01T18:24:08.850Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bc921a9c-9170-42c8-9100-38822a3f0ab0/736x736/c2cda1056439e862a1720148af01eb62.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21371732,https://www.immoweb.be/en/classified/21371732,House for sale in Sint-amandsberg,289000,Antwerpsesteenweg 535,9040,Sint-amandsberg,51.0676441,3.7604413,house,house,for-sale,129,90,,,True,10,3,1,E,425,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,314,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-16T09:06:32.006Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/55e2852d-0d38-41bc-bfd0-1c657a0dcd02/736x736/fbe183407596e1d6f8f801c3b284916f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21368673,https://www.immoweb.be/en/classified/21368673,House for sale in Gent,310000,Wielewaalstraat 122,9000,Gent,51.065968,3.6980169,house,house,for-sale,123,76,,,,,3,1,D,390,1918,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,TOP Vastgoed,under_option,,,2026-04-01T00:00:08.230Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d4a71a23-8518-4c61-a4b6-cfd4965f5175/736x736/05e0cfedf3097c9e64b61747e7f4adeb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21367687,https://www.immoweb.be/en/classified/21367687,House for sale in Gent,399000,Maurice Claeysplein 1,9000,Gent,51.0717067,3.680396,house,house,for-sale,191,178,,,True,18,4,1,C,281,1987,AS_NEW,GAS,,2,False,,,1075,Makelaarshuys,,,,2026-03-25T09:09:04.222Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9fa53375-fbcf-4e41-a72b-49df85271824/736x736/5976f6ba0043c1729c30e63de95a4976.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21367433,https://www.immoweb.be/en/classified/21367433,House for sale in Mariakerke,399000,Maurice Claeysplein 1,9030,Mariakerke,51.0717067,3.680396,house,house,for-sale,191,178,,,True,18,4,1,C,281,1987,AS_NEW,GAS,,2,False,,,1075,Makelaarshuys,,,,2026-03-25T09:09:03.852Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b4918976-2463-48db-8260-76fc8918007c/736x736/923a112b3fe4ce63a739a5b8979faff3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21361170,https://www.immoweb.be/en/classified/21361170,Mixed_use_building for sale in Gent,495000,Langestraat 139 - 143,9050,Gent,51.0354682,3.7435131,house,mixed_use_building,for-sale,,130,,,,,0,,,,,,,,,False,False,POSSIBLE_FLOOD_ZONE,1601,Estero Rentmeesters,,,,2026-05-13T18:21:45.433Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/375c254a-f0b2-4a7f-bc6d-99b4e241ba42/736x736/40d4f47c98985b7b54edc285a248afaa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21359873,https://www.immoweb.be/en/classified/21359873,House for sale in Gent,349000,Anjelierstraat 117,9000,Gent,51.07439,3.7132274,house,house,for-sale,150,45,,,,,3,2,B,199,,JUST_RENOVATED,,,,False,,NON_FLOOD_ZONE,323,PRIVATE,,,,2026-03-05T11:25:56.080Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1c9b44cd-00eb-4de5-bd70-755abc4e25c8/736x736/6dbd4774a73fa58220d322ed07542071.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21357300,https://www.immoweb.be/en/classified/21357300,House for sale in Gent,648000,Platteberg 20,9000,Gent,51.0486006,3.7283505,house,house,for-sale,164,74,,,,,2,1,B,189,1900,GOOD,,,,,,NON_FLOOD_ZONE,468,Vastgoed De Vos Evergem,,,,2026-03-16T00:00:16.471Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5b529917-6a49-46b4-974a-065c7fd5a4a0/736x736/89d2ef7862e859900a8424b6e97fc9a4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21356336,https://www.immoweb.be/en/classified/21356336,House for sale in Gent,378674,Berkhoutsheide 8,9000,Gent,51.0211799,3.7106322,house,house,for-sale,,353,,,,,3,1,,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Woningbouw Speybroeck,,,,2026-06-01T18:02:18.053Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/aa3d83a0-2fb5-4af8-85a9-65d6bfdfb9f8/736x736/d345f27bdd27f1769ed09ed06349b8b3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21354659,https://www.immoweb.be/en/classified/21354659,House for sale in Gent,299000,Vorkstraat 78,9000,Gent,51.0753838,3.732537799999999,house,house,for-sale,129,60,,,,,4,1,F,617,,TO_RENOVATE,CARBON,,,,,,437,Vastgoed De Vos Evergem,,,,2026-03-16T00:00:39.271Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dda7ec87-ba14-424e-8b14-6eb0122d5635/736x736/e404eac92690ebde76187069a44f508d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21351191,https://www.immoweb.be/en/classified/21351191,House for sale in Sint-Amandsberg,429000,Scheldestraat 103,9040,Sint-Amandsberg,51.0500075,3.7505764,house,house,for-sale,163,111,,,,,3,1,D,395,,,,,,,False,NON_FLOOD_ZONE,705,Vastgoed De Vos Evergem,,,,2026-03-16T00:00:31.033Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a8aa7f8f-f763-465a-a0f1-cb1b2e75de33/736x736/43f9ae6c41732fb7307736def8233bb2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21350927,https://www.immoweb.be/en/classified/21350927,House for sale in Oostakker,549000,Goedlevenstraat 69,9041,Oostakker,51.07853979999999,3.765401899999999,house,house,for-sale,203,440,,,True,,4,1,B,123,1935,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,988,Vastgoedkantoor IMMO-HOME,under_option,,,2026-04-15T10:07:28.119Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d29259e7-8d7c-42c8-bf20-940ed0036d7f/736x736/346049bce30becac853166526eb4eae4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21349997,https://www.immoweb.be/en/classified/21349997,House for sale in Gent,283000,Jean Béthunestraat 31,9040,Gent,51.0538745,3.747633399999999,house,house,for-sale,110,50,,,,,3,1,,,1935,GOOD,,,,False,,,240,Eurobim,,,,2026-03-05T11:01:33.846Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/21675e50-acfd-458e-8049-377ab172c502/736x736/741c2f11a8b60391c3f1dd2b6be36c7c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21348838,https://www.immoweb.be/en/classified/21348838,House for sale in Gent,320000,Wittemolenstraat 41,9040,Gent,51.0561924,3.7492081,house,house,for-sale,130,0,,,,,4,0,F,893,,,,,,False,,,,I-MOOV,under_option,,,2026-03-31T16:07:42.948Z,,,,,,,,,,1,https://media-resize.immowebstatic.be/classifieds/da10f43f-04de-478b-93d6-62f09155d0e4/736x736/049363f3a4cc035f291886150ae07549.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21344583,https://www.immoweb.be/en/classified/21344583,Apartment_block for sale in Gent,2200000,SINT-PIETERSNIEUWSTRAAT 202,9000,Gent,51.044636,3.726394,house,apartment_block,for-sale,444,369,True,124,True,20,8,6,B,135,1906,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,2511,VICTOIRE JUNOT - Uccle Vente,,,,2026-03-25T14:23:41.577Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6540a42b-3a0b-42a0-be91-0c371cabe074/736x736/9b323583c3fd922c2e52113ddb401d95.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21344584,https://www.immoweb.be/en/classified/21344584,House for sale in Gent,2200000,SINT-PIETERSNIEUWSTRAAT 202,9000,Gent,51.044636,3.726394,house,house,for-sale,444,369,True,124,True,20,8,6,B,135,1906,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,2511,VICTOIRE JUNOT - Uccle Vente,,,,2026-03-25T14:23:41.402Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c4d70f28-eeee-49d9-aae2-5c874d3ebeba/736x736/99a7517c14dd7048311d84381c58ee1f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21331118,https://www.immoweb.be/en/classified/21331118,House for sale in GENT,399000,Terdonkplein 32,9042,GENT,51.1467458,3.777671,house,house,for-sale,152,0,,,True,12,3,2,A,,2025,GOOD,GAS,,1,False,False,NON_FLOOD_ZONE,,Verdegem Vastgoed,,,,2026-06-09T07:17:30.693Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1e58cf37-04f4-407e-9d39-39753225903b/736x736/5bcfaced676cac9ea45b492f096dfd9b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21325146,https://www.immoweb.be/en/classified/21325146,House for sale in Gent,685000,Elfjulistraat 19,9000,Gent,51.0285161,3.7195838,house,house,for-sale,162,145,,,True,,6,0,B,172,1899,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,446,Convas,,,,2026-06-01T19:20:37.867Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cc6b8771-a722-444a-99d8-e2619305bd9b/736x736/23d45b90db990eddcd0a65a5ff7587ba.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21321183,https://www.immoweb.be/en/classified/21321183,Apartment_block for sale in GENT,275000,Koningin Elisabethlaan 80,9000,GENT,51.037315,3.713572699999999,house,apartment_block,for-sale,90,0,,,,,0,,A,,1991,,GAS,,,False,False,NON_FLOOD_ZONE,1316,Axel Lenaerts Makelaars Destelbergen,,,,2026-06-10T01:05:51.790Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cb57fe7e-a36d-4303-a478-54d3aeac5ff5/736x736/37b3f49fd40ae2121dcedacfcb8896d3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21321097,https://www.immoweb.be/en/classified/21321097,Town_house for sale in Gent,541000,Hundelgemsesteenweg 27,9000,Gent,51.0366046,3.7390992,house,town_house,for-sale,162,162,,,True,21,3,2,,,2026,AS_NEW,,,,,False,,,ION,,,,2026-06-01T19:17:44.768Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/54d88c28-8479-4017-890e-bcd8d651074e/736x736/51120bc6bff04b79ba39eb4b2f5fab91.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21321082,https://www.immoweb.be/en/classified/21321082,House for sale in Gent,541000,Hundelgemsesteenweg 27,9000,Gent,51.0366046,3.7390992,house,house,for-sale,162,162,,,True,21,3,2,,,2026,AS_NEW,,,,,False,,,ION,,,,2026-06-01T19:17:45.271Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c99a0872-b2d6-46eb-96d3-58dc3c21b7cb/736x736/51120bc6bff04b79ba39eb4b2f5fab91.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21242071,https://www.immoweb.be/en/classified/21242071,House for sale in OOSTAKKER,395000,Bredestraat 94,9041,OOSTAKKER,51.1021719,3.7710399,house,house,for-sale,150,680,,,True,,3,1,D,376,1969,TO_BE_DONE_UP,FUELOIL,1,,False,False,NON_FLOOD_ZONE,989,Immo Zone Heusden,under_option,,,2026-06-04T03:54:05.857Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c5fec49d-2572-43f7-b3b5-fb19e6c41551/736x736/0c948f959d2c1463186b387844750e5c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21310205,https://www.immoweb.be/en/classified/21310205,House for sale in Gent,449000,Boelenaar 29,9031,Gent,51.05295330000001,3.6551537,house,house,for-sale,214,214,True,80,True,20,3,1,C,217,,GOOD,GAS,1,1,False,,,,PRIVATE,,,,2026-03-05T10:49:42.778Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4372b1cb-60bc-4c7f-a315-062ecacab1db/736x736/23d20f18ff6ef2152a3916b12b335691.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21302174,https://www.immoweb.be/en/classified/21302174,House for sale in Zwijnaarde,524000,Heerweg-Zuid 193,9052,Zwijnaarde,50.9969529,3.7070249,house,house,for-sale,192,0,True,75,True,17,4,0,,,2026,GOOD,,,,,False,NON_FLOOD_ZONE,,LANDBERGH,,,,2026-06-15T10:02:52.550Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a373b2ec-e792-47f7-b44f-deec3bc44c46/736x736/ae220228effe065d7639ea8991d58172.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21302019,https://www.immoweb.be/en/classified/21302019,Apartment_block for sale in Gent,1370000,Brabantdam 39-43,9000,Gent,51.0504065,3.7288353,house,apartment_block,for-sale,600,210,,,True,,12,2,F,586,,GOOD,GAS,,,,,,3036,Immo Lierman,under_option,,,2026-03-05T11:13:10.014Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d6f42739-96f4-4d73-bcfa-1cf1eaffd6d2/736x736/26fd1c4af2304c85f8fbc74f6ff9c23b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21293306,https://www.immoweb.be/en/classified/21293306,House_group for sale in Drongen,,Mariakerksesteenweg 124,9031,Drongen,51.0608413,3.6592161,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Danneels Brugge,,,,2026-05-11T18:35:03.951Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7767d195-a630-4b02-8a88-b4359a909b6f/736x736/b1af2c3314410320bbb79bf496a09ad2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21287398,https://www.immoweb.be/en/classified/21287398,House for sale in Gent,566000,Bruilofstraat 42,9050,Gent,51.03150979999999,3.7645417,house,house,for-sale,162,163,,,True,14,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,,,,2026-04-21T15:56:37.115Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9d0dc863-6093-4859-9dcf-3748b21a261b/736x736/bf2236d0a16c0746d346f56368f25635.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21287397,https://www.immoweb.be/en/classified/21287397,House for sale in Gent,566000,Bruilofstraat 42,9050,Gent,51.03150979999999,3.7645417,house,house,for-sale,165,167,,,True,14,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,,,,2026-04-21T15:56:36.730Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a1155cf2-2d2b-49e3-92fb-d780a31e9749/736x736/098571b518f49b8820f75135d4fd2848.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21284369,https://www.immoweb.be/en/classified/21284369,Apartment_block for sale in Gent,530000,Pijlstraat 12,9000,Gent,51.0529618,3.7055726,house,apartment_block,for-sale,155,91,True,20,,,5,2,B,200,,GOOD,GAS,,,,,NON_FLOOD_ZONE,345,Immo Francois Gent,,,,2026-04-03T13:24:06.182Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/41b90fae-6017-4390-bc24-0550e4d4d99f/736x736/a53b9ee836b5d1be56b8d232b7b82231.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21283559,https://www.immoweb.be/en/classified/21283559,Apartment_block for sale in Gent,1550000,Wiedauwkaai 66-70,9000,Gent,51.0776056,3.7247029,house,apartment_block,for-sale,,0,,,,,6,0,B,131,,,GAS,,,True,,NON_FLOOD_ZONE,,Arcade Vastgoed,,,,2026-06-01T18:50:11.178Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a2b648b7-e7ec-4298-9509-2d23a92122fa/736x736/61f37cf80c2a867cbb7578bf2a0236de.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21279613,https://www.immoweb.be/en/classified/21279613,House for sale in Gent,650000,Bevrijdingslaan 150,9000,Gent,51.0623095,3.6993564,house,house,for-sale,380,168,,,,,6,4,D,370,1918,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1859,Roman Vastgoed,,,,2026-03-05T10:51:08.385Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/00de39ae-5a65-49d1-b469-e98e80f288c1/736x736/0ac94ad1ba5592fdc9cc532e3b734a14.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21270638,https://www.immoweb.be/en/classified/21270638,Exceptional_property for sale in GENT,499000,Frans van Ryhovelaan 312,9000,GENT,51.0744502,3.7132597,house,exceptional_property,for-sale,170,71,,,,,2,3,C,204,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,CENTURY 21 Partners Gent,,,,2026-05-25T21:38:31.443Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/95594bf5-2b16-41dd-a68d-7dc3092c5e67/736x736/563555e191b1fa41e4e9f3c039322b84.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21266945,https://www.immoweb.be/en/classified/21266945,House for sale in Drongen,495000,Deinsesteenweg 16,9031,Drongen,51.0431068,3.6428796,house,house,for-sale,184,0,,,True,,4,1,A,,2026,,,,1,,,NON_FLOOD_ZONE,,Center office,,,,2026-06-01T18:24:03.923Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c1c18ab5-e4b1-4d7f-a9d6-92a5ea2a858d/736x736/e1c793a31ea575a46e4dcc9c29c4708e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21259320,https://www.immoweb.be/en/classified/21259320,House for sale in Gent,330000,Braemstraat 37,9050,Gent,51.0330723,3.7623849,house,house,for-sale,113,0,,,,,2,1,C,246,1931,AS_NEW,,,,False,,NON_FLOOD_ZONE,327,I-MOOV,under_option,,,2026-03-06T13:06:43.250Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/02659106-3646-48fe-a836-3830d8138f49/736x736/f414d3ac30410a853b629e5f8a968393.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21245481,https://www.immoweb.be/en/classified/21245481,House for sale in SINT-AMANDSBERG,,,9040,SINT-AMANDSBERG,,,house,house,for-sale,246,510,,,True,,3,1,B,127,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1047,Lijfrente-makelaar,,,,2026-05-20T17:10:59.115Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/022c4fde-dbaa-4cb2-bc10-99e412c5c05d/736x736/e989cddf1dfb626be28b016afd517de6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
