id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21221108,2026-06-29,apartment,for-sale,735000,,True,2267,38
21205660,2026-06-29,apartment_group,for-sale,,,True,1402,10
21186804,2026-06-29,apartment_group,for-sale,,,True,1212,17
21163129,2026-06-29,apartment,for-sale,352500,under_option,True,241,1
20980277,2026-06-29,apartment,for-sale,1730000,,True,2890,28
21143567,2026-06-29,apartment,for-sale,975000,,True,654,6
21143423,2026-06-29,apartment,for-sale,975000,,True,521,2
21142176,2026-06-29,apartment_group,for-sale,,,True,787,8
21139261,2026-06-29,apartment,for-sale,369000,,True,999,10
21134598,2026-06-29,apartment,for-sale,400000,,True,413,4
21125147,2026-06-29,apartment,for-sale,414000,,True,1036,14
21124848,2026-06-29,apartment,for-sale,623000,,True,670,7
21124847,2026-06-29,apartment,for-sale,440000,,True,656,8
21124091,2026-06-29,apartment,for-sale,485000,,True,433,5
21119085,2026-06-29,apartment,for-sale,399000,,True,306,2
21094105,2026-06-29,apartment,for-sale,239000,,True,1639,16
21080040,2026-06-29,apartment,for-sale,1071000,,True,937,6
21080041,2026-06-29,apartment,for-sale,1131000,,True,778,7
21080052,2026-06-29,apartment,for-sale,1370500,,True,1107,10
21076998,2026-06-29,apartment,for-sale,440000,,True,909,6
21057444,2026-06-29,apartment,for-sale,360000,,True,249,0
21055881,2026-06-29,apartment_group,for-sale,,,True,1997,8
21053427,2026-06-29,apartment_group,for-sale,,,True,1784,21
21050204,2026-06-29,apartment_group,for-sale,,,True,1142,9
21045774,2026-06-29,apartment_group,for-sale,,,True,1208,13
21041835,2026-06-29,apartment,for-sale,930000,,True,490,11
21031273,2026-06-29,apartment,for-sale,395000,,True,2430,31
21024708,2026-06-29,apartment,for-sale,99000,under_option,True,4429,64
21012324,2026-06-29,apartment_group,for-sale,,,True,2128,21
21000111,2026-06-29,apartment,for-sale,299000,,True,3363,40
20997189,2026-06-29,apartment,for-sale,875000,,True,536,7
20997191,2026-06-29,apartment,for-sale,735000,,True,513,5
20997195,2026-06-29,apartment,for-sale,710000,,True,349,3
20997190,2026-06-29,apartment,for-sale,655000,,True,376,2
20996296,2026-06-29,apartment_group,for-sale,,,True,2354,20
20995268,2026-06-29,apartment,for-sale,695000,,True,1939,25
20983688,2026-06-29,apartment,for-sale,1500000,,True,1258,8
20961957,2026-06-29,apartment_group,for-sale,,,True,1039,7
20960619,2026-06-29,apartment,for-sale,598000,,True,906,3
20960611,2026-06-29,apartment,for-sale,545000,,True,591,0
20960591,2026-06-29,apartment,for-sale,565000,,True,755,0
20960561,2026-06-29,apartment,for-sale,495000,,True,1226,3
20959151,2026-06-29,apartment_group,for-sale,,,True,2177,9
20877823,2026-06-29,apartment_group,for-sale,,,True,2826,25
20812274,2026-06-29,apartment,for-sale,415000,,True,2615,34
20807792,2026-06-29,apartment,for-sale,416168,,True,572,1
20807791,2026-06-29,apartment,for-sale,533656,,True,518,2
20807790,2026-06-29,apartment,for-sale,463103,,True,591,1
20807789,2026-06-29,apartment,for-sale,697891,,True,628,1
20807787,2026-06-29,apartment,for-sale,441719,,True,475,0
20807786,2026-06-29,apartment,for-sale,439754,,True,537,3
20807785,2026-06-29,apartment,for-sale,510239,,True,460,1
20807784,2026-06-29,apartment,for-sale,416163,,True,498,2
20807781,2026-06-29,apartment,for-sale,394693,,True,597,1
20807780,2026-06-29,apartment,for-sale,486755,,True,479,1
20807778,2026-06-29,apartment,for-sale,416221,,True,475,1
20807776,2026-06-29,apartment,for-sale,275600,,True,755,1
20807774,2026-06-29,apartment,for-sale,486641,,True,477,2
20807770,2026-06-29,apartment,for-sale,345740,,True,590,2
20807768,2026-06-29,apartment,for-sale,416221,,True,475,2
20807767,2026-06-29,apartment,for-sale,416168,,True,470,1
20807766,2026-06-29,apartment,for-sale,674393,,True,512,0
20807765,2026-06-29,apartment,for-sale,347558,,True,639,1
20807764,2026-06-29,apartment,for-sale,510302,,True,469,1
20807763,2026-06-29,apartment,for-sale,416116,,True,533,1
20807762,2026-06-29,apartment,for-sale,371233,,True,513,1
20807760,2026-06-29,apartment,for-sale,416116,,True,488,1
20807758,2026-06-29,apartment,for-sale,533695,,True,449,1
21677069,2026-06-29,apartment,for-rent,950,new,True,0,0
21676331,2026-06-29,apartment,for-rent,1250,new,True,0,0
21676110,2026-06-29,apartment,for-rent,1150,new,True,13,1
21675883,2026-06-29,apartment,for-rent,525,new,True,113,4
21675861,2026-06-29,apartment,for-rent,910,new,True,198,6
21675859,2026-06-29,apartment,for-rent,1100,new,True,150,0
21675633,2026-06-29,apartment,for-rent,750,new,True,679,33
21653523,2026-06-29,apartment,for-rent,850,new,True,741,45
21658637,2026-06-29,apartment,for-rent,875,new,True,928,40
21667409,2026-06-29,apartment,for-rent,1600,new,True,185,6
21666953,2026-06-29,apartment,for-rent,1100,new,True,752,22
21666697,2026-06-29,apartment,for-rent,850,new,True,897,36
21666401,2026-06-29,apartment,for-rent,1100,new,True,618,16
21666348,2026-06-29,apartment,for-rent,900,new,True,571,22
21665916,2026-06-29,apartment,for-rent,1450,new,True,62,1
21665762,2026-06-29,apartment,for-rent,1400,new,True,516,15
21665756,2026-06-29,apartment,for-rent,895,new,True,866,25
21665572,2026-06-29,apartment,for-rent,825,new,True,786,43
21665115,2026-06-29,apartment,for-rent,1750,new,True,340,8
21622864,2026-06-29,apartment,for-rent,1450,new,True,465,3
21622628,2026-06-29,apartment,for-rent,990,new,True,1714,50
21622358,2026-06-29,apartment,for-rent,1500,new,True,1182,29
21621941,2026-06-29,apartment,for-rent,1380,new,True,170,0
21621556,2026-06-29,apartment,for-rent,1050,new,True,2522,104
21621305,2026-06-29,apartment,for-rent,1110,new,True,514,14
21621107,2026-06-29,apartment,for-rent,900,new,True,927,25
21620493,2026-06-29,apartment,for-rent,1235,new,True,1009,28
21620093,2026-06-29,apartment,for-rent,1435,new,True,601,14
21620082,2026-06-29,apartment,for-rent,1200,under_option,True,1219,20
21619832,2026-06-29,apartment,for-rent,1680,new,True,355,6
21619671,2026-06-29,apartment,for-rent,995,new,True,941,31
21619660,2026-06-29,apartment,for-rent,1650,new,True,256,5
21619659,2026-06-29,apartment,for-rent,1650,new,True,311,11
21617673,2026-06-29,apartment,for-rent,650,new,True,990,23
21617023,2026-06-29,apartment,for-rent,950,new,True,894,26
21617010,2026-06-29,apartment,for-rent,950,new,True,1357,28
21616998,2026-06-29,apartment,for-rent,530,new,True,1751,54
21615878,2026-06-29,apartment,for-rent,412,new,True,2265,31
21615856,2026-06-29,apartment,for-rent,875,under_option,True,1128,46
21615792,2026-06-29,apartment,for-rent,1800,new,True,401,5
21615381,2026-06-29,apartment,for-rent,1300,new,True,481,11
21615358,2026-06-29,apartment,for-rent,1300,new,True,304,7
21613843,2026-06-29,apartment,for-rent,1200,new,True,1324,25
21612000,2026-06-29,apartment,for-rent,1649,new,True,250,6
21470436,2026-06-29,apartment,for-rent,1050,,True,873,15
21611340,2026-06-29,apartment,for-rent,1000,new,True,2761,70
21611271,2026-06-29,apartment,for-rent,1375,new,True,990,37
21610961,2026-06-29,apartment,for-rent,1300,new,True,1131,40
21609922,2026-06-29,apartment,for-rent,1175,new,True,1110,35
21609829,2026-06-29,apartment,for-rent,740,new,True,468,10
21609563,2026-06-29,apartment,for-rent,865,new,True,1426,59
21608011,2026-06-29,apartment,for-rent,890,new,True,4626,217
21605916,2026-06-29,apartment,for-rent,875,new,True,1886,102
21605698,2026-06-29,apartment,for-rent,573,new,True,2308,91
21605159,2026-06-29,apartment,for-rent,1500,new,True,236,7
21604330,2026-06-29,apartment,for-rent,890,new,True,2143,62
21604127,2026-06-29,apartment,for-rent,1050,new,True,1274,37
21602044,2026-06-29,apartment,for-rent,1150,new,True,1204,28
21601831,2026-06-29,apartment,for-rent,1100,new,True,2177,80
21599603,2026-06-29,apartment,for-rent,1625,,True,995,24
21598405,2026-06-29,apartment,for-rent,1400,under_option,True,736,14
21438077,2026-06-29,apartment,for-rent,600,,True,2384,37
21597856,2026-06-29,apartment,for-rent,1075,under_option,True,1281,22
21596583,2026-06-29,apartment,for-rent,850,,True,4880,178
21596271,2026-06-29,apartment,for-rent,1160,,True,1521,35
21595651,2026-06-29,apartment,for-rent,1995,,True,551,5
21594928,2026-06-29,apartment,for-rent,1150,,True,369,5
21594302,2026-06-29,apartment,for-rent,620,,True,2771,126
21426895,2026-06-29,apartment,for-rent,1950,,True,1834,27
21658239,2026-06-29,apartment,for-rent,1375,new,True,270,16
21658155,2026-06-29,apartment,for-rent,905,new,True,657,30
21658084,2026-06-29,apartment,for-rent,875,new,True,369,7
21658082,2026-06-29,apartment,for-rent,1450,new,True,281,4
21657856,2026-06-29,apartment,for-rent,1300,new,True,736,17
21657790,2026-06-29,apartment,for-rent,765,new,True,1488,93
21656963,2026-06-29,apartment,for-rent,900,new,True,1571,53
21659695,2026-06-29,apartment,for-rent,990,new,True,760,8
21627423,2026-06-29,apartment,for-rent,600,,True,794,31
21669254,2026-06-29,apartment,for-rent,995,new,True,435,14
21668842,2026-06-29,apartment,for-rent,1275,new,True,190,0
21668792,2026-06-29,apartment,for-rent,1250,new,True,417,14
21668654,2026-06-29,apartment,for-rent,550,new,True,780,22
21679435,2026-06-30,house,for-sale,749000,new,True,0,0
21679267,2026-06-30,house_group,for-sale,,new,True,0,0
21679189,2026-06-30,house,for-sale,529000,new,True,0,0
21679188,2026-06-30,house,for-sale,525000,new,True,0,0
21678943,2026-06-30,house,for-sale,,new,True,0,0
21678659,2026-06-30,house,for-sale,585000,new,True,56,1
21678595,2026-06-30,house,for-sale,619000,new,True,285,8
21678147,2026-06-30,house,for-sale,325000,new,True,253,2
21678142,2026-06-30,house,for-sale,295000,new,True,257,0
21678141,2026-06-30,house,for-sale,350000,new,True,273,2
21678105,2026-06-30,house,for-sale,499000,new,True,110,1
21678106,2026-06-30,house,for-sale,525000,new,True,59,1
21678067,2026-06-30,house,for-sale,295000,new,True,37,0
21677699,2026-06-30,house,for-sale,565000,new,True,233,0
21677275,2026-06-30,house,for-sale,550000,new,True,189,2
21655673,2026-06-30,house,for-sale,495000,new,True,493,7
21655674,2026-06-30,house,for-sale,650000,new,True,607,11
21655425,2026-06-30,house,for-sale,675000,new,True,178,3
21655380,2026-06-30,house,for-sale,344000,new,True,1128,13
21655160,2026-06-30,house,for-sale,430000,new,True,1439,8
21655074,2026-06-30,house,for-sale,325000,new,True,373,0
21654356,2026-06-30,house,for-sale,389000,new,True,1788,19
21654311,2026-06-30,house,for-sale,349000,new,True,689,9
21654042,2026-06-30,house,for-sale,1890000,new,True,574,12
21654031,2026-06-30,house,for-sale,348000,new,True,957,18
21653790,2026-06-30,house,for-sale,379900,new,True,1175,15
21653653,2026-06-30,house,for-sale,399000,new,True,794,7
21653584,2026-06-30,house,for-sale,359000,new,True,502,8
21640555,2026-06-30,house,for-sale,449000,new,True,1659,10
21640303,2026-06-30,house,for-sale,322000,under_option,True,1051,7
21640188,2026-06-30,house,for-sale,229000,new,True,1696,16
21640061,2026-06-30,house,for-sale,289000,new,True,831,11
21639568,2026-06-30,house,for-sale,549000,new,True,2340,29
21639537,2026-06-30,house,for-sale,349000,new,True,913,4
21639399,2026-06-30,house,for-sale,595000,new,True,478,0
21639153,2026-06-30,house,for-sale,850000,new,True,1711,30
21639095,2026-06-30,house,for-sale,519000,new,True,924,13
21639016,2026-06-30,house,for-sale,299000,new,True,2786,60
21638802,2026-06-30,house,for-sale,592000,new,True,2069,38
21638554,2026-06-30,house,for-sale,398000,under_option,True,2875,53
21493848,2026-06-30,house,for-sale,599000,,True,2065,16
21638196,2026-06-30,house,for-sale,545000,new,True,957,9
21638049,2026-06-30,house,for-sale,349000,under_option,True,2888,57
21638028,2026-06-30,house,for-sale,685000,new,True,2415,45
21638006,2026-06-30,house,for-sale,559000,new,True,254,2
21637924,2026-06-30,house,for-sale,355000,under_option,True,645,5
21637883,2026-06-30,house,for-sale,299000,new,True,1827,25
21637658,2026-06-30,house,for-sale,565000,new,True,2752,29
21637610,2026-06-30,house,for-sale,1145000,new,True,1277,8
21637134,2026-06-30,house,for-sale,475000,new,True,1237,10
21637113,2026-06-30,house,for-sale,495000,new,True,1561,21
21636682,2026-06-30,house,for-sale,428000,new,True,697,7
21501998,2026-06-30,house,for-sale,850000,,True,5511,75
21636203,2026-06-30,house,for-sale,395000,new,True,3281,47
21636148,2026-06-30,house,for-sale,649000,new,True,2443,32
21636120,2026-06-30,house,for-sale,399000,new,True,798,4
21635898,2026-06-30,house,for-sale,239000,under_option,True,1254,26
21635630,2026-06-30,house,for-sale,435000,new,True,2631,29
21635262,2026-06-30,house,for-sale,435000,new,True,1897,22
21634875,2026-06-30,house,for-sale,167000,new,True,931,5
21634868,2026-06-30,house,for-sale,855000,new,True,1871,19
21634734,2026-06-30,house,for-sale,825000,new,True,730,17
21630177,2026-06-30,house,for-sale,690000,new,True,1577,26
21633694,2026-06-30,house,for-sale,795000,new,True,1650,12
21633590,2026-06-30,house,for-sale,375000,new,True,575,4
21633563,2026-06-30,house,for-sale,145000,new,True,842,11
21633548,2026-06-30,house,for-sale,530000,new,True,358,6
21633547,2026-06-30,house,for-sale,690000,new,True,1082,18
21633461,2026-06-30,house,for-sale,562000,new,True,827,7
21633151,2026-06-30,house,for-sale,1025000,new,True,939,10
21633062,2026-06-30,house,for-sale,509995,new,True,949,7
21633015,2026-06-30,house,for-sale,795000,new,True,1604,18
21632921,2026-06-30,house_group,for-sale,,new,True,86,1
21632615,2026-06-30,house,for-sale,478000,new,True,1298,11
21631956,2026-06-30,house,for-sale,845000,new,True,1650,27
21631853,2026-06-30,house,for-sale,299000,under_option,True,2647,72
21631792,2026-06-30,house,for-sale,425000,new,True,1716,14
21631194,2026-06-30,house,for-sale,479000,under_option,True,2387,35
21631153,2026-06-30,house,for-sale,448864,new,True,177,3
21631047,2026-06-30,house,for-sale,299000,new,True,1929,23
21631011,2026-06-30,house,for-sale,450000,new,True,1676,18
21367621,2026-06-30,house,for-sale,1380000,,True,1365,10
21630573,2026-06-30,house,for-sale,285000,under_option,True,1274,24
21630468,2026-06-30,house,for-sale,407779,new,True,315,3
21630438,2026-06-30,house,for-sale,755000,new,True,2515,30
21629877,2026-06-30,house,for-sale,389000,new,True,4231,25
21659027,2026-06-30,house,for-sale,350000,new,True,1481,7
21658981,2026-06-30,house,for-sale,289000,new,True,386,4
21658900,2026-06-30,house,for-sale,289000,new,True,581,9
21658639,2026-06-30,house,for-sale,439000,new,True,1083,21
21679357,2026-06-30,house,for-rent,900,new,True,0,0
21516039,2026-06-30,house,for-rent,1750,,True,1135,23
21641714,2026-06-30,house,for-rent,1575,new,True,1103,24
21642633,2026-06-30,house,for-rent,1300,new,True,1241,29
21642362,2026-06-30,house,for-rent,1099,new,True,1853,49
21526527,2026-06-30,house,for-rent,1500,,True,1999,51
21645744,2026-06-30,house,for-rent,1095,new,True,911,9
21649289,2026-06-30,house,for-rent,790,new,True,1542,26
21652919,2026-06-30,house,for-rent,1125,new,True,982,34
21652667,2026-06-30,house,for-rent,1595,new,True,549,12
21658668,2026-06-30,house,for-rent,1850,new,True,595,14
21658482,2026-06-30,house,for-rent,1200,new,True,1259,29
21657504,2026-06-30,house,for-rent,1100,new,True,1286,26
21662162,2026-06-30,house,for-rent,1250,new,True,537,11
21660051,2026-06-30,house,for-rent,980,new,True,1065,18
21666186,2026-06-30,house,for-rent,1500,new,True,534,5
21665404,2026-06-30,house,for-rent,1300,new,True,839,8
21665368,2026-06-30,house,for-rent,1600,new,True,342,6
21672907,2026-06-30,house,for-rent,870,new,True,509,11
21670953,2026-06-30,house,for-rent,995,new,True,941,29
21675198,2026-06-30,house,for-rent,1700,new,True,507,11
21674965,2026-06-30,house,for-rent,1475,new,True,466,12
21640579,2026-06-30,house,for-rent,1100,under_option,True,2032,56
21638517,2026-06-30,house,for-rent,1450,new,True,1918,40
21638265,2026-06-30,house,for-rent,1350,new,True,1230,30
21637642,2026-06-30,house,for-rent,1395,new,True,1054,19
21637417,2026-06-30,house,for-rent,1475,new,True,1658,50
21636239,2026-06-30,house,for-rent,1250,new,True,889,13
21635977,2026-06-30,house,for-rent,1475,new,True,863,25
21635596,2026-06-30,house,for-rent,1700,new,True,1231,19
21634977,2026-06-30,house,for-rent,860,new,True,3361,92
21629752,2026-06-30,house,for-rent,2150,new,True,399,10
21628042,2026-06-30,house,for-rent,1550,new,True,1158,17
21627699,2026-06-30,house,for-rent,4500,new,True,621,6
21448770,2026-06-30,house,for-rent,1350,,True,964,13
21624596,2026-06-30,house,for-rent,1500,under_option,True,4334,52
21605569,2026-06-30,house,for-rent,1550,under_option,True,2666,46
21623255,2026-06-30,house,for-rent,1690,under_option,True,1928,41
21622874,2026-06-30,house,for-rent,1300,new,True,447,16
21622141,2026-06-30,house,for-rent,2200,new,True,458,2
21622006,2026-06-30,house,for-rent,2650,new,True,651,6
21620094,2026-06-30,house,for-rent,1435,new,True,1344,31
21619563,2026-06-30,house,for-rent,1600,new,True,324,1
21609584,2026-06-30,house,for-rent,970,new,True,4195,106
21608177,2026-06-30,house,for-rent,1350,new,True,2281,58
21607404,2026-06-30,house,for-rent,950,new,True,2389,81
21598406,2026-06-30,house,for-rent,2050,,True,636,15
21597352,2026-06-30,house,for-rent,900,,True,4922,179
21596921,2026-06-30,house,for-rent,825,,True,1765,53
21593704,2026-06-30,house,for-rent,1595,under_option,True,2419,52
21591198,2026-06-30,house,for-rent,2360,,True,664,5
21590448,2026-06-30,house,for-rent,975,,True,6714,217
21578580,2026-06-30,house,for-rent,1050,,True,2622,52
21586773,2026-06-30,house,for-rent,900,,True,908,24
21585776,2026-06-30,house,for-rent,1575,,True,1242,24
21582127,2026-06-30,house,for-rent,2000,,True,898,13
21581285,2026-06-30,house,for-rent,1700,,True,2350,55
21579317,2026-06-30,house,for-rent,1250,,True,3131,95
21579213,2026-06-30,house,for-rent,970,,True,4531,81
21563446,2026-06-30,house,for-rent,1150,,True,2240,70
21548680,2026-06-30,house,for-rent,1150,,True,2407,70
21540343,2026-06-30,house,for-rent,2600,,True,1991,31
21510722,2026-06-30,house,for-rent,1250,,True,2860,49
21485230,2026-06-30,house,for-rent,1800,under_option,True,1855,30
21403785,2026-06-30,house,for-rent,1400,,True,3742,88
21049697,2026-06-30,house,for-rent,3500,,True,8638,91
20133790,2026-06-30,house,for-rent,1450,,True,8053,66
21641264,2026-06-30,house,for-rent,1150,new,True,1671,32
21642026,2026-06-30,house,for-rent,1150,new,True,1731,55
21652160,2026-06-30,house,for-rent,1260,new,True,947,15
21650810,2026-06-30,house,for-rent,1200,new,True,755,10
21655139,2026-06-30,house,for-rent,1295,new,True,1083,36
21653640,2026-06-30,house,for-rent,1140,new,True,946,10
21653447,2026-06-30,house,for-rent,1475,new,True,937,34
21659269,2026-06-30,house,for-rent,1190,under_option,True,1550,39
21659124,2026-06-30,house,for-rent,950,new,True,892,11
21663527,2026-06-30,house,for-rent,750,new,True,1100,33
21679618,2026-06-30,apartment,for-sale,355474,new,True,0,0
21679619,2026-06-30,apartment,for-sale,379375,new,True,0,0
21679617,2026-06-30,apartment,for-sale,437850,new,True,0,0
21679441,2026-06-30,apartment,for-sale,359500,new,True,0,0
21679394,2026-06-30,apartment,for-sale,299000,new,True,0,0
21679351,2026-06-30,apartment,for-sale,295000,new,True,10,0
21679256,2026-06-30,apartment_group,for-sale,,new,True,0,0
21679196,2026-06-30,apartment,for-sale,575000,new,True,0,0
21679139,2026-06-30,apartment,for-sale,199000,new,True,0,0
21678970,2026-06-30,apartment,for-sale,220000,new,True,45,3
21678763,2026-06-30,apartment,for-sale,260000,new,True,22,0
21678559,2026-06-30,apartment,for-sale,300000,new,True,24,0
21678562,2026-06-30,apartment,for-sale,300000,new,True,34,0
21678558,2026-06-30,apartment,for-sale,250000,new,True,20,0
21678557,2026-06-30,apartment,for-sale,250000,new,True,20,0
21678556,2026-06-30,apartment,for-sale,150000,new,True,41,0
21678492,2026-06-30,apartment,for-sale,671900,new,True,2,0
21678491,2026-06-30,apartment,for-sale,707400,new,True,3,0
21678490,2026-06-30,apartment,for-sale,499900,new,True,3,0
21678489,2026-06-30,apartment,for-sale,499900,new,True,3,0
21678146,2026-06-30,apartment,for-sale,299000,new,True,141,2
21678145,2026-06-30,apartment,for-sale,350000,new,True,49,0
21678144,2026-06-30,apartment,for-sale,295000,new,True,31,0
21678124,2026-06-30,apartment,for-sale,199000,new,True,21,0
21678117,2026-06-30,apartment,for-sale,295000,new,True,42,0
21678114,2026-06-30,apartment,for-sale,310000,new,True,15,0
21678076,2026-06-30,apartment,for-sale,150000,new,True,53,2
21678074,2026-06-30,apartment,for-sale,375000,new,True,16,0
21678057,2026-06-30,apartment,for-sale,945000,new,True,80,4
21678050,2026-06-30,apartment_group,for-sale,,new,True,9,0
21677931,2026-06-30,apartment,for-sale,250000,new,True,126,2
21677839,2026-06-30,apartment,for-sale,235000,new,True,34,0
21677759,2026-06-30,apartment,for-sale,340000,under_option,True,36,0
21677728,2026-06-30,apartment,for-sale,510000,new,True,12,0
21677713,2026-06-30,apartment,for-sale,775000,new,True,59,1
21677709,2026-06-30,apartment,for-sale,460000,new,True,17,0
21677703,2026-06-30,apartment_group,for-sale,,new,True,10,0
21677702,2026-06-30,apartment_group,for-sale,,new,True,11,0
21677673,2026-06-30,apartment,for-sale,565000,new,True,129,2
21677672,2026-06-30,apartment,for-sale,595000,new,True,17,0
21677667,2026-06-30,apartment,for-sale,775000,new,True,64,3
20807756,2026-06-30,apartment,for-sale,418121,,True,480,2
20807755,2026-06-30,apartment,for-sale,275647,,True,661,2
20804589,2026-06-30,apartment_group,for-sale,,,True,3377,25
20795742,2026-06-30,apartment_group,for-sale,,,True,7617,86
20795741,2026-06-30,apartment_group,for-sale,,,True,1921,21
20795740,2026-06-30,apartment_group,for-sale,,,True,2635,30
20792039,2026-06-30,apartment_group,for-sale,,,True,2713,29
20786554,2026-06-30,apartment,for-sale,165000,,True,3920,43
20790567,2026-06-30,apartment_group,for-sale,,,True,10418,86
20785986,2026-06-30,apartment,for-sale,149000,,True,3719,51
20740856,2026-06-30,apartment_group,for-sale,,,True,1906,13
20734241,2026-06-30,apartment,for-sale,350000,,True,897,3
20730475,2026-06-30,apartment,for-sale,374000,,True,943,5
20726848,2026-06-30,apartment,for-sale,289000,,True,6134,75
20700447,2026-06-30,apartment,for-sale,365000,,True,1146,12
20687443,2026-06-30,apartment_group,for-sale,,,True,4967,16
20671482,2026-06-30,apartment,for-sale,419000,under_option,True,4968,51
20661131,2026-06-30,apartment,for-sale,547575,,True,975,2
20661127,2026-06-30,apartment,for-sale,542325,,True,853,5
20660937,2026-06-30,apartment,for-sale,458325,,True,1161,6
20660926,2026-06-30,apartment,for-sale,500325,,True,1291,2
20660839,2026-06-30,apartment,for-sale,563325,,True,1340,16
20660820,2026-06-30,apartment,for-sale,878850,,True,2131,10
20660818,2026-06-30,apartment,for-sale,884100,,True,1181,3
20355255,2026-06-30,apartment,for-sale,374383,,True,2707,27
20565953,2026-06-30,apartment,for-sale,306094,,True,1201,5
20586946,2026-06-30,apartment_group,for-sale,,,True,2470,16
20482917,2026-06-30,apartment_group,for-sale,,,True,3823,24
20468593,2026-06-30,apartment,for-sale,265000,,True,3089,23
20404663,2026-06-30,apartment_group,for-sale,,,True,2606,7
20347677,2026-06-30,apartment_group,for-sale,,,True,5477,49
20128778,2026-06-30,apartment,for-sale,240000,,True,9275,98
10914598,2026-06-30,apartment,for-sale,419000,,True,4128,18
11385571,2026-06-30,apartment_group,for-sale,,,True,5326,28
11196788,2026-06-30,apartment_group,for-sale,,,True,7493,42
21641265,2026-06-30,apartment,for-sale,166250,new,True,187,1
21641263,2026-06-30,apartment,for-sale,152000,new,True,236,1
21642149,2026-06-30,apartment,for-sale,294500,new,True,662,10
21642085,2026-06-30,apartment,for-sale,190000,new,True,177,1
21641951,2026-06-30,apartment,for-sale,299000,new,True,652,6
21641810,2026-06-30,apartment,for-sale,365000,new,True,503,10
21641798,2026-06-30,apartment,for-sale,595000,new,True,215,2
21641788,2026-06-30,apartment,for-sale,749000,new,True,240,4
21643969,2026-06-30,apartment,for-sale,395000,under_option,True,1006,19
21643561,2026-06-30,apartment,for-sale,375000,new,True,615,8
21643540,2026-06-30,apartment,for-sale,189000,new,True,766,14
21642702,2026-06-30,apartment,for-sale,601900,new,True,190,1
21642627,2026-06-30,apartment,for-sale,329000,new,True,745,15
21642365,2026-06-30,apartment,for-sale,595000,new,True,518,6
21647583,2026-06-30,apartment,for-sale,325000,new,True,559,4
21647368,2026-06-30,apartment,for-sale,267500,new,True,273,1
21647055,2026-06-30,apartment,for-sale,365000,new,True,303,5
21647037,2026-06-30,apartment,for-sale,337000,new,True,411,9
21647030,2026-06-30,apartment,for-sale,427000,new,True,281,4
21647029,2026-06-30,apartment,for-sale,855000,new,True,232,6
21646966,2026-06-30,apartment,for-sale,329000,new,True,164,0
21646934,2026-06-30,apartment,for-sale,269000,new,True,268,2
21646917,2026-06-30,apartment,for-sale,329000,new,True,172,1
21646886,2026-06-30,apartment,for-sale,395000,new,True,314,3
21646859,2026-06-30,apartment,for-sale,495000,new,True,239,2
21646800,2026-06-30,apartment,for-sale,280000,new,True,353,6
21646694,2026-06-30,apartment,for-sale,289000,new,True,351,4
21646672,2026-06-30,apartment,for-sale,399000,new,True,579,6
21646644,2026-06-30,apartment,for-sale,300000,new,True,734,37
21646302,2026-06-30,apartment,for-sale,319000,new,True,697,20
21645827,2026-06-30,apartment,for-sale,209000,new,True,61,0
21645824,2026-06-30,apartment,for-sale,190000,new,True,74,0
21645691,2026-06-30,apartment,for-sale,775000,new,True,273,6
21645676,2026-06-30,apartment,for-sale,315000,new,True,556,6
21645275,2026-06-30,apartment,for-sale,445000,new,True,473,4
21644486,2026-06-30,apartment,for-sale,645000,new,True,703,10
21650192,2026-06-30,apartment,for-sale,375000,new,True,472,8
21649956,2026-06-30,apartment,for-sale,459000,new,True,360,4
21649907,2026-06-30,apartment,for-sale,654000,new,True,68,0
21649874,2026-06-30,apartment,for-sale,564000,new,True,86,1
21679548,2026-06-30,apartment,for-rent,1050,new,True,0,0
21678993,2026-06-30,apartment,for-rent,1500,new,True,0,0
21504488,2026-06-30,apartment,for-rent,750,,True,1669,55
21678793,2026-06-30,apartment,for-rent,720,new,True,0,0
21678597,2026-06-30,apartment,for-rent,475,new,True,65,1
21678574,2026-06-30,apartment,for-rent,910,new,True,212,3
21678465,2026-06-30,apartment,for-rent,530,new,True,116,5
21678364,2026-06-30,apartment,for-rent,1100,new,True,140,1
21678363,2026-06-30,apartment,for-rent,790,new,True,173,14
21678209,2026-06-30,apartment,for-rent,1075,new,True,180,4
21677774,2026-06-30,apartment,for-rent,650,new,True,110,3
21677768,2026-06-30,apartment,for-rent,1250,new,True,135,2
21677525,2026-06-30,apartment,for-rent,745,new,True,93,5
21557394,2026-06-30,apartment,for-rent,1175,,True,932,16
21429074,2026-06-30,apartment,for-rent,1200,,True,947,7
21560065,2026-06-30,apartment,for-rent,1250,,True,1503,26
21668640,2026-06-30,apartment,for-rent,730,new,True,478,19
21668231,2026-06-30,apartment,for-rent,780,new,True,782,35
21668163,2026-06-30,apartment,for-rent,950,new,True,407,6
21667782,2026-06-30,apartment,for-rent,700,new,True,1153,66
21439231,2026-06-30,apartment,for-rent,1250,,True,1020,10
21667721,2026-06-30,apartment,for-rent,750,new,True,810,31
21667626,2026-06-30,apartment,for-rent,1095,new,True,910,26
21591333,2026-06-30,apartment,for-rent,1450,,True,1058,21
21591020,2026-06-30,apartment,for-rent,920,,True,781,13
21590449,2026-06-30,apartment,for-rent,2500,,True,832,6
21588880,2026-06-30,apartment,for-rent,460,,True,1249,22
