id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21697911,2026-07-12,apartment,for-rent,995,new,True,417,16
21707399,2026-07-13,house,for-sale,345000,new,True,0,0
21707238,2026-07-13,house,for-sale,235000,new,True,0,0
21707203,2026-07-13,house,for-sale,249500,new,True,0,0
21707115,2026-07-13,house,for-sale,537000,new,True,0,0
21706861,2026-07-13,house,for-sale,275000,new,True,0,0
21706836,2026-07-13,house,for-sale,359000,new,True,6,0
21706757,2026-07-13,house,for-sale,415000,new,True,64,2
21706683,2026-07-13,house,for-sale,365000,new,True,74,1
21706636,2026-07-13,house,for-sale,495000,new,True,1174,28
21706355,2026-07-13,house,for-sale,335000,new,True,476,15
21598563,2026-07-13,house,for-sale,306000,under_option,True,1625,13
21598341,2026-07-13,house,for-sale,395000,,True,910,14
21598226,2026-07-13,house,for-sale,525000,,True,1180,5
21597815,2026-07-13,house,for-sale,1100000,,True,4187,54
21597221,2026-07-13,house,for-sale,360000,under_option,True,1981,23
21597220,2026-07-13,house,for-sale,360000,under_option,True,988,18
21596526,2026-07-13,house,for-sale,398000,,True,736,7
21594181,2026-07-13,house,for-sale,299000,,True,1444,11
21593981,2026-07-13,house,for-sale,775000,,True,1178,16
21593125,2026-07-13,house,for-sale,595000,,True,2947,57
21592608,2026-07-13,house,for-sale,349000,,True,841,5
21592418,2026-07-13,house,for-sale,425000,,True,2816,47
21592397,2026-07-13,house,for-sale,958000,,True,2226,19
21592122,2026-07-13,house,for-sale,540000,,True,327,6
21591587,2026-07-13,house,for-sale,250000,,True,1211,18
21571587,2026-07-13,house,for-sale,569000,,True,1706,10
21664502,2026-07-13,house,for-sale,375000,new,True,420,0
21663743,2026-07-13,house,for-sale,365000,new,True,388,5
21663708,2026-07-13,house,for-sale,1475000,new,True,1971,26
21663633,2026-07-13,house,for-sale,450000,new,True,1474,31
21663629,2026-07-13,house,for-sale,420000,new,True,1231,19
21663604,2026-07-13,house,for-sale,349000,new,True,647,4
21663532,2026-07-13,house,for-sale,359000,new,True,463,3
21663514,2026-07-13,house,for-sale,595000,new,True,1676,21
21663477,2026-07-13,house,for-sale,365000,under_option,True,430,2
21663398,2026-07-13,house,for-sale,568000,new,True,1438,20
21662549,2026-07-13,house,for-sale,,new,True,938,6
21662489,2026-07-13,house,for-sale,485000,new,True,1689,19
21662347,2026-07-13,house,for-sale,360000,new,True,774,4
21662338,2026-07-13,house,for-sale,595000,new,True,236,5
21662340,2026-07-13,house_group,for-sale,,new,True,239,7
21662337,2026-07-13,house,for-sale,605000,new,True,105,3
21662336,2026-07-13,house,for-sale,595000,new,True,108,2
21661495,2026-07-13,house_group,for-sale,,new,True,273,7
21688164,2026-07-13,house,for-sale,495000,new,True,953,10
21687990,2026-07-13,house,for-sale,435000,new,True,1436,11
21687515,2026-07-13,house,for-sale,425000,new,True,1566,31
21687513,2026-07-13,house,for-sale,425000,new,True,1924,34
21687448,2026-07-13,house,for-sale,895000,new,True,839,6
21687446,2026-07-13,house,for-sale,275000,new,True,643,7
21687421,2026-07-13,house,for-sale,795000,new,True,2183,39
21687094,2026-07-13,house,for-sale,465000,new,True,1259,10
21686955,2026-07-13,house,for-sale,365000,new,True,1250,17
21686267,2026-07-13,house,for-sale,318000,new,True,461,10
21686232,2026-07-13,house,for-sale,368000,new,True,651,3
21686176,2026-07-13,house,for-sale,960000,new,True,501,5
21685750,2026-07-13,house,for-sale,269000,under_option,True,1285,15
21590215,2026-07-13,house,for-sale,895000,,True,4295,76
21589357,2026-07-13,house,for-sale,545000,,True,4106,55
21589065,2026-07-13,house,for-sale,395000,,True,2148,25
21421469,2026-07-13,house,for-sale,575000,,True,6041,40
21588106,2026-07-13,house,for-sale,395000,,True,4234,94
21587821,2026-07-13,house,for-sale,460500,,True,1073,10
21587664,2026-07-13,house,for-sale,345000,,True,680,3
21587357,2026-07-13,house,for-sale,,under_option,True,4458,28
21586988,2026-07-13,house,for-sale,189000,,True,2451,78
21586788,2026-07-13,house,for-sale,275000,,True,1340,5
21586768,2026-07-13,house,for-sale,975000,,True,3664,34
21586359,2026-07-13,house,for-sale,345000,,True,3175,77
21585745,2026-07-13,house,for-sale,1375000,,True,1145,3
21585309,2026-07-13,house,for-sale,1065000,,True,2234,60
21585300,2026-07-13,house,for-sale,1595000,,True,1088,21
21585221,2026-07-13,house,for-sale,1550000,,True,2087,27
21585215,2026-07-13,house,for-sale,419000,,True,1694,27
21584744,2026-07-13,house,for-sale,390000,,True,1147,23
21584350,2026-07-13,house,for-sale,315000,,True,1720,41
21583800,2026-07-13,house,for-sale,319000,,True,2352,22
21583556,2026-07-13,house,for-sale,599000,,True,254,2
21583528,2026-07-13,house,for-sale,415000,,True,1204,7
21583463,2026-07-13,house,for-sale,725000,,True,1346,13
21582532,2026-07-13,house,for-sale,399000,,True,1143,5
21582009,2026-07-13,house,for-sale,1080000,,True,1092,20
21581309,2026-07-13,house,for-sale,285000,,True,2297,21
21580578,2026-07-13,house,for-sale,445000,,True,784,13
21580032,2026-07-13,house,for-sale,520000,,True,2430,32
21706706,2026-07-13,house,for-rent,795,new,True,160,2
21695881,2026-07-13,house,for-rent,1385,new,True,731,20
21700285,2026-07-13,house,for-rent,1275,new,True,498,9
21700064,2026-07-13,house,for-rent,2250,new,True,488,6
21699692,2026-07-13,house,for-rent,1500,new,True,256,6
21698391,2026-07-13,house,for-rent,945,new,True,699,14
21705599,2026-07-13,house,for-rent,1950,new,True,241,2
21640579,2026-07-13,house,for-rent,1100,under_option,True,2705,77
21637642,2026-07-13,house,for-rent,1395,new,True,1546,29
21635977,2026-07-13,house,for-rent,1475,under_option,True,1170,31
21635596,2026-07-13,house,for-rent,1700,new,True,1686,31
21629752,2026-07-13,house,for-rent,2150,new,True,488,13
21624596,2026-07-13,house,for-rent,1500,under_option,True,4778,64
21620094,2026-07-13,house,for-rent,1435,new,True,1684,35
21619563,2026-07-13,house,for-rent,1600,new,True,430,1
21609584,2026-07-13,house,for-rent,970,new,True,5212,133
21598406,2026-07-13,house,for-rent,2050,,True,778,18
21597352,2026-07-13,house,for-rent,900,,True,6204,215
21593704,2026-07-13,house,for-rent,1595,under_option,True,2847,64
21586773,2026-07-13,house,for-rent,900,,True,1062,29
21585776,2026-07-13,house,for-rent,1575,,True,1512,31
21582127,2026-07-13,house,for-rent,2000,,True,1165,17
21579213,2026-07-13,house,for-rent,970,,True,5251,94
21540343,2026-07-13,house,for-rent,2600,,True,2342,35
21510722,2026-07-13,house,for-rent,1250,,True,3291,61
21485230,2026-07-13,house,for-rent,1800,under_option,True,2021,30
21403785,2026-07-13,house,for-rent,1400,under_option,True,3947,94
20133790,2026-07-13,house,for-rent,1450,,True,8260,68
21641264,2026-07-13,house,for-rent,1150,new,True,2072,42
21642026,2026-07-13,house,for-rent,1150,new,True,2399,73
21642362,2026-07-13,house,for-rent,1099,new,True,2437,68
21645744,2026-07-13,house,for-rent,1095,new,True,1221,11
21652667,2026-07-13,house,for-rent,1595,new,True,819,16
21650810,2026-07-13,house,for-rent,1200,new,True,1100,18
21658668,2026-07-13,house,for-rent,1850,new,True,875,17
21658482,2026-07-13,house,for-rent,1200,new,True,1916,54
21657504,2026-07-13,house,for-rent,1100,new,True,2002,43
21659124,2026-07-13,house,for-rent,950,new,True,1435,22
21662162,2026-07-13,house,for-rent,1250,new,True,796,16
21660051,2026-07-13,house,for-rent,980,new,True,1646,30
21663527,2026-07-13,house,for-rent,750,new,True,1961,52
21669719,2026-07-13,house,for-rent,1150,new,True,923,9
21669466,2026-07-13,house,for-rent,2750,new,True,535,4
21669261,2026-07-13,house,for-rent,900,new,True,2693,58
21669089,2026-07-13,house,for-rent,800,new,True,1624,34
21668872,2026-07-13,house,for-rent,900,new,True,3029,85
21667938,2026-07-13,house,for-rent,1195,new,True,1496,49
21667738,2026-07-13,house,for-rent,3000,new,True,533,5
21672907,2026-07-13,house,for-rent,870,new,True,1190,27
21674542,2026-07-13,house,for-rent,1300,under_option,True,2648,60
21673632,2026-07-13,house,for-rent,1650,under_option,True,1488,31
21674965,2026-07-13,house,for-rent,1475,new,True,2021,54
21676504,2026-07-13,house,for-rent,930,new,True,975,15
21679357,2026-07-13,house,for-rent,900,new,True,687,5
21516039,2026-07-13,house,for-rent,1750,,True,1368,30
21682687,2026-07-13,house,for-rent,1100,new,True,1250,45
21681721,2026-07-13,house,for-rent,800,new,True,1904,70
21680649,2026-07-13,house,for-rent,1000,new,True,1532,47
21685135,2026-07-13,house,for-rent,2750,new,True,292,4
21685124,2026-07-13,house,for-rent,1050,new,True,968,34
21684767,2026-07-13,house,for-rent,1640,new,True,836,27
21684015,2026-07-13,house,for-rent,2200,new,True,261,1
21686174,2026-07-13,house,for-rent,1100,new,True,1548,37
21686173,2026-07-13,house,for-rent,1400,under_option,True,1155,42
21690029,2026-07-13,house,for-rent,1500,new,True,512,8
21688808,2026-07-13,house,for-rent,1700,new,True,934,21
21688343,2026-07-13,house,for-rent,1450,new,True,334,4
21691417,2026-07-13,house,for-rent,795,new,True,2119,77
21690983,2026-07-13,house,for-rent,1275,new,True,925,26
21694144,2026-07-13,house,for-rent,2200,new,True,368,6
21694031,2026-07-13,house,for-rent,1475,new,True,764,16
21693947,2026-07-13,house,for-rent,1700,new,True,902,19
21697912,2026-07-13,house,for-rent,1350,under_option,True,527,19
21697688,2026-07-13,house,for-rent,1260,new,True,392,8
21696222,2026-07-13,house,for-rent,1150,new,True,1870,47
21700969,2026-07-13,house,for-rent,1450,new,True,396,9
21707462,2026-07-13,apartment,for-sale,335000,new,True,0,0
21707381,2026-07-13,apartment,for-sale,274000,new,True,0,0
21707323,2026-07-13,apartment,for-sale,345000,new,True,6,0
21707083,2026-07-13,apartment,for-sale,387000,new,True,0,0
21706992,2026-07-13,apartment,for-sale,2075000,new,True,0,0
21706788,2026-07-13,apartment,for-sale,438000,new,True,2,0
21706786,2026-07-13,apartment,for-sale,321000,new,True,2,0
21706785,2026-07-13,apartment,for-sale,303000,new,True,2,0
21706623,2026-07-13,apartment,for-sale,425000,new,True,59,0
21637129,2026-07-13,apartment,for-sale,198000,new,True,646,14
21637088,2026-07-13,apartment,for-sale,330000,new,True,826,23
21637032,2026-07-13,apartment,for-sale,362500,new,True,56,1
21551825,2026-07-13,apartment,for-sale,359000,,True,1532,37
21636316,2026-07-13,apartment,for-sale,449000,new,True,815,14
21636155,2026-07-13,apartment,for-sale,525000,new,True,661,9
21636149,2026-07-13,apartment,for-sale,285000,new,True,459,6
21636033,2026-07-13,apartment,for-sale,379000,new,True,533,8
21649808,2026-07-13,apartment,for-sale,645000,new,True,405,5
21649468,2026-07-13,apartment,for-sale,255000,new,True,779,13
21649411,2026-07-13,apartment,for-sale,290000,new,True,494,7
21649106,2026-07-13,apartment,for-sale,194750,new,True,54,1
21649105,2026-07-13,apartment,for-sale,171000,new,True,173,0
21648863,2026-07-13,apartment,for-sale,435000,new,True,484,4
21648686,2026-07-13,apartment,for-sale,365000,new,True,934,9
21653162,2026-07-13,apartment,for-sale,195000,new,True,1126,31
21653152,2026-07-13,apartment,for-sale,239000,new,True,144,1
21652504,2026-07-13,apartment,for-sale,298000,new,True,825,17
21652403,2026-07-13,apartment,for-sale,165000,new,True,362,9
21652243,2026-07-13,apartment,for-sale,190000,new,True,119,0
21652241,2026-07-13,apartment,for-sale,175000,new,True,151,0
21652192,2026-07-13,apartment,for-sale,349000,new,True,341,4
21652105,2026-07-13,apartment,for-sale,265000,new,True,1006,22
21651328,2026-07-13,apartment,for-sale,495000,new,True,453,12
21650624,2026-07-13,apartment,for-sale,374000,new,True,455,7
21650528,2026-07-13,apartment,for-sale,151750,new,True,155,0
21650354,2026-07-13,apartment,for-sale,799000,new,True,675,12
21650337,2026-07-13,apartment,for-sale,324000,new,True,768,19
21656784,2026-07-13,apartment,for-sale,875000,new,True,310,7
21656783,2026-07-13,apartment,for-sale,995000,new,True,462,15
21656667,2026-07-13,apartment,for-sale,775000,new,True,616,7
21656592,2026-07-13,apartment,for-sale,525000,new,True,371,9
21655848,2026-07-13,apartment,for-sale,294000,new,True,605,9
21655780,2026-07-13,apartment,for-sale,419000,new,True,1183,19
21655278,2026-07-13,apartment,for-sale,358000,new,True,953,15
21655213,2026-07-13,apartment,for-sale,165000,new,True,235,1
21654245,2026-07-13,apartment,for-sale,245000,new,True,730,19
21654171,2026-07-13,apartment,for-sale,495000,new,True,624,13
21654168,2026-07-13,apartment,for-sale,220000,new,True,493,8
21654167,2026-07-13,apartment,for-sale,399000,new,True,359,6
21653548,2026-07-13,apartment,for-sale,265000,new,True,734,21
21682730,2026-07-13,apartment,for-sale,390000,new,True,316,8
21682711,2026-07-13,apartment,for-sale,270000,new,True,371,9
21682709,2026-07-13,apartment,for-sale,339000,new,True,354,2
21682700,2026-07-13,apartment,for-sale,199000,new,True,642,11
21682662,2026-07-13,apartment,for-sale,499000,new,True,260,4
21682621,2026-07-13,apartment,for-sale,380000,new,True,928,3
21682414,2026-07-13,apartment,for-sale,1650000,new,True,631,6
21682366,2026-07-13,apartment,for-sale,300000,new,True,142,4
21682357,2026-07-13,apartment,for-sale,200000,new,True,347,7
21682220,2026-07-13,apartment,for-sale,338000,new,True,156,1
21682196,2026-07-13,apartment,for-sale,425000,new,True,413,6
21682090,2026-07-13,apartment,for-sale,235000,new,True,251,3
21682088,2026-07-13,apartment,for-sale,240000,new,True,156,6
21681975,2026-07-13,apartment,for-sale,265000,new,True,988,8
21681926,2026-07-13,apartment,for-sale,319000,new,True,786,22
21681380,2026-07-13,apartment,for-sale,435000,new,True,492,7
21681346,2026-07-13,apartment,for-sale,645000,new,True,514,9
21681274,2026-07-13,apartment,for-sale,295000,under_option,True,1430,46
21681011,2026-07-13,apartment,for-sale,325000,new,True,373,7
21680859,2026-07-13,apartment,for-sale,139000,new,True,407,6
21680855,2026-07-13,apartment,for-sale,139000,new,True,236,2
21680842,2026-07-13,apartment,for-sale,350000,new,True,735,23
21680683,2026-07-13,apartment,for-sale,775000,new,True,326,4
21680647,2026-07-13,apartment,for-sale,349000,new,True,1152,13
21680625,2026-07-13,apartment,for-sale,595000,new,True,290,4
21680616,2026-07-13,apartment,for-sale,349000,new,True,484,3
21680581,2026-07-13,apartment,for-sale,395000,new,True,507,7
21680539,2026-07-13,apartment,for-sale,396000,new,True,997,15
21680256,2026-07-13,apartment,for-sale,349000,new,True,609,12
21679931,2026-07-13,apartment,for-sale,489000,new,True,58,0
21679882,2026-07-13,apartment,for-sale,930000,new,True,85,0
21679876,2026-07-13,apartment,for-sale,1995000,new,True,299,4
21679870,2026-07-13,apartment,for-sale,575000,new,True,49,0
21679860,2026-07-13,apartment,for-sale,485000,new,True,90,2
21707508,2026-07-13,apartment,for-rent,650,new,True,0,0
21707501,2026-07-13,apartment,for-rent,1100,new,True,26,0
21707338,2026-07-13,apartment,for-rent,875,new,True,0,0
21707334,2026-07-13,apartment,for-rent,1400,new,True,0,0
21707117,2026-07-13,apartment,for-rent,700,new,True,0,0
21707041,2026-07-13,apartment,for-rent,1200,new,True,0,0
21706302,2026-07-13,apartment,for-rent,1185,new,True,250,9
21593298,2026-07-13,apartment,for-rent,895,,True,1403,64
21683341,2026-07-13,apartment,for-rent,1350,new,True,358,7
21697364,2026-07-13,apartment,for-rent,1775,new,True,250,3
21696626,2026-07-13,apartment,for-rent,1100,new,True,266,6
21696187,2026-07-13,apartment,for-rent,1200,new,True,308,3
21696124,2026-07-13,apartment,for-rent,535,new,True,634,10
21695893,2026-07-13,apartment,for-rent,930,new,True,389,17
21695573,2026-07-13,apartment,for-rent,585,new,True,151,4
21695567,2026-07-13,apartment,for-rent,1200,new,True,148,3
21695560,2026-07-13,apartment,for-rent,900,new,True,403,11
21695549,2026-07-13,apartment,for-rent,1050,new,True,213,4
21695544,2026-07-13,apartment,for-rent,780,new,True,153,8
21202302,2026-07-13,apartment,for-rent,800,under_option,True,14323,467
21194244,2026-07-13,apartment,for-rent,1195,,True,2112,40
21038263,2026-07-13,apartment,for-rent,715,,True,5213,221
20789227,2026-07-13,apartment,for-rent,519,,True,11904,126
20597770,2026-07-13,apartment,for-rent,2650,,True,6986,83
20153365,2026-07-13,apartment,for-rent,2125,,True,4675,10
21642045,2026-07-13,apartment,for-rent,550,new,True,3072,119
21540718,2026-07-13,apartment,for-rent,750,,True,4488,193
21644194,2026-07-13,apartment,for-rent,1150,new,True,934,21
21643863,2026-07-13,apartment,for-rent,1850,new,True,476,9
21643686,2026-07-13,apartment,for-rent,850,new,True,3267,142
21643636,2026-07-13,apartment,for-rent,1125,new,True,748,17
21643496,2026-07-13,apartment,for-rent,960,new,True,3016,123
21643264,2026-07-13,apartment,for-rent,850,new,True,1256,72
21503792,2026-07-13,apartment,for-rent,950,,True,2053,79
21647587,2026-07-13,apartment,for-rent,1200,new,True,1544,38
21647555,2026-07-13,apartment,for-rent,1295,new,True,522,5
21646825,2026-07-13,apartment,for-rent,675,new,True,3119,104
21646385,2026-07-13,apartment,for-rent,595,new,True,3711,186
21646333,2026-07-13,apartment,for-rent,820,new,True,1425,66
21644989,2026-07-13,apartment,for-rent,900,new,True,1704,43
21644778,2026-07-13,apartment,for-rent,1650,new,True,530,5
9959122,2026-07-13,apartment,for-rent,825,,True,2234,56
21644526,2026-07-13,apartment,for-rent,730,new,True,1789,101
21644363,2026-07-13,apartment,for-rent,475,,True,750,22
21644360,2026-07-13,apartment,for-rent,515,new,True,755,14
21649720,2026-07-13,apartment,for-rent,850,new,True,2067,43
21648492,2026-07-13,apartment,for-rent,1050,new,True,2145,61
21647880,2026-07-13,apartment,for-rent,1600,new,True,1483,50
21652911,2026-07-13,apartment,for-rent,950,new,True,2340,111
21268969,2026-07-13,apartment,for-rent,925,,True,1194,19
21661471,2026-07-13,apartment,for-rent,1095,new,True,1207,60
21661361,2026-07-13,apartment,for-rent,850,new,True,420,14
21660002,2026-07-13,apartment,for-rent,1595,new,True,484,7
21659933,2026-07-13,apartment,for-rent,895,new,True,455,10
21659930,2026-07-13,apartment,for-rent,695,new,True,1841,91
21659916,2026-07-13,apartment,for-rent,890,new,True,304,8
21659913,2026-07-13,apartment,for-rent,795,new,True,1014,31
21670674,2026-07-13,apartment,for-rent,975,new,True,215,2
21670646,2026-07-13,apartment,for-rent,2150,new,True,507,13
21670531,2026-07-13,apartment,for-rent,450,new,True,472,8
21670510,2026-07-13,apartment,for-rent,1175,new,True,1386,62
21478925,2026-07-13,apartment,for-rent,600,,True,762,10
21478916,2026-07-13,apartment,for-rent,565,,True,1087,33
21670084,2026-07-13,apartment,for-rent,665,new,True,301,8
21478857,2026-07-13,apartment,for-rent,580,,True,584,10
21478880,2026-07-13,apartment,for-rent,855,,True,469,11
21478909,2026-07-13,apartment,for-rent,575,,True,537,16
21670008,2026-07-13,apartment,for-rent,1475,new,True,579,30
21677525,2026-07-13,apartment,for-rent,745,new,True,524,19
21557394,2026-07-13,apartment,for-rent,1175,,True,1034,16
21429074,2026-07-13,apartment,for-rent,1200,under_option,True,1063,11
21682755,2026-07-13,apartment,for-rent,520,new,True,496,25
21682630,2026-07-13,apartment,for-rent,1100,new,True,648,25
21682626,2026-07-13,apartment,for-rent,715,new,True,1100,40
21682568,2026-07-13,apartment,for-rent,1150,new,True,421,4
21682182,2026-07-13,apartment,for-rent,1225,new,True,381,16
21689823,2026-07-13,apartment,for-rent,598,new,True,861,36
21689608,2026-07-13,apartment,for-rent,560,new,True,1556,83
21689546,2026-07-13,apartment,for-rent,1285,new,True,506,14
21689480,2026-07-13,apartment,for-rent,490,new,True,369,14
21689478,2026-07-13,apartment,for-rent,465,new,True,172,2
21689477,2026-07-13,apartment,for-rent,465,new,True,417,7
21709827,2026-07-14,house,for-sale,339000,new,True,0,0
21709731,2026-07-14,house,for-sale,369000,new,True,0,0
21709656,2026-07-14,house,for-sale,440000,new,True,0,0
21709557,2026-07-14,house,for-sale,369000,new,True,53,3
21709547,2026-07-14,house,for-sale,299000,new,True,18,0
21709259,2026-07-14,house,for-sale,535000,new,True,4,0
21709260,2026-07-14,house,for-sale,535000,new,True,3,0
21709211,2026-07-14,house,for-sale,1645000,new,True,58,2
21709142,2026-07-14,house,for-sale,649000,new,True,191,5
21708808,2026-07-14,house,for-sale,345000,new,True,316,1
21708784,2026-07-14,house,for-sale,449000,new,True,161,0
21708783,2026-07-14,house,for-sale,449000,new,True,50,0
21708692,2026-07-14,house,for-sale,299000,under_option,True,248,8
21708693,2026-07-14,house,for-sale,540000,new,True,242,3
21708689,2026-07-14,house,for-sale,358000,under_option,True,126,2
21708615,2026-07-14,house,for-sale,549000,new,True,287,5
21707856,2026-07-14,house,for-sale,489000,new,True,365,7
21707855,2026-07-14,house,for-sale,1295000,new,True,268,2
21707826,2026-07-14,house,for-sale,450000,new,True,452,7
21707594,2026-07-14,house,for-sale,239000,new,True,151,4
21579978,2026-07-14,house,for-sale,559000,,True,411,1
21579975,2026-07-14,house,for-sale,559000,,True,178,0
21579294,2026-07-14,house,for-sale,499000,under_option,True,4425,75
21579291,2026-07-14,house,for-sale,499000,under_option,True,2343,32
21577805,2026-07-14,house_group,for-sale,,,True,211,2
21577595,2026-07-14,house,for-sale,315000,,True,1288,2
21577279,2026-07-14,house,for-sale,468000,under_option,True,1690,23
21577171,2026-07-14,house_group,for-sale,,,True,126,1
21502436,2026-07-14,house,for-sale,370000,,True,2901,24
21576244,2026-07-14,house,for-sale,530000,,True,3406,41
21575868,2026-07-14,house,for-sale,545000,,True,2558,32
21574584,2026-07-14,house,for-sale,7000000,,True,2484,8
21573782,2026-07-14,house,for-sale,428000,,True,1604,14
21573770,2026-07-14,house,for-sale,428000,,True,502,6
21573669,2026-07-14,house,for-sale,575000,under_option,True,1870,15
21571536,2026-07-14,house,for-sale,515000,under_option,True,2390,39
21571117,2026-07-14,house_group,for-sale,,,True,363,4
21570412,2026-07-14,house,for-sale,398000,,True,3171,42
21570225,2026-07-14,house,for-sale,395000,under_option,True,4243,81
21569509,2026-07-14,house,for-sale,198000,under_option,True,1526,12
21569492,2026-07-14,house,for-sale,299000,,True,2867,40
21667046,2026-07-14,house,for-sale,2500,new,True,5002,64
21666802,2026-07-14,house,for-sale,,new,True,826,8
21666777,2026-07-14,house,for-sale,565000,new,True,1543,22
21666600,2026-07-14,house,for-sale,1050000,new,True,971,12
21666434,2026-07-14,house,for-sale,475000,new,True,725,6
21666337,2026-07-14,house,for-sale,275000,new,True,1119,7
21666327,2026-07-14,house,for-sale,695000,new,True,1489,19
21666173,2026-07-14,house,for-sale,530000,new,True,650,12
21665647,2026-07-14,house,for-sale,654000,new,True,496,3
21665465,2026-07-14,house,for-sale,369000,new,True,1869,18
21665168,2026-07-14,house,for-sale,399000,under_option,True,1856,11
21689827,2026-07-14,house,for-sale,559000,new,True,3359,33
21689727,2026-07-14,house,for-sale,320000,new,True,572,0
21689719,2026-07-14,house,for-sale,479000,new,True,6024,130
21688997,2026-07-14,house,for-sale,299000,under_option,True,672,11
21688447,2026-07-14,house,for-sale,315000,new,True,3044,24
21688402,2026-07-14,house,for-sale,465000,new,True,2051,64
21688248,2026-07-14,house,for-sale,799000,new,True,1106,24
21568753,2026-07-14,house_group,for-sale,,,True,324,0
21567001,2026-07-14,house,for-sale,469900,,True,1922,18
21411003,2026-07-14,house,for-sale,495000,,True,2629,56
21564755,2026-07-14,house_group,for-sale,,,True,457,2
21564619,2026-07-14,house,for-sale,535000,,True,413,4
21561760,2026-07-14,house,for-sale,1495000,,True,2097,16
21560069,2026-07-14,house,for-sale,738000,,True,3140,67
21560048,2026-07-14,house,for-sale,575000,under_option,True,2052,27
21560043,2026-07-14,house,for-sale,399000,,True,772,9
21557067,2026-07-14,house,for-sale,345000,,True,1579,23
21557065,2026-07-14,house,for-sale,345000,,True,2059,15
21556841,2026-07-14,house,for-sale,350000,,True,1870,13
21556012,2026-07-14,house,for-sale,750000,under_option,True,2979,23
21555899,2026-07-14,house,for-sale,1210000,,True,951,17
21555538,2026-07-14,house,for-sale,195000,,True,4622,38
21555421,2026-07-14,house,for-sale,1975000,under_option,True,2322,48
21554978,2026-07-14,house,for-sale,435000,,True,940,22
21553959,2026-07-14,house,for-sale,495000,,True,2461,33
21069249,2026-07-14,house,for-sale,385000,,True,5670,58
21553104,2026-07-14,house,for-sale,150000,,True,2739,46
21552374,2026-07-14,house,for-sale,270000,,True,532,1
21552364,2026-07-14,house,for-sale,199000,,True,1154,7
21550401,2026-07-14,house,for-sale,439000,,True,5591,73
21548917,2026-07-14,house,for-sale,249000,under_option,True,1831,37
21547696,2026-07-14,house,for-sale,790000,under_option,True,2381,39
21547149,2026-07-14,house,for-sale,410000,,True,1304,18
21545621,2026-07-14,house,for-sale,575000,,True,3988,36
21111411,2026-07-14,house,for-sale,2650000,,True,1594,7
21544481,2026-07-14,house,for-sale,699000,,True,523,4
21544086,2026-07-14,house,for-sale,198000,,True,782,10
21543101,2026-07-14,house,for-sale,460000,,True,559,8
21152313,2026-07-14,house,for-sale,858000,,True,4415,41
21542477,2026-07-14,house,for-sale,985000,,True,3849,62
21541622,2026-07-14,house,for-sale,449000,under_option,True,2636,32
21541581,2026-07-14,house_group,for-sale,,,True,597,3
21540399,2026-07-14,house_group,for-sale,,,True,228,0
21709168,2026-07-14,house,for-rent,2350,new,True,31,1
21709139,2026-07-14,house,for-rent,1300,new,True,81,3
21709134,2026-07-14,house,for-rent,650,new,True,248,8
21700464,2026-07-14,house,for-rent,1695,new,True,561,15
21703368,2026-07-14,house,for-rent,850,new,True,2861,93
21703033,2026-07-14,house,for-rent,950,new,True,1349,53
21703032,2026-07-14,house,for-rent,1100,new,True,754,21
21702896,2026-07-14,house,for-rent,1595,new,True,956,30
21640579,2026-07-14,house,for-rent,1100,under_option,True,2763,77
21637642,2026-07-14,house,for-rent,1395,new,True,1586,32
21635977,2026-07-14,house,for-rent,1475,under_option,True,1185,31
21635596,2026-07-14,house,for-rent,1700,new,True,1719,32
21629752,2026-07-14,house,for-rent,2150,new,True,500,13
21624596,2026-07-14,house,for-rent,1500,under_option,True,4816,68
21620094,2026-07-14,house,for-rent,1435,new,True,1719,35
21619563,2026-07-14,house,for-rent,1600,new,True,440,1
21609584,2026-07-14,house,for-rent,970,new,True,5303,140
21598406,2026-07-14,house,for-rent,2050,,True,788,18
21597352,2026-07-14,house,for-rent,900,,True,6312,218
21593704,2026-07-14,house,for-rent,1595,under_option,True,2872,64
21586773,2026-07-14,house,for-rent,900,,True,1069,29
21585776,2026-07-14,house,for-rent,1575,,True,1528,31
21582127,2026-07-14,house,for-rent,2000,,True,1179,17
21579213,2026-07-14,house,for-rent,970,,True,5312,96
21540343,2026-07-14,house,for-rent,2400,,True,2456,37
21510722,2026-07-14,house,for-rent,1250,,True,3346,62
21485230,2026-07-14,house,for-rent,1800,under_option,True,2034,30
20133790,2026-07-14,house,for-rent,1450,,True,8285,68
21641264,2026-07-14,house,for-rent,1150,new,True,2092,42
21642362,2026-07-14,house,for-rent,1099,new,True,2490,69
21645744,2026-07-14,house,for-rent,1095,new,True,1244,11
21652667,2026-07-14,house,for-rent,1595,new,True,841,16
21650810,2026-07-14,house,for-rent,1200,new,True,1129,18
21658668,2026-07-14,house,for-rent,1850,new,True,913,17
21658482,2026-07-14,house,for-rent,1200,new,True,1969,55
21657504,2026-07-14,house,for-rent,1100,new,True,2048,46
21659124,2026-07-14,house,for-rent,950,new,True,1462,22
21662162,2026-07-14,house,for-rent,1250,new,True,823,17
21660051,2026-07-14,house,for-rent,980,new,True,1680,30
21663527,2026-07-14,house,for-rent,750,new,True,2040,54
21669719,2026-07-14,house,for-rent,1150,new,True,984,10
21669466,2026-07-14,house,for-rent,2750,new,True,561,4
21669261,2026-07-14,house,for-rent,900,new,True,2767,61
