id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21376729,2026-08-23,apartment,for-sale,215000,,True,456,4
21376723,2026-08-23,apartment,for-sale,200000,,True,648,6
21376699,2026-08-23,apartment,for-sale,170000,,True,977,5
21376693,2026-08-23,apartment,for-sale,175000,,True,498,1
21375205,2026-08-23,apartment,for-sale,358500,,True,187,0
21375200,2026-08-23,apartment,for-sale,399000,,True,282,1
21375194,2026-08-23,apartment,for-sale,298000,under_option,True,1865,29
21375187,2026-08-23,apartment,for-sale,649500,,True,141,0
21375182,2026-08-23,apartment,for-sale,399000,,True,362,2
21375175,2026-08-23,apartment,for-sale,699000,,True,246,3
10899583,2026-08-23,apartment_group,for-sale,,,True,7659,31
21668345,2026-08-23,apartment,for-sale,1725000,new,True,858,12
21667832,2026-08-23,apartment,for-sale,272500,new,True,1329,16
21667667,2026-08-23,apartment,for-sale,499000,new,True,216,1
21667659,2026-08-23,apartment,for-sale,497500,new,True,151,0
21695222,2026-08-23,apartment,for-sale,239000,new,True,469,20
21694609,2026-08-23,apartment,for-sale,310000,new,True,92,0
21694607,2026-08-23,apartment,for-sale,452000,new,True,32,0
21694605,2026-08-23,apartment,for-sale,528000,new,True,32,0
21694604,2026-08-23,apartment,for-sale,461000,new,True,33,0
21694602,2026-08-23,apartment,for-sale,445000,new,True,35,0
21694601,2026-08-23,apartment,for-sale,509000,new,True,30,0
21693875,2026-08-23,apartment,for-sale,325000,under_option,True,3671,14
21693452,2026-08-23,apartment,for-sale,369000,new,True,837,24
21692822,2026-08-23,apartment,for-sale,550000,new,True,1475,24
21692703,2026-08-23,apartment,for-sale,262500,new,True,884,14
21720969,2026-08-23,apartment,for-sale,449000,new,True,1273,24
21720894,2026-08-23,apartment,for-sale,429000,new,True,470,5
21720672,2026-08-23,apartment,for-sale,439000,new,True,1401,16
21740191,2026-08-23,apartment,for-sale,695000,new,True,430,5
21739684,2026-08-23,apartment,for-sale,295000,new,True,925,24
21739369,2026-08-23,apartment,for-sale,415000,new,True,101,0
21739341,2026-08-23,apartment,for-sale,560000,new,True,215,1
21739339,2026-08-23,apartment,for-sale,350000,new,True,426,8
21739338,2026-08-23,apartment,for-sale,357500,new,True,163,2
21739331,2026-08-23,apartment,for-sale,358500,new,True,154,1
21738992,2026-08-23,apartment_group,for-sale,,new,True,227,0
21738932,2026-08-23,apartment_group,for-sale,,new,True,384,0
21738580,2026-08-23,apartment,for-sale,695000,new,True,303,2
21738403,2026-08-23,apartment,for-sale,750000,new,True,513,7
21759012,2026-08-23,apartment,for-sale,348500,new,True,440,8
21758946,2026-08-23,apartment,for-sale,194750,new,True,159,0
21758907,2026-08-23,apartment,for-sale,369000,new,True,503,4
21758904,2026-08-23,apartment,for-sale,375000,new,True,438,3
21758730,2026-08-23,apartment,for-sale,295000,new,True,1029,22
21758523,2026-08-23,apartment,for-sale,375000,new,True,914,18
21758097,2026-08-23,apartment,for-sale,185000,new,True,563,16
21756777,2026-08-23,apartment,for-sale,419000,new,True,337,8
21756773,2026-08-23,apartment,for-sale,339000,new,True,468,9
21375159,2026-08-23,apartment,for-sale,399000,,True,147,1
21367960,2026-08-23,apartment,for-sale,299000,,True,469,4
21367956,2026-08-23,apartment,for-sale,299000,,True,267,2
21367959,2026-08-23,apartment,for-sale,465000,,True,277,0
21363781,2026-08-23,apartment,for-sale,329999,,True,1282,13
21340977,2026-08-23,apartment,for-sale,149000,,True,1948,6
21323482,2026-08-23,apartment_group,for-sale,,,True,2575,27
21305717,2026-08-23,apartment,for-sale,399000,,True,492,3
21783451,2026-08-23,apartment,for-rent,800,new,True,21,0
21783354,2026-08-23,apartment,for-rent,875,new,True,102,2
21783335,2026-08-23,apartment,for-rent,1150,new,True,98,10
21783332,2026-08-23,apartment,for-rent,995,new,True,145,6
21783310,2026-08-23,apartment,for-rent,1075,new,True,77,2
21783283,2026-08-23,apartment,for-rent,495,new,True,291,20
21783271,2026-08-23,apartment,for-rent,715,new,True,114,4
21783209,2026-08-23,apartment,for-rent,1150,new,True,62,1
21783181,2026-08-23,apartment,for-rent,1350,new,True,102,1
21783110,2026-08-23,apartment,for-rent,1150,new,True,218,4
21733286,2026-08-23,apartment,for-rent,1200,new,True,1593,21
21478193,2026-08-23,apartment,for-rent,1600,under_option,True,2207,26
21449950,2026-08-23,apartment,for-rent,1700,,True,2967,69
21446081,2026-08-23,apartment,for-rent,1000,,True,2312,51
21438076,2026-08-23,apartment,for-rent,500,,True,2657,61
21426895,2026-08-23,apartment,for-rent,1950,,True,2616,34
21348846,2026-08-23,apartment,for-rent,2400,,True,1602,3
21340969,2026-08-23,apartment,for-rent,990,,True,6293,164
21333079,2026-08-23,apartment,for-rent,995,,True,1619,14
21316691,2026-08-23,apartment,for-rent,600,,True,15472,315
21681494,2026-08-23,apartment,for-rent,1660,new,True,656,14
21680453,2026-08-23,apartment,for-rent,1700,new,True,1310,20
21685518,2026-08-23,apartment,for-rent,520,under_option,True,807,30
21687087,2026-08-23,apartment,for-rent,1700,new,True,416,8
21692987,2026-08-23,apartment,for-rent,1150,new,True,1877,59
21696626,2026-08-23,apartment,for-rent,975,new,True,1428,25
21695544,2026-08-23,apartment,for-rent,780,new,True,487,11
21706216,2026-08-23,apartment,for-rent,995,new,True,2529,53
21707508,2026-08-23,apartment,for-rent,650,new,True,2365,117
21707334,2026-08-23,apartment,for-rent,1400,new,True,1606,37
21712403,2026-08-23,apartment,for-rent,800,new,True,2289,61
21716475,2026-08-23,apartment,for-rent,2100,new,True,526,1
21428735,2026-08-23,apartment,for-rent,785,,True,3551,56
21729706,2026-08-23,apartment,for-rent,620,new,True,1313,32
21729554,2026-08-23,apartment,for-rent,955,new,True,803,6
21728118,2026-08-23,apartment,for-rent,1450,new,True,1787,62
21728003,2026-08-23,apartment,for-rent,675,new,True,4878,212
21735959,2026-08-23,apartment,for-rent,810,new,True,865,24
21735653,2026-08-23,apartment,for-rent,1500,new,True,475,15
21734916,2026-08-23,apartment,for-rent,1250,under_option,True,357,6
21742284,2026-08-23,apartment,for-rent,975,new,True,3053,110
21750558,2026-08-23,apartment,for-rent,1200,new,True,603,22
21750551,2026-08-23,apartment,for-rent,1050,new,True,964,21
21750381,2026-08-23,apartment,for-rent,776,new,True,738,23
21749893,2026-08-23,apartment,for-rent,1200,new,True,339,10
21749826,2026-08-23,apartment,for-rent,995,new,True,1235,60
21749823,2026-08-23,apartment,for-rent,970,new,True,457,7
21749787,2026-08-23,apartment,for-rent,1550,new,True,726,23
21749333,2026-08-23,apartment,for-rent,655,new,True,1398,62
21749309,2026-08-23,apartment,for-rent,1225,new,True,1437,31
21749029,2026-08-23,apartment,for-rent,995,new,True,1379,42
21748338,2026-08-23,apartment,for-rent,970,new,True,1983,58
21748244,2026-08-23,apartment,for-rent,605,new,True,612,11
21756169,2026-08-23,apartment,for-rent,1100,new,True,1595,57
21756056,2026-08-23,apartment,for-rent,875,new,True,985,34
21762821,2026-08-23,apartment,for-rent,995,new,True,1062,38
21762662,2026-08-23,apartment,for-rent,820,new,True,695,21
21762556,2026-08-23,apartment,for-rent,1025,new,True,587,16
21761972,2026-08-23,apartment,for-rent,940,new,True,1427,48
21761960,2026-08-23,apartment,for-rent,1135,new,True,261,4
21765962,2026-08-23,apartment,for-rent,1100,new,True,587,9
21765830,2026-08-23,apartment,for-rent,1475,new,True,301,7
21765614,2026-08-23,apartment,for-rent,795,new,True,2227,102
21765613,2026-08-23,apartment,for-rent,1250,new,True,668,24
21765579,2026-08-23,apartment,for-rent,845,new,True,973,56
21765492,2026-08-23,apartment,for-rent,1275,new,True,1309,38
21765412,2026-08-23,apartment,for-rent,960,new,True,989,41
21765286,2026-08-23,apartment,for-rent,1385,new,True,1254,10
21765234,2026-08-23,apartment,for-rent,1320,new,True,973,25
21765125,2026-08-23,apartment,for-rent,925,new,True,675,24
21765003,2026-08-23,apartment,for-rent,725,new,True,667,26
21764511,2026-08-23,apartment,for-rent,800,new,True,3292,124
21772582,2026-08-23,apartment,for-rent,1100,new,True,413,8
21772241,2026-08-23,apartment,for-rent,1100,new,True,203,5
21772169,2026-08-23,apartment,for-rent,895,new,True,1121,36
21772119,2026-08-23,apartment,for-rent,1200,new,True,435,8
21772110,2026-08-23,apartment,for-rent,1275,new,True,492,7
21772050,2026-08-23,apartment,for-rent,675,new,True,639,19
21771996,2026-08-23,apartment,for-rent,1100,new,True,202,1
21771874,2026-08-23,apartment,for-rent,780,new,True,733,27
21771494,2026-08-23,apartment,for-rent,1100,new,True,786,16
21771278,2026-08-23,apartment,for-rent,850,new,True,838,28
21771257,2026-08-23,apartment,for-rent,1170,new,True,317,8
21771255,2026-08-23,apartment,for-rent,840,new,True,1646,48
21771205,2026-08-23,apartment,for-rent,750,new,True,671,13
21784734,2026-08-24,house,for-sale,750000,new,True,13,0
21784081,2026-08-24,house,for-sale,424000,new,True,0,0
21783683,2026-08-24,house,for-sale,449000,new,True,336,4
21783575,2026-08-24,house,for-sale,450000,new,True,367,6
11462316,2026-08-24,house,for-sale,540000,,True,3681,17
11462315,2026-08-24,house,for-sale,495000,,True,3075,21
11148684,2026-08-24,house,for-sale,250000,,True,8362,59
11148683,2026-08-24,house,for-sale,200000,,True,18272,122
10740902,2026-08-24,house_group,for-sale,,,True,10844,94
10199441,2026-08-24,house_group,for-sale,,,True,9071,23
9354334,2026-08-24,house,for-sale,389000,,True,14646,89
21640982,2026-08-24,house,for-sale,338000,under_option,True,2880,61
21642105,2026-08-24,house,for-sale,2950000,new,True,1538,17
21643818,2026-08-24,house,for-sale,349000,new,True,2364,29
21643499,2026-08-24,house,for-sale,434900,new,True,392,5
21643440,2026-08-24,house,for-sale,319000,under_option,True,2646,51
21646311,2026-08-24,house,for-sale,1580000,new,True,1879,33
21646228,2026-08-24,house,for-sale,510000,under_option,True,2970,57
21650376,2026-08-24,house,for-sale,268000,new,True,1167,7
21694603,2026-08-24,house,for-sale,518000,new,True,223,0
21694600,2026-08-24,house,for-sale,509000,new,True,219,0
21694599,2026-08-24,house,for-sale,556000,new,True,39,0
21693412,2026-08-24,house,for-sale,599000,new,True,2284,9
21693182,2026-08-24,house,for-sale,549000,new,True,2842,15
21693053,2026-08-24,house,for-sale,549000,new,True,806,4
21692584,2026-08-24,house,for-sale,385000,new,True,2768,31
21715675,2026-08-24,house,for-sale,669000,new,True,1986,26
21715324,2026-08-24,house,for-sale,249000,new,True,1932,26
21715067,2026-08-24,house,for-sale,335000,new,True,1584,10
21715051,2026-08-24,house,for-sale,540000,new,True,893,8
21715050,2026-08-24,house,for-sale,440000,new,True,5566,118
21714862,2026-08-24,house,for-sale,489000,new,True,1075,6
21714861,2026-08-24,house,for-sale,489000,new,True,1040,1
21718243,2026-08-24,house,for-sale,389000,new,True,548,8
21730231,2026-08-24,house,for-sale,880000,new,True,2692,26
21747667,2026-08-24,house,for-sale,358000,new,True,1633,12
21747649,2026-08-24,house,for-sale,559000,new,True,527,1
21747390,2026-08-24,house,for-sale,335000,under_option,True,2759,53
21747130,2026-08-24,house,for-sale,380000,new,True,1156,11
21746624,2026-08-24,house,for-sale,448864,new,True,227,2
21746592,2026-08-24,house,for-sale,407779,new,True,246,3
21746414,2026-08-24,house,for-sale,205000,new,True,1014,19
21746383,2026-08-24,house,for-sale,1100000,new,True,708,6
21745757,2026-08-24,house,for-sale,345000,new,True,364,2
21765863,2026-08-24,house,for-sale,399000,new,True,1627,41
21765855,2026-08-24,house,for-sale,399000,new,True,503,13
21765844,2026-08-24,house,for-sale,569000,new,True,731,13
21765809,2026-08-24,house,for-sale,498000,new,True,4518,94
21765509,2026-08-24,house,for-sale,535000,new,True,162,3
21765508,2026-08-24,house,for-sale,535000,new,True,149,0
21764966,2026-08-24,house,for-sale,320000,new,True,1425,6
21764779,2026-08-24,house,for-sale,619000,new,True,654,2
21764681,2026-08-24,house,for-sale,295000,new,True,401,2
21764544,2026-08-24,house,for-sale,298000,new,True,2487,37
21764233,2026-08-24,house,for-sale,549000,new,True,1330,27
21763997,2026-08-24,house,for-sale,417000,new,True,1275,27
21763993,2026-08-24,house,for-sale,457000,new,True,765,12
21763895,2026-08-24,house_group,for-sale,,new,True,351,9
21763839,2026-08-24,house,for-sale,325000,new,True,1807,50
21763693,2026-08-24,house,for-sale,275000,new,True,4994,156
21629281,2026-08-24,house,for-sale,270000,new,True,2057,20
21627929,2026-08-24,house,for-sale,690000,new,True,1156,16
21625374,2026-08-24,house,for-sale,799000,new,True,1982,24
21622619,2026-08-24,house,for-sale,299000,new,True,976,11
21622230,2026-08-24,house,for-sale,1245000,new,True,2883,48
21621406,2026-08-24,house,for-sale,,new,True,3146,33
21621363,2026-08-24,house,for-sale,420000,new,True,802,11
21621142,2026-08-24,house,for-sale,285000,new,True,1443,17
21620882,2026-08-24,house,for-sale,1050000,new,True,708,6
21620186,2026-08-24,house,for-sale,439000,new,True,1652,15
21619968,2026-08-24,house,for-sale,429000,under_option,True,2180,31
21618070,2026-08-24,house,for-sale,479490,new,True,142,0
21618043,2026-08-24,house,for-sale,479490,new,True,95,0
21618030,2026-08-24,house,for-sale,489620,new,True,96,0
21618011,2026-08-24,house,for-sale,549420,new,True,110,1
21618000,2026-08-24,house,for-sale,549420,new,True,98,1
21615955,2026-08-24,house,for-sale,699000,new,True,1561,12
21642871,2026-08-24,house,for-sale,2150000,new,True,1184,11
21645326,2026-08-24,house,for-sale,519500,new,True,1133,9
21783699,2026-08-24,house,for-rent,825,new,True,359,12
21783675,2026-08-24,house,for-rent,990,new,True,162,1
21766874,2026-08-24,house,for-rent,1300,new,True,1470,40
21776831,2026-08-24,house,for-rent,1595,new,True,280,3
21776211,2026-08-24,house,for-rent,1020,new,True,901,24
21775887,2026-08-24,house,for-rent,1200,new,True,853,7
21775382,2026-08-24,house,for-rent,1450,new,True,418,9
21775196,2026-08-24,house,for-rent,1000,new,True,2625,78
21775090,2026-08-24,house,for-rent,1500,new,True,580,13
21775026,2026-08-24,house,for-rent,995,new,True,1245,33
10876159,2026-08-24,house,for-rent,1600,,True,1065,17
21774336,2026-08-24,house,for-rent,1150,new,True,986,23
21773423,2026-08-24,house,for-rent,900,new,True,944,43
21782171,2026-08-24,house,for-rent,2200,new,True,276,5
21781230,2026-08-24,house,for-rent,1575,new,True,265,2
21781056,2026-08-24,house,for-rent,1250,new,True,724,15
21781055,2026-08-24,house,for-rent,1850,new,True,414,8
21640579,2026-08-24,house,for-rent,1100,under_option,True,3684,105
21637642,2026-08-24,house,for-rent,1345,new,True,3569,80
21635977,2026-08-24,house,for-rent,1475,under_option,True,1886,59
21635596,2026-08-24,house,for-rent,1700,new,True,3273,75
21629752,2026-08-24,house,for-rent,2150,new,True,885,22
21609584,2026-08-24,house,for-rent,970,new,True,9543,281
21586773,2026-08-24,house,for-rent,900,,True,1735,51
21585776,2026-08-24,house,for-rent,1575,,True,2671,54
21579213,2026-08-24,house,for-rent,970,,True,8658,175
21658668,2026-08-24,house,for-rent,1850,new,True,1989,35
21658482,2026-08-24,house,for-rent,1200,new,True,3855,122
21659124,2026-08-24,house,for-rent,950,new,True,2938,44
21669466,2026-08-24,house,for-rent,2750,new,True,1329,11
21667738,2026-08-24,house,for-rent,3000,new,True,1488,11
21679357,2026-08-24,house,for-rent,900,under_option,True,2375,26
21681721,2026-08-24,house,for-rent,800,new,True,5141,189
21696222,2026-08-24,house,for-rent,1150,new,True,7601,194
21706706,2026-08-24,house,for-rent,795,new,True,2866,101
21709168,2026-08-24,house,for-rent,2300,new,True,970,18
21711979,2026-08-24,house,for-rent,1280,new,True,2256,66
21710987,2026-08-24,house,for-rent,2050,new,True,678,5
21715336,2026-08-24,house,for-rent,1550,new,True,798,9
21719815,2026-08-24,house,for-rent,4800,new,True,3687,46
21722935,2026-08-24,house,for-rent,1250,new,True,1155,22
21723330,2026-08-24,house,for-rent,1400,new,True,1873,45
21725152,2026-08-24,house,for-rent,1690,new,True,726,13
21724785,2026-08-24,house,for-rent,1200,new,True,2070,65
21728016,2026-08-24,house,for-rent,1795,new,True,1824,51
21731042,2026-08-24,house,for-rent,1200,new,True,1332,27
21733513,2026-08-24,house,for-rent,1500,new,True,2105,31
21733172,2026-08-24,house,for-rent,1650,new,True,2885,69
21732743,2026-08-24,house,for-rent,1380,under_option,True,2721,72
11462324,2026-08-24,house,for-rent,1175,,True,3640,98
21736167,2026-08-24,house,for-rent,800,new,True,4081,133
21745238,2026-08-24,house,for-rent,1600,new,True,885,25
21744229,2026-08-24,house,for-rent,2250,new,True,716,10
21747087,2026-08-24,house,for-rent,1750,new,True,581,16
21750173,2026-08-24,house,for-rent,1850,new,True,1044,21
21749603,2026-08-24,house,for-rent,1500,new,True,1058,14
21751963,2026-08-24,house,for-rent,1500,new,True,792,12
21751044,2026-08-24,house,for-rent,1450,new,True,1399,34
21753598,2026-08-24,house,for-rent,1900,new,True,820,19
21753202,2026-08-24,house,for-rent,1200,new,True,1988,48
21755211,2026-08-24,house,for-rent,1495,new,True,670,13
21362310,2026-08-24,house,for-rent,1950,,True,2690,43
21756059,2026-08-24,house,for-rent,2200,new,True,323,2
21755802,2026-08-24,house,for-rent,1400,new,True,609,14
21758825,2026-08-24,house,for-rent,1530,new,True,597,10
21758437,2026-08-24,house,for-rent,1095,new,True,668,13
21757674,2026-08-24,house,for-rent,2000,new,True,830,13
21761185,2026-08-24,house,for-rent,500,new,True,2483,54
21761146,2026-08-24,house,for-rent,995,new,True,1640,37
21760978,2026-08-24,house,for-rent,1500,new,True,1045,23
21760125,2026-08-24,house,for-rent,640,new,True,1967,73
21759627,2026-08-24,house,for-rent,1035,new,True,575,12
21763378,2026-08-24,house,for-rent,1325,new,True,1706,56
21763262,2026-08-24,house,for-rent,1050,under_option,True,2604,89
21763217,2026-08-24,house,for-rent,800,new,True,1144,32
21762557,2026-08-24,house,for-rent,1500,new,True,820,23
21765633,2026-08-24,house,for-rent,1150,new,True,733,20
21784737,2026-08-24,apartment,for-sale,925000,new,True,0,0
21784736,2026-08-24,apartment,for-sale,695000,new,True,2,0
21784735,2026-08-24,apartment,for-sale,575000,new,True,0,0
21784019,2026-08-24,apartment,for-sale,405000,new,True,3,0
21783948,2026-08-24,apartment,for-sale,1415000,new,True,18,2
21783941,2026-08-24,apartment_group,for-sale,,new,True,17,0
21783859,2026-08-24,apartment,for-sale,355000,new,True,59,2
21783855,2026-08-24,apartment,for-sale,345000,new,True,56,2
21783843,2026-08-24,apartment,for-sale,367500,new,True,80,2
21783833,2026-08-24,apartment,for-sale,289000,new,True,465,5
21783530,2026-08-24,apartment,for-sale,725000,new,True,106,0
21305708,2026-08-24,apartment,for-sale,884000,,True,476,5
20831440,2026-08-24,apartment,for-sale,372500,,True,764,2
21279484,2026-08-24,apartment_group,for-sale,,,True,720,11
20998816,2026-08-24,apartment,for-sale,530000,,True,382,2
20998815,2026-08-24,apartment,for-sale,450000,,True,421,0
20998812,2026-08-24,apartment,for-sale,540000,,True,372,0
20949274,2026-08-24,apartment,for-sale,299000,,True,486,2
20949273,2026-08-24,apartment,for-sale,299000,,True,532,5
20949275,2026-08-24,apartment,for-sale,465000,,True,490,2
20947891,2026-08-24,apartment,for-sale,480000,,True,348,2
20947894,2026-08-24,apartment,for-sale,359000,,True,350,1
20947886,2026-08-24,apartment,for-sale,369000,,True,349,2
20947892,2026-08-24,apartment,for-sale,490000,,True,365,2
20947890,2026-08-24,apartment,for-sale,495000,,True,362,2
20947887,2026-08-24,apartment,for-sale,389000,,True,345,1
20947881,2026-08-24,apartment,for-sale,349000,,True,398,1
20947884,2026-08-24,apartment,for-sale,369000,,True,346,1
20947885,2026-08-24,apartment,for-sale,274000,,True,366,2
20947889,2026-08-24,apartment,for-sale,279000,,True,395,3
20947888,2026-08-24,apartment,for-sale,269000,,True,508,6
20947877,2026-08-24,apartment,for-sale,284000,,True,379,5
20947896,2026-08-24,apartment,for-sale,384000,,True,321,1
20947895,2026-08-24,apartment,for-sale,364000,,True,359,1
20947893,2026-08-24,apartment,for-sale,450000,,True,385,2
20947932,2026-08-24,apartment,for-sale,379000,,True,429,3
21268821,2026-08-24,apartment,for-sale,875000,,True,806,4
21256015,2026-08-24,apartment,for-sale,358500,,True,349,1
21252308,2026-08-24,apartment_group,for-sale,,,True,1166,6
21249473,2026-08-24,apartment,for-sale,315000,under_option,True,2463,47
21233708,2026-08-24,apartment,for-sale,619000,under_option,True,397,3
21233706,2026-08-24,apartment,for-sale,619000,under_option,True,239,2
20959521,2026-08-24,apartment_group,for-sale,,,True,1341,7
21226173,2026-08-24,apartment,for-sale,425500,,True,453,10
21226148,2026-08-24,apartment,for-sale,425500,,True,409,3
21222483,2026-08-24,apartment,for-sale,2235000,,True,2245,9
21673052,2026-08-24,apartment,for-sale,265000,new,True,457,2
21672652,2026-08-24,apartment,for-sale,370000,new,True,648,20
21670551,2026-08-24,apartment,for-sale,470000,new,True,68,1
21670091,2026-08-24,apartment,for-sale,510000,new,True,85,0
21697493,2026-08-24,apartment,for-sale,479000,new,True,332,2
21443100,2026-08-24,apartment,for-sale,430000,,True,219,1
21706256,2026-08-24,apartment,for-sale,309000,new,True,1402,41
21721740,2026-08-24,apartment,for-sale,209000,under_option,True,1508,32
21741610,2026-08-24,apartment,for-sale,240000,new,True,1012,17
21741472,2026-08-24,apartment,for-sale,671900,new,True,52,0
21741471,2026-08-24,apartment,for-sale,707400,new,True,44,0
21741470,2026-08-24,apartment,for-sale,499900,new,True,30,1
21741469,2026-08-24,apartment,for-sale,499900,new,True,69,0
21741368,2026-08-24,apartment,for-sale,485000,new,True,933,12
21740956,2026-08-24,apartment,for-sale,294000,new,True,360,9
21740894,2026-08-24,apartment,for-sale,199000,new,True,928,20
21740526,2026-08-24,apartment,for-sale,229000,under_option,True,1058,17
21740524,2026-08-24,apartment,for-sale,485000,new,True,350,5
21740515,2026-08-24,apartment,for-sale,329000,new,True,135,1
21740514,2026-08-24,apartment,for-sale,540000,new,True,248,3
21740497,2026-08-24,apartment,for-sale,480000,new,True,166,1
21740488,2026-08-24,apartment,for-sale,665000,new,True,241,2
21740481,2026-08-24,apartment,for-sale,499000,new,True,80,2
21761510,2026-08-24,apartment,for-sale,162500,new,True,213,0
21761440,2026-08-24,apartment,for-sale,379000,new,True,410,9
21761301,2026-08-24,apartment,for-sale,395000,new,True,501,9
21761258,2026-08-24,apartment,for-sale,310000,new,True,185,0
21761252,2026-08-24,apartment,for-sale,290000,new,True,240,0
21761251,2026-08-24,apartment,for-sale,249000,new,True,140,2
21761208,2026-08-24,apartment,for-sale,380000,new,True,663,1
21760598,2026-08-24,apartment,for-sale,415000,new,True,331,2
21760412,2026-08-24,apartment,for-sale,230000,new,True,597,12
21760346,2026-08-24,apartment,for-sale,695000,new,True,290,5
21760306,2026-08-24,apartment,for-sale,275000,new,True,996,25
21760305,2026-08-24,apartment,for-sale,550000,new,True,203,3
21760180,2026-08-24,apartment,for-sale,235000,new,True,1950,34
21760088,2026-08-24,apartment,for-sale,345000,new,True,506,8
21759951,2026-08-24,apartment,for-sale,240000,new,True,175,2
21759904,2026-08-24,apartment,for-sale,1020000,under_option,True,475,8
21759655,2026-08-24,apartment,for-sale,395000,new,True,760,11
21785491,2026-08-24,apartment,for-rent,1025,new,True,0,0
21785428,2026-08-24,apartment,for-rent,795,new,True,0,0
21785376,2026-08-24,apartment,for-rent,845,new,True,0,0
21785343,2026-08-24,apartment,for-rent,1810,new,True,0,0
21783650,2026-08-24,apartment,for-rent,990,new,True,362,21
21783553,2026-08-24,apartment,for-rent,840,new,True,261,2
21783535,2026-08-24,apartment,for-rent,1100,new,True,379,12
21639336,2026-08-24,apartment,for-rent,1800,new,True,1203,20
21771161,2026-08-24,apartment,for-rent,780,new,True,377,6
21771106,2026-08-24,apartment,for-rent,1200,new,True,686,10
21770848,2026-08-24,apartment,for-rent,850,new,True,806,18
21770774,2026-08-24,apartment,for-rent,475,new,True,857,8
21770738,2026-08-24,apartment,for-rent,1200,new,True,346,5
21770655,2026-08-24,apartment,for-rent,2500,new,True,518,6
21770092,2026-08-24,apartment,for-rent,1250,new,True,855,23
21620493,2026-08-24,apartment,for-rent,1235,new,True,1847,46
21619671,2026-08-24,apartment,for-rent,995,new,True,1916,69
21619660,2026-08-24,apartment,for-rent,1650,new,True,457,9
21194244,2026-08-24,apartment,for-rent,1195,,True,2637,57
20597770,2026-08-24,apartment,for-rent,2650,,True,7678,87
20153365,2026-08-24,apartment,for-rent,2125,,True,5202,10
9959122,2026-08-24,apartment,for-rent,795,,True,2683,69
21644363,2026-08-24,apartment,for-rent,475,,True,2038,56
21644360,2026-08-24,apartment,for-rent,515,new,True,1510,29
21648492,2026-08-24,apartment,for-rent,1000,new,True,4605,126
21661978,2026-08-24,apartment,for-rent,2950,new,True,1298,10
21663534,2026-08-24,apartment,for-rent,875,new,True,1928,80
21478925,2026-08-24,apartment,for-rent,600,,True,1057,13
21675065,2026-08-24,apartment,for-rent,675,new,True,1725,34
21678597,2026-08-24,apartment,for-rent,475,new,True,2113,38
21698912,2026-08-24,apartment,for-rent,985,new,True,1155,49
21698300,2026-08-24,apartment,for-rent,1575,new,True,947,18
21708377,2026-08-24,apartment,for-rent,950,new,True,2441,55
21720355,2026-08-24,apartment,for-rent,640,new,True,1051,14
21728733,2026-08-24,apartment,for-rent,525,new,True,1668,56
21730338,2026-08-24,apartment,for-rent,640,new,True,853,11
21737731,2026-08-24,apartment,for-rent,900,new,True,2142,50
21736886,2026-08-24,apartment,for-rent,630,new,True,3259,172
21736885,2026-08-24,apartment,for-rent,565,new,True,1188,28
21736692,2026-08-24,apartment,for-rent,900,new,True,814,20
21736454,2026-08-24,apartment,for-rent,1700,new,True,391,7
21736440,2026-08-24,apartment,for-rent,1250,new,True,900,15
21736371,2026-08-24,apartment,for-rent,2250,new,True,902,10
21743056,2026-08-24,apartment,for-rent,995,new,True,441,10
21743009,2026-08-24,apartment,for-rent,900,new,True,1231,53
21742726,2026-08-24,apartment,for-rent,1285,new,True,799,24
21752521,2026-08-24,apartment,for-rent,725,new,True,1482,76
21752227,2026-08-24,apartment,for-rent,1175,new,True,1137,37
21752115,2026-08-24,apartment,for-rent,1200,under_option,True,1955,46
21750731,2026-08-24,apartment,for-rent,1100,new,True,879,34
21759256,2026-08-24,apartment,for-rent,800,new,True,469,9
21758978,2026-08-24,apartment,for-rent,950,new,True,1467,30
21758871,2026-08-24,apartment,for-rent,465,new,True,582,8
21758870,2026-08-24,apartment,for-rent,490,under_option,True,452,9
21758768,2026-08-24,apartment,for-rent,1550,new,True,351,10
21758738,2026-08-24,apartment,for-rent,695,new,True,1814,76
21758681,2026-08-24,apartment,for-rent,575,new,True,723,10
21758522,2026-08-24,apartment,for-rent,500,new,True,1009,15
21758181,2026-08-24,apartment,for-rent,995,new,True,1404,45
21758110,2026-08-24,apartment,for-rent,850,new,True,1521,54
21757913,2026-08-24,apartment,for-rent,995,new,True,2156,59
21757462,2026-08-24,apartment,for-rent,1350,new,True,948,24
21757426,2026-08-24,apartment,for-rent,1325,new,True,436,14
21757253,2026-08-24,apartment,for-rent,1750,new,True,1058,27
21757168,2026-08-24,apartment,for-rent,860,new,True,1662,34
21757123,2026-08-24,apartment,for-rent,800,new,True,1298,55
21764075,2026-08-24,apartment,for-rent,620,new,True,982,46
21764047,2026-08-24,apartment,for-rent,1170,new,True,2005,80
21763885,2026-08-24,apartment,for-rent,790,new,True,1638,58
21763288,2026-08-24,apartment,for-rent,1200,new,True,324,3
21768486,2026-08-24,apartment,for-rent,865,new,True,1511,63
21768240,2026-08-24,apartment,for-rent,1075,new,True,431,13
21768125,2026-08-24,apartment,for-rent,1150,new,True,780,26
21768120,2026-08-24,apartment,for-rent,1250,new,True,754,22
