id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21658638,https://www.immoweb.be/en/classified/21658638,Apartment for sale in Gent Zwijnaarde,540000,Hutsepotstraat 196,9052,Gent Zwijnaarde,51.0089468,3.701961799999999,apartment,apartment,for-sale,126,,,,True,12,3,2,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-19T23:00:15.817Z,2026-06-25T12:01:24.203Z,5,0,2,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/31bada38-515f-4ac8-abdc-c772fcd7159c/736x736/afd258972b1079935d53fb8ebfd25fed.jpg,HYPER_EQUIPPED,40,,SOUTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658641,https://www.immoweb.be/en/classified/21658641,Apartment for sale in Gent Zwijnaarde,530000,Hutsepotstraat 196,9052,Gent Zwijnaarde,51.0089468,3.701961799999999,apartment,apartment,for-sale,126,,,,True,12,3,2,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-19T23:00:15.723Z,2026-06-25T12:01:23.999Z,2,0,1,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/cb3fcde9-441b-4d88-9b2e-4306ee162797/736x736/9a803c9d51854edee663c32fa2e71dc5.jpg,HYPER_EQUIPPED,40,,SOUTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658640,https://www.immoweb.be/en/classified/21658640,Apartment for sale in Gent Zwijnaarde,520000,Hutsepotstraat 192,9052,Gent Zwijnaarde,51.0088559,3.7022004,apartment,apartment,for-sale,131,,,,True,18,3,2,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-19T23:00:15.593Z,2026-06-25T12:01:23.699Z,1,0,0,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/02757aeb-7209-4bea-85d2-6f42f8795348/736x736/65aa0cc1c72cfb52f8165113d9a2eca8.jpg,HYPER_EQUIPPED,40,,NORTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658634,https://www.immoweb.be/en/classified/21658634,Apartment for sale in Gent Zwijnaarde,450000,Hutsepotstraat 194,9052,Gent Zwijnaarde,51.0089944,3.7020217,apartment,apartment,for-sale,107,,,,True,18,2,1,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-19T23:00:14.679Z,2026-06-25T12:01:23.882Z,1,0,0,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b84c505e-d278-4d2b-b210-7b97a05813c1/736x736/66f098b741d1e7cadc4a881b1c7c52af.jpg,HYPER_EQUIPPED,37,,SOUTH,,,,False,False,,,True,,1,,True,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658474,https://www.immoweb.be/en/classified/21658474,Apartment for sale in Gent,330000,Broederlijke-Weversplein 71,9000,Gent,51.0533722,3.6995774,apartment,apartment,for-sale,80,,,,True,15,2,1,B,158,1972,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,810,Sofie De Meester Vastgoed bv,new,,2026-06-19T18:28:13.601Z,2026-06-25T18:26:16.420Z,47,0,13,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/9dc21d24-81c2-4e6d-affc-fae40c9da142/736x736/34f97fbe698ef26d735a2f429a24d7c3.jpg,,25,,,,,True,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658287,https://www.immoweb.be/en/classified/21658287,Apartment for sale in Gent,335000,Sint-Jacobsnieuwstraat 92,9000,Gent,51.05403370000001,3.730538,apartment,apartment,for-sale,99,,,,,,0,0,B,,,,,,,False,,,689,I-MOOV,new,,2026-06-19T16:07:41.844Z,2026-06-24T08:05:23.442Z,75,1,0,,,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/6bfa0e46-7769-4eb2-8015-8875ff206907/736x736/cc551efc5ae172a89d14ba278f0cd8b3.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658277,https://www.immoweb.be/en/classified/21658277,Apartment for sale in Gent,499000,Franklin Rooseveltlaan 473,9000,Gent,51.042848,3.7323569,apartment,apartment,for-sale,115,,,,,,2,1,B,157,1975,TO_BE_DONE_UP,GAS,1,,True,False,,1447,Woonservice,new,,2026-06-19T16:04:56.488Z,2026-06-25T18:23:10.193Z,47,0,2,7,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/52e03002-201a-46ed-b9ad-c2f5a501200d/736x736/af95367456bd222b3070719df228e957.jpg,SEMI_EQUIPPED,38,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658164,https://www.immoweb.be/en/classified/21658164,Apartment for sale in Gent,237000,Vlotstraat 64,9000,Gent,51.0642641,3.7126102,apartment,apartment,for-sale,79,,,,True,9,2,1,C,252,2009,FIRST_TIME_USED,GAS,,,True,,NON_FLOOD_ZONE,663,Agence Rosseel,new,,2026-06-19T15:56:55.798Z,2026-06-19T17:56:09.778Z,79,0,3,3,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/67d5e239-c134-4095-bcb9-d1e8a6bf418d/736x736/f53c9a672a83a268288fd97166da14ce.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21658020,https://www.immoweb.be/en/classified/21658020,Loft for sale in Gent,675000,Dublinstraat 37,9000,Gent,51.078396,3.72792,apartment,loft,for-sale,205,,,,True,28,2,1,A,98,,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-06-19T15:15:05.314Z,2026-06-19T15:15:08.216Z,71,0,1,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/7a02c8eb-e510-4565-98e1-9848841d2483/736x736/42bbc2aa4493611905a30b53eac76a9f.jpg,,,,,,,,False,,,,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21657594,https://www.immoweb.be/en/classified/21657594,Apartment for sale in Gent,375000,Kortrijksepoortstraat 67,9000,Gent,51.0444875,3.7221243,apartment,apartment,for-sale,100,,,,True,,2,2,A,89,1967,FIRST_TIME_USED,GAS,,,True,,NON_FLOOD_ZONE,1073,I-MOOV,new,,2026-06-19T14:10:49.036Z,2026-06-19T16:07:41.501Z,84,0,1,6,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/40e11aac-caa6-4e1f-b2ca-60ec0916b0f3/736x736/9b54a60006aff021d6ba7d914cf8dab3.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21657593,https://www.immoweb.be/en/classified/21657593,Apartment for sale in Gent,365000,Hubert Frère-Orbanlaan 538,9000,Gent,51.0400643,3.7364264,apartment,apartment,for-sale,89,,,,True,,2,1,C,219,1962,AS_NEW,GAS,,1,True,,,1140,I-MOOV,new,,2026-06-19T14:10:48.772Z,2026-06-19T16:07:41.243Z,71,0,1,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f89f52cf-73af-44ec-b436-49426f05258e/736x736/1bad254451b6cee5c21bae187bed94dc.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21657552,https://www.immoweb.be/en/classified/21657552,Apartment for sale in Gent,237000,Marseillestraat 196,9000,Gent,51.0860899,3.7287292,apartment,apartment,for-sale,44,,,,True,4,1,1,B,141,1955,AS_NEW,GAS,,,True,,,,TREVI Gent,new,,2026-06-19T14:05:06.758Z,2026-06-23T06:00:26.201Z,93,0,2,3,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/3e04474c-b714-47ee-850c-1ce9597b5130/736x736/d4c625d8782ea7d90250238ec6526018.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,6156,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21657023,https://www.immoweb.be/en/classified/21657023,Apartment for sale in Gent,249000,Noordstraat 1,9000,Gent,51.0567607,3.7093056,apartment,apartment,for-sale,55,,,,,,1,1,D,391,1970,GOOD,FUELOIL,,,True,,NON_FLOOD_ZONE,493,Vastgoed Poppe,new,,2026-06-19T12:07:53.768Z,2026-06-19T12:07:54.308Z,74,0,1,1,,True,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/e04b2ce3-2d0b-4b30-bb5e-ab80e759e410/736x736/53751c343d0852823a0ab57c34e5434f.jpg,INSTALLED,25,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21656835,https://www.immoweb.be/en/classified/21656835,Apartment_group for sale in Gent,,Dok-Noord 3,9000,Gent,51.06534749999999,3.7339625,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,2026-06-19T11:25:09.464Z,2026-06-24T18:16:33.812Z,23,0,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b83940c2-9a5c-4a2c-954a-21bdc7a33403/736x736/4f835faf4db3ae04b5d11d52bf227e52.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-20,2026-06-25,False,2026-06-26,2026-06-25
21656834,https://www.immoweb.be/en/classified/21656834,Apartment_group for sale in Gent,,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,2026-06-19T11:25:05.046Z,2026-06-25T18:14:44.893Z,5,0,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9465bd90-fd3b-4fb8-8df9-351faa56150b/736x736/4c1d10c72bf8db146e3fb2a9c69ffae1.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21656833,https://www.immoweb.be/en/classified/21656833,Apartment_group for sale in Gent,,Noordstraat 18,9000,Gent,51.057237,3.708761,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,2026-06-19T11:25:04.308Z,2026-06-25T18:14:43.440Z,7,0,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a74b148f-dc7c-4393-a654-9d41ecc6a319/736x736/4109e8b9ae53dd42d2f0daf6919332fd.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-20,2026-06-26,True,,2026-06-26
21659736,https://www.immoweb.be/en/classified/21659736,Apartment for sale in Gent,275000,Bevrijdingslaan 270,9000,Gent,51.0635448,3.6961987,apartment,apartment,for-sale,66,,,,,,2,1,C,,1956,FIRST_TIME_USED,,,,False,,,,Eurobim,new,,2026-06-21T09:57:16.053Z,2026-06-21T11:57:07.472Z,0,0,0,,,False,,,False,2,https://media-resize.immowebstatic.be/classifieds/e6058c2d-96bb-4e4d-ba0d-18aa010cc25c/736x736/a9ac185e1b639f4cacf3144d14c32d50.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-21,2026-06-21,2026-06-26,True,,2026-06-26
21659650,https://www.immoweb.be/en/classified/21659650,Apartment for sale in Gent,265000,Bevrijdingslaan 268,9000,Gent,51.0635448,3.6961987,apartment,apartment,for-sale,66,,,,,,2,1,F,,1956,FIRST_TIME_USED,,,,False,,NON_FLOOD_ZONE,,Eurobim,new,,2026-06-21T07:56:42.956Z,2026-06-21T09:57:19.419Z,10,0,0,,,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/31336d69-f766-4bd8-9707-d27e80276b84/736x736/0d6ba80e8ec72f5707e6de81a54f9a78.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-21,2026-06-21,2026-06-26,True,,2026-06-26
21659540,https://www.immoweb.be/en/classified/21659540,Flat_studio for sale in Gent,180000,Kortrijksesteenweg 466,9000,Gent,51.0343944,3.7160273,apartment,flat_studio,for-sale,32,,,,,,0,1,B,181,1994,AS_NEW,ELECTRIC,,,True,False,,602,Immo Da Vinci,new,,2026-06-20T23:00:07.361Z,2026-06-20T23:00:15.320Z,3,0,2,5,2,,,,False,4,https://media-resize.immowebstatic.be/classifieds/f66ab4a4-6174-4d23-9077-f7fa161f2635/736x736/62a19c5c8983838e43ea36653058b4ff.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,758,1,,False,False,False,2026-06-21,2026-06-21,2026-06-26,True,,2026-06-26
21659468,https://www.immoweb.be/en/classified/21659468,Apartment for sale in Mariakerke,315000,Brugsevaart 28,9030,Mariakerke,51.0752576,3.6841548,apartment,apartment,for-sale,93,,,,True,,2,1,B,119,2003,GOOD,,,,,,NON_FLOOD_ZONE,892,Convas,new,,2026-06-20T18:57:59.426Z,2026-06-25T18:59:33.920Z,63,0,0,,2,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/75f91556-9db2-45a9-b473-43a1abe6aa9a/736x736/73742ccd8898612c7acf9e758126e8b6.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-21,2026-06-21,2026-06-26,True,,2026-06-26
21659465,https://www.immoweb.be/en/classified/21659465,Apartment for sale in Wondelgem,396900,Buntstraat 159,9032,Wondelgem,51.0891647,3.6897807,apartment,apartment,for-sale,94,,,,True,12,2,1,,0,,AS_NEW,,,,,False,,,Durabrik,new,,2026-06-20T18:56:21.689Z,2026-06-25T19:01:32.033Z,33,0,3,,,,0,,,2,https://media-resize.immowebstatic.be/classifieds/efd0e939-aa2a-4371-a85c-17811911233a/736x736/021f8235ab776013b08030e641dcc309.jpg,,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-21,2026-06-21,2026-06-26,True,,2026-06-26
21662123,https://www.immoweb.be/en/classified/21662123,Apartment for sale in Gent,299000,Schepenenvijverstraat 1,9000,Gent,51.04943309999999,3.7324708,apartment,apartment,for-sale,76,,,,True,25,2,1,C,296,1969,TO_BE_DONE_UP,GAS,1,,True,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,2026-06-22T12:13:35.547Z,2026-06-22T14:15:56.496Z,0,0,3,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/8554c988-539b-4d9d-bddb-7b86d99a370a/736x736/cacc6dd43f3845931687c9fef89d9b30.jpg,,40,,,,,,False,,False,False,,,1,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21566354,https://www.immoweb.be/en/classified/21566354,Apartment_group for sale in Gent,,Teaterstraat 24,9050,Gent,51.0206471,3.7614124,apartment_group,apartment_group,for-sale,,,,,,,,,A,0,,,,,,,,NON_FLOOD_ZONE,,Vastgoed Poppe,,,2026-06-22T11:59:51.046Z,2026-06-22T20:29:53.096Z,393,2,,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/f78b62f6-2184-4324-a235-b11a22a0b032/736x736/5c4849370ba85d3dbaf59692038834c4.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661912,https://www.immoweb.be/en/classified/21661912,Penthouse for sale in Gent,275000,Wasstraat 130,9000,Gent,51.0552359,3.7447491,apartment,penthouse,for-sale,101,,,,,,3,1,C,256,,,,,,False,False,NON_FLOOD_ZONE,,Estero Rentmeesters,new,,2026-06-22T11:36:09.443Z,2026-06-24T01:52:25.580Z,0,0,0,,2,False,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/5a0e4221-ca6e-4933-9833-f6c6d76f1db6/736x736/27e5ad0e3b7d0b0b1d1354ad5f2d3981.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661810,https://www.immoweb.be/en/classified/21661810,Penthouse for sale in Gent,270000,Wasstraat 130,9000,Gent,51.0552359,3.7447491,apartment,penthouse,for-sale,110,,,,,,2,1,C,256,,,,,,False,False,NON_FLOOD_ZONE,,Estero Rentmeesters,new,,2026-06-22T11:21:10.183Z,2026-06-24T01:52:26.483Z,0,0,0,,2,False,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/d3acf941-2baf-445e-9fda-3617c7f1e988/736x736/3cf1d47537d459cefd7ea89973870ec3.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661646,https://www.immoweb.be/en/classified/21661646,Apartment_group for sale in Gent,,Teaterstraat 24,9000,Gent,51.0206471,3.7614124,apartment_group,apartment_group,for-sale,,,,,,,,,A,,,,,,,,,NON_FLOOD_ZONE,,Vastgoed Poppe,new,,2026-06-22T10:32:29.261Z,2026-06-22T11:58:29.775Z,10,1,,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/5c661393-6656-4256-8222-679e667f03e8/736x736/89f8b653b3195d95dcf2fb2916ad2268.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661630,https://www.immoweb.be/en/classified/21661630,Apartment_group for sale in GENT,,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,new,,2026-06-22T10:30:36.711Z,2026-06-26T01:08:05.706Z,0,0,,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/f849bcfb-656f-4fb9-84e5-ab5594f32c30/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661623,https://www.immoweb.be/en/classified/21661623,Apartment for sale in GENT,162500,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment,apartment,for-sale,13,,,,,,1,,A+,,2026,FIRST_TIME_USED,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,new,,2026-06-22T10:30:32.494Z,2026-06-26T01:07:44.940Z,1,0,0,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f78842bf-f406-4432-a3bb-9f68db8fab22/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,INSTALLED,,,,,,,False,False,False,True,False,,,,True,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661558,https://www.immoweb.be/en/classified/21661558,Apartment for sale in Gent,285000,Johannes Schrantstraat 142,9000,Gent,51.0541261,3.7016447,apartment,apartment,for-sale,79,,,,True,14,3,1,B,142,1971,FIRST_TIME_USED,,1,,False,,,,I-MOOV,new,,2026-06-22T10:10:03.851Z,2026-06-22T12:07:53.038Z,56,0,11,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b5a63890-0b6e-435c-8b19-6404f8b954bb/736x736/11ac434df595849eabbb3755f7b7ba94.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21661426,https://www.immoweb.be/en/classified/21661426,Apartment for sale in Gent,395000,Grondwetlaan 3,9000,Gent,51.0658793,3.7529325,apartment,apartment,for-sale,113,,,,True,8,3,1,A,96,2016,GOOD,,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-22T10:01:05.038Z,2026-06-25T19:26:13.640Z,0,0,1,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d88103fa-93fc-4e1f-9c5b-d91f327b2117/736x736/03868e597d9f46d2245a8df1bf0fb491.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660628,https://www.immoweb.be/en/classified/21660628,Penthouse for sale in Gent,,Lange Kruisstraat 6,9000,Gent,51.05271399999999,3.7256973,apartment,penthouse,for-sale,178,,,,True,,3,2,A,64,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-22T08:06:24.597Z,2026-06-24T09:05:25.288Z,15,2,4,4,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b5a8ec6c-ada7-4277-b30d-43f0ebff3976/736x736/d8bb8d0189960a47fabd2a1eaa1a6e75.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,True,,2,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660605,https://www.immoweb.be/en/classified/21660605,Apartment for sale in Gent,225000,Vlaamsekaai 6,9000,Gent,51.0438676,3.7412,apartment,apartment,for-sale,43,,,,,,1,1,B,191,1995,,GAS,,,True,False,NON_FLOOD_ZONE,647,ERA Wonen Sint-Niklaas,new,,2026-06-22T08:04:38.316Z,2026-06-23T01:34:10.339Z,0,0,0,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/0a64c640-6a39-441d-b9da-b3e097cd8e19/736x736/d1f42a9e505bc66d1c7e1b4192b1a730.jpg,,25,,,,,,False,False,,False,False,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660258,https://www.immoweb.be/en/classified/21660258,Flat_studio for sale in Gent,235000,Koekoeklaan 50,9000,Gent,51.0290141,3.7244668,apartment,flat_studio,for-sale,33,,,,,,1,1,B,141,1972,AS_NEW,,2,,False,,NON_FLOOD_ZONE,,NOUVO ESTATES,new,,2026-06-22T07:02:45.548Z,2026-06-22T07:02:48.772Z,0,0,2,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3c3f9a89-7589-4fd2-9065-cd367c4098e5/736x736/d286b50a808a980523f1533918fb3cc1.jpg,HYPER_EQUIPPED,,,,,,True,False,,,,True,,1,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660103,https://www.immoweb.be/en/classified/21660103,Apartment for sale in Gent,465000,Muidepoort 24,9000,Gent,51.0709331,3.7308789,apartment,apartment,for-sale,113,,,,True,14,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-21T23:00:12.587Z,2026-06-21T23:00:18.307Z,10,0,5,5,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/17af295a-67f0-4d22-86b8-dfc4c0e0bec8/736x736/bf0bedf5d2613f8b5022bc46a347bd98.jpg,HYPER_EQUIPPED,15,,WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660102,https://www.immoweb.be/en/classified/21660102,Apartment for sale in Gent,449000,Muidepoort 24,9000,Gent,51.0709331,3.7308789,apartment,apartment,for-sale,113,,,,True,14,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-21T23:00:12.165Z,2026-06-21T23:00:18.352Z,4,0,4,5,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/667b7dc0-4ca1-4f76-af30-e7fb9a2c6cc4/736x736/fe9e6037c0ea8c81ff0bdf60b8381332.jpg,HYPER_EQUIPPED,15,,WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660101,https://www.immoweb.be/en/classified/21660101,Apartment for sale in Gent,399000,Muidepoort 24,9000,Gent,51.0709331,3.7308789,apartment,apartment,for-sale,113,,,,True,14,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-21T23:00:11.677Z,2026-06-21T23:00:18.446Z,4,0,3,5,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/7df78a37-c862-4880-80c5-532bc74bec30/736x736/406c915a26c830b69abf8f14cd7062eb.jpg,HYPER_EQUIPPED,15,,WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660099,https://www.immoweb.be/en/classified/21660099,Duplex for sale in Gent,449000,Muidepoort 24,9000,Gent,51.0709331,3.7308789,apartment,duplex,for-sale,137,,True,72,,,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-21T23:00:11.425Z,2026-06-21T23:00:18.064Z,5,0,0,5,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/21d2f1f5-638a-4f91-95b7-a11dcebd35b2/736x736/811f199bdcee049c23bd64a7edfef61d.jpg,HYPER_EQUIPPED,45,,,,,,False,False,,,True,,1,,True,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660077,https://www.immoweb.be/en/classified/21660077,Apartment for sale in Gent,389000,Peerstraat 127A,9000,Gent,51.0622755,3.6913255,apartment,apartment,for-sale,97,,,,True,,2,1,B,178,1948,AS_NEW,GAS,,,,,NON_FLOOD_ZONE,590,TOP Vastgoed,new,,2026-06-21T22:01:20.298Z,2026-06-22T08:07:00.287Z,75,2,0,,2,True,20,,False,4,https://media-resize.immowebstatic.be/classifieds/a0cf95bb-3d84-4f74-a532-bd3125180e6a/736x736/30aac6fb111860c0a8c4a085553c582f.jpg,HYPER_EQUIPPED,,,,,,True,False,,,,,,1,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21660039,https://www.immoweb.be/en/classified/21660039,Apartment for sale in Gent,310000,E3-Plein 67,9050,Gent,51.0363836,3.7366338,apartment,apartment,for-sale,106,,,,,,2,1,B,,1969,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-21T20:04:24.792Z,2026-06-21T20:04:25.264Z,79,0,13,13,4,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/9241b404-7a5c-4fa8-ada0-a578f7e8b2be/736x736/97c9b7ec7004f5ad70fbd944b4c6688b.heic,,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21659877,https://www.immoweb.be/en/classified/21659877,Kot for sale in Gent,399000,Notelaarstraat 6,9000,Gent,51.0629555,3.7016104,apartment,kot,for-sale,,,,,,,2,2,B,,,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-21T14:39:02.618Z,2026-06-21T14:43:41.826Z,70,1,1,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/4a2fcec9-1397-4fcb-9719-6461853d0964/736x736/c2c9f214aff31465bbba1993149affc2.jpg,,,,,,,,False,False,True,False,False,,,,False,False,False,2026-06-22,2026-06-22,2026-06-26,True,,2026-06-26
21664590,https://www.immoweb.be/en/classified/21664590,Apartment for sale in SINT-DENIJS-WESTREM,695000,,9051,SINT-DENIJS-WESTREM,,,apartment,apartment,for-sale,312,,,,True,,4,2,B,143,1964,GOOD,GAS,2,,True,False,NON_FLOOD_ZONE,2900,CENTURY 21 Partners Gent,new,,2026-06-23T10:09:33.741Z,2026-06-25T02:35:21.217Z,0,0,2,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d2bf4c59-5f0a-4b72-bb77-012d02383b6f/736x736/52d786be180ed4ad410262594dec1d87.jpg,SEMI_EQUIPPED,,,,,,True,False,False,False,False,False,,3,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
