id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21477549,https://www.immoweb.be/en/classified/21477549,Duplex for sale in Gent,475000,Laurent Delvauxstraat 1,9000,Gent,apartment,duplex,for-sale,175,,,,True,2,3,1,D,320,1988,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,572,IRRES,2026-06-12,2026-06-12
21477548,https://www.immoweb.be/en/classified/21477548,Apartment for sale in Gent,345000,Laurent Delvauxstraat 1,9000,Gent,apartment,apartment,for-sale,96,,,,True,2,1,1,C,255,1988,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,479,IRRES,2026-06-12,2026-06-12
21475594,https://www.immoweb.be/en/classified/21475594,Flat_studio for sale in Gent,205000,Posteernestraat 36,9000,Gent,apartment,flat_studio,for-sale,,,,,,,1,,B,,,GOOD,ELECTRIC,,,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21471793,https://www.immoweb.be/en/classified/21471793,Flat_studio for sale in Gent,209000,Saghermansstraat 12,9000,Gent,apartment,flat_studio,for-sale,21,,,,,,0,1,B,152,,JUST_RENOVATED,,,,,True,NON_FLOOD_ZONE,,Van Welden Vastgoed,2026-06-12,2026-06-12
21471782,https://www.immoweb.be/en/classified/21471782,Apartment for sale in Gent,1170000,Koopvaardijlaan 3,9000,Gent,apartment,apartment,for-sale,232,,,,True,,4,2,,,2026,AS_NEW,,,1,,,NON_FLOOD_ZONE,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21470231,https://www.immoweb.be/en/classified/21470231,Apartment for sale in Gent,385000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,71,,,,True,29,1,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21468201,https://www.immoweb.be/en/classified/21468201,Apartment for sale in GENT,855000,Sint-Michielsplein 7/101,9000,GENT,apartment,apartment,for-sale,171,,,,True,,3,2,B,133,1850,,GAS,,,True,False,NON_FLOOD_ZONE,277,Infinimo,2026-06-12,2026-06-12
21467886,https://www.immoweb.be/en/classified/21467886,Apartment for sale in Mariakerke,249000,Alphonse Claeys-Bouüaertlaan 5,9030,Mariakerke,apartment,apartment,for-sale,77,,,,,,2,1,B,178,1934,GOOD,,,,,False,NON_FLOOD_ZONE,,Concept-Home,2026-06-12,2026-06-12
21466692,https://www.immoweb.be/en/classified/21466692,Apartment for sale in Gent,795000,Klipperstraat 2,9000,Gent,apartment,apartment,for-sale,140,,,,True,,2,1,A,62,2021,AS_NEW,,,,True,False,NON_FLOOD_ZONE,1439,Carlo Eggermont,2026-06-12,2026-06-12
21466589,https://www.immoweb.be/en/classified/21466589,Penthouse for sale in Gent,795000,Klipperstraat 2,9000,Gent,apartment,penthouse,for-sale,140,,,,True,,2,1,A,62,2021,AS_NEW,,,,True,False,NON_FLOOD_ZONE,1439,Carlo Eggermont,2026-06-12,2026-06-12
21465871,https://www.immoweb.be/en/classified/21465871,Apartment for sale in Gent,284000,Engelbert van Arenbergstraat 28,9000,Gent,apartment,apartment,for-sale,90,,,,,,2,1,D,395,1964,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Solvas Aalter,2026-06-12,2026-06-12
21465870,https://www.immoweb.be/en/classified/21465870,Apartment for sale in Gent,294000,Land Van Waaslaan 40,9000,Gent,apartment,apartment,for-sale,101,,,,,,2,1,D,397,1964,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,813,Solvas Aalter,2026-06-12,2026-06-12
21465380,https://www.immoweb.be/en/classified/21465380,Kot for sale in GENT,135000,Vlasgaardstraat 60,9000,GENT,apartment,kot,for-sale,15,,,,,,0,,,,2012,GOOD,,,,False,False,NON_FLOOD_ZONE,,Pandinvest.be,2026-06-12,2026-06-12
21464955,https://www.immoweb.be/en/classified/21464955,Ground_floor for sale in Gent,365000,Morekstraat 73,9032,Gent,apartment,ground_floor,for-sale,220,,,,,,2,1,C,293,1968,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1263,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21464042,https://www.immoweb.be/en/classified/21464042,Apartment for sale in Gent,459500,Hooiaard 12,9000,Gent,apartment,apartment,for-sale,92,,,,True,,2,1,B,103,1966,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,924,Welleman Immobiliën,2026-06-12,2026-06-12
21461116,https://www.immoweb.be/en/classified/21461116,Apartment for sale in Gent,385000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,75,,,,True,17,1,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21460107,https://www.immoweb.be/en/classified/21460107,Apartment for sale in Gent,373500,Patijntjestraat 120,9000,Gent,apartment,apartment,for-sale,84,,,,,,2,1,B,105,1955,GOOD,,1,,,,,,Immostad,2026-06-12,2026-06-12
21456221,https://www.immoweb.be/en/classified/21456221,Apartment for sale in Gent,179000,Johannes Schrantstraat 108,9000,Gent,apartment,apartment,for-sale,64,,,,True,,1,1,B,200,1971,TO_RENOVATE,GAS,,,True,False,NON_FLOOD_ZONE,728,Convas,2026-06-12,2026-06-12
21456098,https://www.immoweb.be/en/classified/21456098,Kot for sale in Gent,199000,Brusselsepoortstraat 89,9000,Gent,apartment,kot,for-sale,26,,,,,,1,1,A,97,2016,,GAS,,,True,True,,374,PRIVATE,2026-06-12,2026-06-12
21454990,https://www.immoweb.be/en/classified/21454990,Ground_floor for sale in Gent,290000,Lily Boeykensstraat 8,9000,Gent,apartment,ground_floor,for-sale,62,,True,10,True,13,1,1,A,97,2014,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,852,TREVI Gent,2026-06-12,2026-06-12
21454159,https://www.immoweb.be/en/classified/21454159,Apartment_group for sale in Oostakker,,Krijtestraat 53,9041,Oostakker,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Durabrik,2026-06-12,2026-06-12
21453781,https://www.immoweb.be/en/classified/21453781,Apartment for sale in Gent (Gent),299000,Vlaamsekaai 85,9000,Gent (Gent),apartment,apartment,for-sale,108,,,,True,9,3,1,C,300,1967,,GAS,,,True,False,NON_FLOOD_ZONE,969,ERA Wonen Gent,2026-06-12,2026-06-12
11360177,https://www.immoweb.be/en/classified/11360177,Apartment for sale in Gent,157500,Scandinaviëstraat 93,9000,Gent,apartment,apartment,for-sale,,,,,,,2,1,,,1965,GOOD,,,,True,,NON_FLOOD_ZONE,,Immob,2026-06-12,2026-06-12
21453291,https://www.immoweb.be/en/classified/21453291,Apartment for sale in SINT-DENIJS-WESTREM,250000,Derbystraat 234,9051,SINT-DENIJS-WESTREM,apartment,apartment,for-sale,,,,,,,2,2,B,137,1996,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21446128,https://www.immoweb.be/en/classified/21446128,Apartment for sale in Gent,219000,Lavendelstraat 93,9000,Gent,apartment,apartment,for-sale,66,,,,,,2,1,C,292,1931,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,,Van Welden Vastgoed,2026-06-12,2026-06-12
21443301,https://www.immoweb.be/en/classified/21443301,Apartment for sale in Zwijnaarde,389000,Grotesteenweg-Noord 103,9052,Zwijnaarde,apartment,apartment,for-sale,97,,True,16,True,21,2,1,B,166,2012,GOOD,,1,,False,False,NON_FLOOD_ZONE,1231,Pandinvest.be,2026-06-12,2026-06-12
21440205,https://www.immoweb.be/en/classified/21440205,Apartment for sale in Gent Wondelgem,339000,Evergemsesteenweg 193,9032,Gent Wondelgem,apartment,apartment,for-sale,120,,True,73,,,1,,B,,2008,AS_NEW,GAS,,3,,False,,838,Brutin Vastgoed,2026-06-12,2026-06-12
21437067,https://www.immoweb.be/en/classified/21437067,Apartment for sale in Gent,369000,Elsstraat 41,9000,Gent,apartment,apartment,for-sale,101,,,,True,,2,1,B,150,1979,JUST_RENOVATED,,,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,2026-06-12,2026-06-12
21436776,https://www.immoweb.be/en/classified/21436776,Apartment_group for sale in Gent,,Graaf van Vlaanderenplein 15,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21436770,https://www.immoweb.be/en/classified/21436770,Apartment_group for sale in Gent,,Graaf van Vlaanderenplein 15,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21436351,https://www.immoweb.be/en/classified/21436351,Apartment for sale in Gent,230000,Johannes Schrantstraat 110,9000,Gent,apartment,apartment,for-sale,75,,,,True,,2,1,B,187,1971,GOOD,GAS,,,True,False,,,TOP Vastgoed,2026-06-12,2026-06-12
21435747,https://www.immoweb.be/en/classified/21435747,Apartment for sale in Gent,649500,Tondelierlaan 38,9000,Gent,apartment,apartment,for-sale,129,,,,,,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21435746,https://www.immoweb.be/en/classified/21435746,Apartment for sale in Gent,425500,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,95,,,,True,13,2,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21435745,https://www.immoweb.be/en/classified/21435745,Penthouse for sale in Gent,699000,Tondelierlaan 40,9000,Gent,apartment,penthouse,for-sale,130,,,,True,15,3,2,A,3,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21433967,https://www.immoweb.be/en/classified/21433967,Apartment_group for sale in Gent,,Nieuwewandeling 124,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A,0,,,,,,,,,,Immogra Gent,2026-06-12,2026-06-12
21434507,https://www.immoweb.be/en/classified/21434507,Apartment_group for sale in Gent,,Ottergemsesteenweg 453,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21432331,https://www.immoweb.be/en/classified/21432331,Apartment for sale in Gent,450000,Schipperskaai 10,9000,Gent,apartment,apartment,for-sale,107,,,,True,16,2,1,,,2026,AS_NEW,,,,False,,,,De Nieuwe Dokken,2026-06-12,2026-06-12
21432265,https://www.immoweb.be/en/classified/21432265,Apartment for sale in Gent,275000,Groenstraat 58,9041,Gent,apartment,apartment,for-sale,190,,,,,,6,1,D,387,1963,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,,The House Friend,2026-06-12,2026-06-12
21430900,https://www.immoweb.be/en/classified/21430900,Ground_floor for sale in Gent,350000,Voetweg 56 002,9000,Gent,apartment,ground_floor,for-sale,90,,,,,,2,1,B,136,2012,AS_NEW,GAS,,,,,,626,Berben & Barby Geacossieerde Notarissen,2026-06-12,2026-06-12
21409826,https://www.immoweb.be/en/classified/21409826,Apartment for sale in GENT,790000,Krijgslaan 7,9000,GENT,apartment,apartment,for-sale,220,,,,True,8,3,2,C,227,1925,,GAS,1,,True,False,NON_FLOOD_ZONE,1065,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21427432,https://www.immoweb.be/en/classified/21427432,Penthouse for sale in Gent,1750000,Edward Pynaertkaai 96,9000,Gent,apartment,penthouse,for-sale,220,,,,True,169,2,2,C,214,2012,AS_NEW,GAS,3,,,False,NON_FLOOD_ZONE,2982,Square Real Estate,2026-06-12,2026-06-12
21427385,https://www.immoweb.be/en/classified/21427385,Apartment for sale in Gent,398000,Martelaarslaan 126,9000,Gent,apartment,apartment,for-sale,88,,,,True,9,2,,B,168,,,,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21427110,https://www.immoweb.be/en/classified/21427110,Apartment for sale in Gent,2985000,,9000,Gent,apartment,apartment,for-sale,220,,True,97,True,40,2,2,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,1961,Latem Sotheby's Realty,2026-06-12,2026-06-12
21421975,https://www.immoweb.be/en/classified/21421975,Apartment for sale in Gent,190000,Maïsstraat 43,9000,Gent,apartment,apartment,for-sale,61,,,,,,1,1,C,265,,GOOD,ELECTRIC,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21421967,https://www.immoweb.be/en/classified/21421967,Apartment for sale in Gent,185000,Maïsstraat 43,9000,Gent,apartment,apartment,for-sale,55,,,,,,1,1,C,218,,GOOD,ELECTRIC,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21421963,https://www.immoweb.be/en/classified/21421963,Ground_floor for sale in Gent,180000,Maïsstraat 43,9000,Gent,apartment,ground_floor,for-sale,50,,,,,,1,1,C,290,,GOOD,ELECTRIC,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21418042,https://www.immoweb.be/en/classified/21418042,Duplex for sale in Oostakker,265000,Sint-Laurentiuslaan 5,9041,Oostakker,apartment,duplex,for-sale,89,,,,,,2,1,B,117,2009,,,1,,True,False,NON_FLOOD_ZONE,,Pattymo,2026-06-12,2026-06-12
21417738,https://www.immoweb.be/en/classified/21417738,Penthouse for sale in Gent,776300,Stapelplein 80,9000,Gent,apartment,penthouse,for-sale,131,,,,True,54,2,2,,,0,GOOD,,,,True,,,,Urbanlink Group,2026-06-12,2026-06-12
21255838,https://www.immoweb.be/en/classified/21255838,Duplex for sale in Gent,398000,Kortrijksesteenweg 965,9000,Gent,apartment,duplex,for-sale,133,,,,True,14,3,1,B,174,,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21416644,https://www.immoweb.be/en/classified/21416644,Apartment for sale in Gentbrugge,360000,Brusselsesteenweg 643,9050,Gentbrugge,apartment,apartment,for-sale,64,,,,True,5,1,1,,,2025,GOOD,,,,,False,,,Immo T bvba,2026-06-12,2026-06-12
21416643,https://www.immoweb.be/en/classified/21416643,Apartment for sale in Gentbrugge,485000,Brusselsesteenweg 643,9050,Gentbrugge,apartment,apartment,for-sale,120,,,,True,7,4,3,,,2025,GOOD,,,,,,,,Immo T bvba,2026-06-12,2026-06-12
21280734,https://www.immoweb.be/en/classified/21280734,Apartment for sale in Gent,390000,Voskenslaan 122,9000,Gent,apartment,apartment,for-sale,80,,,,True,,2,1,D,0,2008,GOOD,,1,,True,,NON_FLOOD_ZONE,1273,De Vastgoedlink,2026-06-12,2026-06-12
21412368,https://www.immoweb.be/en/classified/21412368,Apartment for sale in Gent,380000,Oslostraat 5,9000,Gent,apartment,apartment,for-sale,,,,,True,1,2,1,A,38,2021,,,,,False,,,810,"Notariskantoor Lambrecht, Raskin & Dierynck",2026-06-12,2026-06-12
21412001,https://www.immoweb.be/en/classified/21412001,Apartment for sale in Wondelgem,330000,kwikstaartlaan 49,9032,Wondelgem,apartment,apartment,for-sale,108,,,,True,,2,1,C,224,1962,GOOD,GAS,1,,,False,,713,TOP Vastgoed,2026-06-12,2026-06-12
21408107,https://www.immoweb.be/en/classified/21408107,Apartment for sale in Gent,454500,Voskenslaan 68,9000,Gent,apartment,apartment,for-sale,94,,,,True,26,2,1,,,2025,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,ASCOT,2026-06-12,2026-06-12
21408101,https://www.immoweb.be/en/classified/21408101,Apartment for sale in Gent,529000,Voskenslaan 68,9000,Gent,apartment,apartment,for-sale,126,,,,True,26,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,ASCOT,2026-06-12,2026-06-12
21400350,https://www.immoweb.be/en/classified/21400350,Apartment for sale in Gent,659000,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,160,,,,True,53,1,1,A,12,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21397552,https://www.immoweb.be/en/classified/21397552,Apartment for sale in Gent,995000,Onderbergen 76,9000,Gent,apartment,apartment,for-sale,119,,,,,,2,2,B,138,2018,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21393572,https://www.immoweb.be/en/classified/21393572,Ground_floor for sale in Oostakker,415000,Goedlevenstraat 56,9041,Oostakker,apartment,ground_floor,for-sale,163,,,,True,,3,1,D,322,1932,AS_NEW,GAS,1,4,False,,NON_FLOOD_ZONE,745,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21393500,https://www.immoweb.be/en/classified/21393500,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,82,,,,True,10,2,1,A,22,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21393480,https://www.immoweb.be/en/classified/21393480,Penthouse for sale in Gent,884000,Tondelierlaan 40,9000,Gent,apartment,penthouse,for-sale,162,,,,True,19,3,2,A,3,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21393454,https://www.immoweb.be/en/classified/21393454,Apartment for sale in Gent,359500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,14,1,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21388746,https://www.immoweb.be/en/classified/21388746,Apartment for sale in Gent,1300000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,187,,,,True,22,3,3,,,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21386526,https://www.immoweb.be/en/classified/21386526,Apartment for sale in Wondelgem,269000,Morekstraat 251,9032,Wondelgem,apartment,apartment,for-sale,75,,,,,,2,1,B,126,2010,GOOD,,1,,False,,,,TOP Vastgoed,2026-06-12,2026-06-12
21383133,https://www.immoweb.be/en/classified/21383133,Apartment for sale in GENT,195000,Galglaan 123,9000,GENT,apartment,apartment,for-sale,52,,,,,,1,1,B,190,1930,,,,,False,False,NON_FLOOD_ZONE,384,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21382891,https://www.immoweb.be/en/classified/21382891,Apartment for sale in Gent,349000,Engelstraat 109,9000,Gent,apartment,apartment,for-sale,94,,,,True,12,2,1,B,166,2010,GOOD,,,1,,False,NON_FLOOD_ZONE,955,Concept-Home,2026-06-12,2026-06-12
21382888,https://www.immoweb.be/en/classified/21382888,Apartment for sale in Sint-Amandsberg,349000,Engelstraat 109,9040,Sint-Amandsberg,apartment,apartment,for-sale,94,,,,True,12,2,1,B,166,2010,GOOD,,,1,,False,NON_FLOOD_ZONE,955,Concept-Home,2026-06-12,2026-06-12
21379887,https://www.immoweb.be/en/classified/21379887,Apartment_group for sale in Gent,,Voskenslaan 70,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,ERA PROJECTS,2026-06-12,2026-06-12
21379194,https://www.immoweb.be/en/classified/21379194,Apartment for sale in Gentbrugge,385750,Jan van Aelbroecklaan 55,9050,Gentbrugge,apartment,apartment,for-sale,,,,,,,2,1,B,158,,,,,,,,,,Immostad,2026-06-12,2026-06-12
21376766,https://www.immoweb.be/en/classified/21376766,Kot for sale in Gent,160000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,16,,,,,,1,0,B,143,,AS_NEW,,,,True,,,,Cosy Home,2026-06-12,2026-06-12
21376729,https://www.immoweb.be/en/classified/21376729,Kot for sale in Gent,215000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,23,,,,,,1,1,B,143,,AS_NEW,,,,True,,,,Cosy Home,2026-06-12,2026-06-12
21376723,https://www.immoweb.be/en/classified/21376723,Kot for sale in Gent,200000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,20,,,,,,1,1,B,143,,AS_NEW,,,,True,,,,Cosy Home,2026-06-12,2026-06-12
21376699,https://www.immoweb.be/en/classified/21376699,Kot for sale in Gent,170000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,24,,,,,,1,0,B,143,,AS_NEW,,,,True,,,,Cosy Home,2026-06-12,2026-06-12
21376693,https://www.immoweb.be/en/classified/21376693,Kot for sale in Gent,175000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,16,,,,,,1,0,B,143,,AS_NEW,,,,True,,,,Cosy Home,2026-06-12,2026-06-12
21375220,https://www.immoweb.be/en/classified/21375220,Penthouse for sale in Gent,788000,Tondelierlaan 36,9000,Gent,apartment,penthouse,for-sale,123,,,,True,54,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375205,https://www.immoweb.be/en/classified/21375205,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375200,https://www.immoweb.be/en/classified/21375200,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,82,,,,True,10,2,1,A,20,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375194,https://www.immoweb.be/en/classified/21375194,Apartment for sale in Sint-Amandsberg,298000,Victor Braeckmanlaan 303,9040,Sint-Amandsberg,apartment,apartment,for-sale,105,,,,True,,2,1,B,134,1970,TO_BE_DONE_UP,GAS,1,,True,,NON_FLOOD_ZONE,924,Lo-Immo bvba,2026-06-12,2026-06-12
21375187,https://www.immoweb.be/en/classified/21375187,Apartment for sale in Gent,649500,Tondelierlaan 38,9000,Gent,apartment,apartment,for-sale,129,,,,,,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375182,https://www.immoweb.be/en/classified/21375182,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,83,,,,True,10,2,1,A,20,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375175,https://www.immoweb.be/en/classified/21375175,Penthouse for sale in Gent,699000,Tondelierlaan 40,9000,Gent,apartment,penthouse,for-sale,130,,,,True,15,3,2,A,3,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21375159,https://www.immoweb.be/en/classified/21375159,Apartment for sale in Gent,399000,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,80,,,,True,14,1,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21373778,https://www.immoweb.be/en/classified/21373778,Apartment for sale in Gent,335000,Kreeftstraat 8,9000,Gent,apartment,apartment,for-sale,66,,,,True,,1,1,A,,2026,AS_NEW,,,,,,,,Sigl Vastgoed,2026-06-12,2026-06-12
21370871,https://www.immoweb.be/en/classified/21370871,Apartment_group for sale in Gent,,Esplanade Oscar van de Voorde,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A,25,,,,,,,,,,TRIPLE LIVING,2026-06-12,2026-06-12
21368546,https://www.immoweb.be/en/classified/21368546,Apartment for sale in Ledeberg,430000,Marie Popelinkaai 2 b.,9050,Ledeberg,apartment,apartment,for-sale,130,,,,True,30,3,1,B,119,2008,AS_NEW,GAS,,1,True,,,,CdF & Co N.V.,2026-06-12,2026-06-12
21367960,https://www.immoweb.be/en/classified/21367960,Apartment for sale in Wondelgem,299000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,apartment,for-sale,82,,,,True,10,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21367956,https://www.immoweb.be/en/classified/21367956,Apartment for sale in Wondelgem,299000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,apartment,for-sale,82,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21367959,https://www.immoweb.be/en/classified/21367959,Penthouse for sale in Wondelgem,465000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,penthouse,for-sale,145,,,,True,35,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21363781,https://www.immoweb.be/en/classified/21363781,Apartment for sale in Gent,329999,,9000,Gent,apartment,apartment,for-sale,89,,,,True,6,2,1,B,199,1998,GOOD,,,,True,,NON_FLOOD_ZONE,1995,Immo Lootens,2026-06-12,2026-06-12
21361345,https://www.immoweb.be/en/classified/21361345,Service_flat for sale in Gent,300000,Sint-Michielsstraat 13,9000,Gent,apartment,service_flat,for-sale,49,,,,True,,1,1,B,161,2016,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,877,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21358464,https://www.immoweb.be/en/classified/21358464,Apartment for sale in Gand,279000,Keramiekstraat 8,9000,Gand,apartment,apartment,for-sale,61,,,,True,10,1,1,D,,1990,,ELECTRIC,,,False,,NON_FLOOD_ZONE,550,PRIVATE,2026-06-12,2026-06-12
21356236,https://www.immoweb.be/en/classified/21356236,Apartment for sale in Gent,385000,Coupure 531,9000,Gent,apartment,apartment,for-sale,95,,,,True,8,2,1,B,,1967,GOOD,,1,,False,,,1065,CdF & Co N.V.,2026-06-12,2026-06-12
21352911,https://www.immoweb.be/en/classified/21352911,Penthouse for sale in Gent,1730000,Galjoenstraat 12,9000,Gent,apartment,penthouse,for-sale,174,,,,True,,3,3,,,2021,AS_NEW,,,,True,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21352893,https://www.immoweb.be/en/classified/21352893,Penthouse for sale in Gent,1530000,kompasplein 20,9000,Gent,apartment,penthouse,for-sale,210,,,,True,,3,2,A,,2020,AS_NEW,,,1,True,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21352613,https://www.immoweb.be/en/classified/21352613,Apartment for sale in Gent,250000,Albert Schweitzerstraat 26,9000,Gent,apartment,apartment,for-sale,50,,,,True,8,1,1,A,67,2021,,,,,True,False,,592,Oximo,2026-06-12,2026-06-12
21340977,https://www.immoweb.be/en/classified/21340977,Apartment for sale in Drongen,149000,Beekstraat 46,9031,Drongen,apartment,apartment,for-sale,35,,,,,,0,1,B,133,1955,GOOD,,,,,False,,519,Concept-Home,2026-06-12,2026-06-12
10899583,https://www.immoweb.be/en/classified/10899583,Apartment_group for sale in Mariakerke,,Driepikkelstraat 26,9030,Mariakerke,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,ASCOT,2026-06-12,2026-06-12
21323482,https://www.immoweb.be/en/classified/21323482,Apartment_group for sale in Gent,,Dublinstraat,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A,,,,,,,,,NON_FLOOD_ZONE,,sogent,2026-06-12,2026-06-12
21315372,https://www.immoweb.be/en/classified/21315372,Apartment for sale in Gent,335000,Jubileumlaan 51,9000,Gent,apartment,apartment,for-sale,93,,,,True,15,2,1,B,123,1973,GOOD,GAS,1,,True,,NON_FLOOD_ZONE,991,Makelaarshuys,2026-06-12,2026-06-12
