id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21428820,https://www.immoweb.be/en/classified/21428820,Apartment for rent in Gent,1100,Derbystraat 197,9051,Gent,apartment,apartment,for-rent,122,,,,True,10,3,2,B,,,,FUELOIL,,,False,,,,STUDIEBUREAU DE PALMENAER,2026-06-12,2026-06-12
21426895,https://www.immoweb.be/en/classified/21426895,Apartment for rent in Gent,1950,Sleepstraat 38,9000,Gent,apartment,apartment,for-rent,113,,,,True,,3,1,A,94,,,GAS,,,True,True,,,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
21417069,https://www.immoweb.be/en/classified/21417069,Duplex for rent in Gent,1250,Sint-Baafsplein 60,9000,Gent,apartment,duplex,for-rent,108,,,,,,2,1,B,145,1994,AS_NEW,GAS,,,True,True,NON_FLOOD_ZONE,,Gentill Gent,2026-06-12,2026-06-12
21370129,https://www.immoweb.be/en/classified/21370129,Apartment for rent in Gent,940,Korenmarkt 30,9000,Gent,apartment,apartment,for-rent,82,,,,True,2,1,1,A,64,,AS_NEW,GAS,,,True,False,,,Agence De Ville,2026-06-12,2026-06-12
21370125,https://www.immoweb.be/en/classified/21370125,Apartment for rent in Sint-Denijs-Westrem,895,Hélène Dutrieulaan 9,9051,Sint-Denijs-Westrem,apartment,apartment,for-rent,48,,,,True,,1,1,A,90,,,,,,,,,,Immo Francis De Meester,2026-06-12,2026-06-12
21363856,https://www.immoweb.be/en/classified/21363856,Apartment for rent in Gent,1350,Posteernestraat 21,9000,Gent,apartment,apartment,for-rent,,,,,True,8,1,1,B,140,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21348846,https://www.immoweb.be/en/classified/21348846,Apartment for rent in Gent,2400,Coupure Rechts 64,9000,Gent,apartment,apartment,for-rent,174,,,,,,0,1,B,,0,AS_NEW,GAS,,1,True,True,,,Makelaarshuys,2026-06-12,2026-06-12
21340969,https://www.immoweb.be/en/classified/21340969,Apartment for rent in Gent,990,Sint-Lievenslaan 171,9000,Gent,apartment,apartment,for-rent,,,,,True,,2,1,C,217,,,,,,,,,,Immo Francis De Meester,2026-06-12,2026-06-12
21333079,https://www.immoweb.be/en/classified/21333079,Apartment for rent in Sint-Denijs-Westrem,995,Derbystraat 200,9051,Sint-Denijs-Westrem,apartment,apartment,for-rent,43,,,,True,,1,1,C,276,1995,,ELECTRIC,,,True,,,,Hautekeete Immo Bvba,2026-06-12,2026-06-12
21331450,https://www.immoweb.be/en/classified/21331450,Duplex for rent in Gent,1175,Martelaarslaan 345,9000,Gent,apartment,duplex,for-rent,,,,,,,1,1,C,222,,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21321191,https://www.immoweb.be/en/classified/21321191,Apartment for rent in Gent,1150,,9000,Gent,apartment,apartment,for-rent,54,,,,True,12,1,1,C,,,JUST_RENOVATED,,,,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21316691,https://www.immoweb.be/en/classified/21316691,Flat_studio for rent in Gent,600,Jan Botermanstraat 9,9000,Gent,apartment,flat_studio,for-rent,35,,,,,,0,0,F,613,,,,,,,,NON_FLOOD_ZONE,,Vastgoed Browaeys,2026-06-12,2026-06-12
21280608,https://www.immoweb.be/en/classified/21280608,Apartment for rent in Gent,1075,Eedverbondkaai 103,9000,Gent,apartment,apartment,for-rent,120,,,,True,25,2,1,B,132,1980,AS_NEW,GAS,,,True,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21249590,https://www.immoweb.be/en/classified/21249590,Duplex for rent in Gent,1300,Sint-Niklaasstraat 36,9000,Gent,apartment,duplex,for-rent,92,,,,True,22,1,1,A,81,,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21202302,https://www.immoweb.be/en/classified/21202302,Apartment for rent in Gent,800,Lange Boomgaardstraat 66,9000,Gent,apartment,apartment,for-rent,54,,,,True,,1,1,B,175,,JUST_RENOVATED,GAS,,,,False,,,VICUS,2026-06-12,2026-06-12
21194244,https://www.immoweb.be/en/classified/21194244,Apartment for rent in Zwijnaarde,1295,Grote Steenweg Noord 55,9052,Zwijnaarde,apartment,apartment,for-rent,95,,,,True,20,2,1,A,41,2021,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21038263,https://www.immoweb.be/en/classified/21038263,Flat_studio for rent in Ghent,715,Krijgslaan 98-98l,9000,Ghent,apartment,flat_studio,for-rent,,,,,,,1,1,B,,,,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
20789227,https://www.immoweb.be/en/classified/20789227,Kot for rent in Gent,519,Bargiekaai 7,9000,Gent,apartment,kot,for-rent,,,,,,,0,,B,141,,GOOD,,1,1,False,True,,,PRIVATE,2026-06-12,2026-06-12
20597770,https://www.immoweb.be/en/classified/20597770,Loft for rent in Gent,2650,,9000,Gent,apartment,loft,for-rent,278,,,,,,3,2,A,90,,GOOD,,,,,True,,,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
20153365,https://www.immoweb.be/en/classified/20153365,Service_flat for rent in Oostakker,2125,Groenvinkstraat 2,9041,Oostakker,apartment,service_flat,for-rent,,,,,,,2,1,,,,AS_NEW,GAS,,,True,False,,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
