id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21657504,https://www.immoweb.be/en/classified/21657504,House for rent in Gent,1100,Matrozenstraat 13,9000,Gent,51.0712543,3.7300151,house,house,for-rent,98,0,,,,,3,1,B,149,,,GAS,,,,,,,Sigl Vastgoed,new,,2026-06-19T14:03:07.225Z,2026-07-15T18:14:33.542Z,2163,52,,,,True,0,,False,12,https://media-resize.immowebstatic.be/classifieds/582487c4-378a-4eb2-819e-56e421f498e3/736x736/f284a1aad432fdd542699dfd7c6179bb.jpg,,,,,,,True,False,,,False,False,,2,,,False,False,2026-07-16,2026-06-20,2026-07-16,True,,2026-07-16
21659269,https://www.immoweb.be/en/classified/21659269,House for rent in Gent,1190,Jan-Baptist Boterdaelestraat 3,9000,Gent,51.04675570000001,3.712746,house,house,for-rent,,0,True,80,True,12,2,1,B,,,AS_NEW,,,,False,,,,PRIVATE,under_option,,2026-06-20T13:51:16.667Z,2026-06-26T14:51:15.810Z,1550,39,,1,2,False,,,False,10,https://media-resize.immowebstatic.be/classifieds/8dac39ac-525f-4781-831e-73f9cff80cde/736x736/f49f08e50a09d901e8777949cdc2401c.jpg,INSTALLED,30,SOUTH_WEST,SOUTH_WEST,,,,False,False,False,False,False,,1,,,False,False,2026-06-30,2026-06-21,2026-06-30,False,2026-07-01,2026-06-30
21659124,https://www.immoweb.be/en/classified/21659124,House for rent in Gent,950,Bollebergen 11,9052,Gent,51.0129339,3.7044603,house,house,for-rent,90,90,True,20,True,1,2,1,X,,,,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,new,,2026-06-20T11:24:58.558Z,2026-06-20T11:34:29.320Z,1553,25,,2,2,True,,,True,10,https://media-resize.immowebstatic.be/classifieds/f502166e-ba38-42bf-890e-42aebe07fc4b/736x736/0b61bf6b21a0bc524d5e1a855fb7fae1.jpg,INSTALLED,27,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-06-21,2026-07-16,True,,2026-07-16
21662162,https://www.immoweb.be/en/classified/21662162,House for rent in Gent,1250,Phoenixstraat 6,9000,Gent,51.0579744,3.70658,house,house,for-rent,96,25,,,,,2,,A,98,,JUST_RENOVATED,ELECTRIC,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-22T12:19:58.754Z,2026-06-22T12:19:59.286Z,865,18,,4,2,True,,,False,20,https://media-resize.immowebstatic.be/classifieds/18924aba-3343-4d89-b10a-113ec8245554/736x736/9c5290ccea0f18bbdef526e325f8f926.jpg,INSTALLED,22,,,,,True,False,False,False,False,True,,1,,,False,False,2026-07-16,2026-06-22,2026-07-16,True,,2026-07-16
21660051,https://www.immoweb.be/en/classified/21660051,House for rent in Gent,980,Manchesterstraat 42,9000,Gent,51.0784002,3.7308847,house,house,for-rent,161,70,,,True,10,2,1,C,,1950,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-21T20:45:22.054Z,2026-07-03T20:47:56.816Z,1760,31,,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/eafb91df-fc14-44fb-8470-78f6fb0a9632/736x736/4fe2303d313e7658352b6a317aaf1e64.heic,SEMI_EQUIPPED,40,,,,True,True,False,False,False,False,False,,2,,,False,False,2026-07-16,2026-06-22,2026-07-16,True,,2026-07-16
21663527,https://www.immoweb.be/en/classified/21663527,House for rent in Gent,750,Lange Boomgaardstraat 82,9000,Gent,51.05123769999999,3.732131799999999,house,house,for-rent,50,18,True,300,True,10,1,1,F,,1900,,ELECTRIC,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,new,,2026-06-22T19:18:12.422Z,2026-06-22T19:18:13.270Z,2178,56,,3,2,False,50,,True,8,https://media-resize.immowebstatic.be/classifieds/e4c1a1c8-2088-413a-8983-e8bd2ba5547d/736x736/96794f7116df8b5f6721d09657c3ac75.jpg,,,SOUTH,WEST,,,,False,False,False,True,False,,1,,,False,False,2026-07-16,2026-06-23,2026-07-16,True,,2026-07-16
21666186,https://www.immoweb.be/en/classified/21666186,House for rent in Gent,1500,Leo Baekelandstraat 23,9000,Gent,51.0246057,3.7050036,house,house,for-rent,,200,,,,,3,1,A,23,2021,AS_NEW,GAS,,1,False,False,NON_FLOOD_ZONE,,VDS Vastgoed,new,,2026-06-23T16:15:35.348Z,2026-07-04T16:04:27.075Z,734,12,,,4,True,200,,False,23,https://media-resize.immowebstatic.be/classifieds/cfb6fda6-3589-4ddc-907c-9d6021da6274/736x736/1f234912cf4a8b485d4ed1c1f64561ef.jpg,,,,,,,,False,,False,True,True,,2,,,False,False,2026-07-07,2026-06-24,2026-07-07,False,2026-07-08,2026-07-07
21665404,https://www.immoweb.be/en/classified/21665404,House for rent in OOSTAKKER,1300,Wittewalle 202,9041,OOSTAKKER,51.1084711,3.7847529,house,house,for-rent,214,0,,,True,,3,1,C,253,,GOOD,FUELOIL,2,2,False,False,NON_FLOOD_ZONE,,LD-Vastgoed,new,,2026-06-23T13:19:47.482Z,2026-07-06T02:59:44.884Z,1572,20,,,4,True,,,False,14,https://media-resize.immowebstatic.be/classifieds/c924be2f-ee0b-46a0-a4d1-6048d8b9c958/736x736/02c7a0ebe80afc5b46ce7dcf4e2b416d.jpg,SEMI_EQUIPPED,,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-08,2026-06-24,2026-07-08,False,2026-07-09,2026-07-08
21665368,https://www.immoweb.be/en/classified/21665368,House for rent in Gent,1495,Kleine Gentstraat 4,9051,Gent,51.0202545,3.6670414,house,house,for-rent,175,580,True,1,True,1,2,1,B,135,,AS_NEW,GAS,1,1,False,,,,Kensington,new,,2026-06-23T13:07:19.789Z,2026-07-07T10:48:09.321Z,698,13,,1,3,True,,,False,27,https://media-resize.immowebstatic.be/classifieds/e07748b3-51ab-409f-87f4-b247984d429f/736x736/62e936611c15d24e25a4595a32e1a3f0.jpg,HYPER_EQUIPPED,,,,,,True,True,False,False,False,False,,2,,,False,False,2026-07-09,2026-06-24,2026-07-09,False,2026-07-10,2026-07-09
21669719,https://www.immoweb.be/en/classified/21669719,House for rent in Desteldonk,1150,Lindestraat 47,9042,Desteldonk,51.1255323,3.8082379,house,house,for-rent,,0,,,,,0,0,B,195,,,,,,,,,,Cv De Leefboom,new,,2026-06-25T10:03:55.431Z,2026-07-15T18:09:11.114Z,1051,10,,,,True,0,,False,11,https://media-resize.immowebstatic.be/classifieds/ff12088f-a59f-4279-b4bf-fd2572d74b87/736x736/dc480f5aa198d1801ba2ce1c2e4ec957.jpg,,,,,,,,False,,,True,True,,0,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21669466,https://www.immoweb.be/en/classified/21669466,House for rent in Gent,2750,Normaalschoolstraat 36,9000,Gent,51.037522,3.7263376,house,house,for-rent,205,586,,,True,12,5,2,B,,2020,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-25T09:05:37.115Z,2026-06-30T04:21:10.931Z,590,4,,3,2,True,,,False,20,https://media-resize.immowebstatic.be/classifieds/3734be90-94c0-4a6d-a0f4-60e54de35042/736x736/882f380cdaf1423b50f4f4d09f73ac15.jpg,INSTALLED,17,,SOUTH,,,,False,False,False,False,False,,3,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21669292,https://www.immoweb.be/en/classified/21669292,House for rent in Gent (9000),995,Tulpstraat 1,9000,Gent (9000),51.0622534,3.698425299999999,house,house,for-rent,,0,,,True,,3,1,D,335,,,,,,False,False,,,Makelaarshuys,new,,2026-06-25T08:10:28.154Z,2026-06-25T10:10:42.453Z,1956,50,,,4,False,,,False,14,https://media-resize.immowebstatic.be/classifieds/c98dc71a-700a-4c0b-bf7b-1452d21271d1/736x736/2e2f0d7465a3348f20ef3aa07f4571bd.jpg,,,,,,,,False,,False,,,,1,,,False,False,2026-07-06,2026-06-25,2026-07-06,False,2026-07-07,2026-07-06
21669261,https://www.immoweb.be/en/classified/21669261,House for rent in Gent,900,Godshuishammeke 26,9000,Gent,51.0618271,3.7288723,house,house,for-rent,74,74,,,,,2,1,C,209,,GOOD,,,,,,,,Vastgoed Spruyt,new,,2026-06-25T08:04:51.983Z,2026-07-15T18:46:56.404Z,2961,63,,,,True,0,,False,11,https://media-resize.immowebstatic.be/classifieds/a813cd76-7909-42f9-a159-df88657e5cc0/736x736/cc0fae668bdc126fc9335dd05e5a9e3a.jpg,,,,,,,True,False,,,False,False,,1,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21669089,https://www.immoweb.be/en/classified/21669089,House for rent in Gent,800,Goudensterstraat 87,9000,Gent,51.0597893,3.704986599999999,house,house,for-rent,69,0,,,,,1,1,F,535,,,GAS,,,False,,,,Vandersmissen Vastgoed,new,,2026-06-25T06:51:38.277Z,2026-06-25T06:51:38.986Z,1809,38,,,,True,32,,True,13,https://media-resize.immowebstatic.be/classifieds/64358890-cf5f-42e3-9f40-cd638819a82a/736x736/619d1dbdd5e4dce30084f3842c54533d.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21669021,https://www.immoweb.be/en/classified/21669021,House for rent in GENT,795,Krijgsgasthuisstraat 67,9000,GENT,51.0512692,3.7035226,house,house,for-rent,63,0,,,True,3,1,1,D,367,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,new,,2026-06-25T01:08:06.905Z,2026-07-01T17:07:44.392Z,2374,89,,,2,True,,,False,11,https://media-resize.immowebstatic.be/classifieds/5c62d45a-70eb-4eea-8ed4-a1ffb2df563d/736x736/fe6d77717810f5fdd4ee90f3ff36de12.jpg,INSTALLED,,,SOUTH_WEST,,,,False,False,False,False,False,,,,,False,False,2026-07-09,2026-06-25,2026-07-09,False,2026-07-10,2026-07-09
21669020,https://www.immoweb.be/en/classified/21669020,House for rent in GENT,1200,Ganzendries 169,9000,GENT,51.0335004,3.710953,house,house,for-rent,116,0,,,True,10,3,1,C,214,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,new,,2026-06-25T01:08:05.392Z,2026-07-03T01:08:15.101Z,1764,37,,2,2,True,,,False,11,https://media-resize.immowebstatic.be/classifieds/605488f9-8898-4da3-9e13-9212949b1a32/736x736/f00d2a489ced8ac09e1433d4a4674f90.jpg,INSTALLED,,,SOUTH_WEST,,True,,False,False,False,False,False,,1,,,False,False,2026-07-03,2026-06-25,2026-07-03,False,2026-07-04,2026-07-03
21668872,https://www.immoweb.be/en/classified/21668872,House for rent in Gent,900,Brugsesteenweg 60,9000,Gent,51.0644568,3.6947362,house,house,for-rent,68,0,,,True,25,2,1,B,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-24T19:50:37.235Z,2026-07-09T10:03:31.579Z,3375,98,,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/1abdbccb-0729-4fbb-9cb9-0de10d26b9b7/736x736/0b110e60d876601cbb8fbf39ee93bde4.jpg,,,,SOUTH,,,,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21413420,https://www.immoweb.be/en/classified/21413420,House for rent in Gent,1500,Poelsnepstraat 40,9000,Gent,51.0335949,3.7115929,house,house,for-rent,116,75,,,True,12,3,1,B,,,AS_NEW,GAS,,,False,,,,PRIVATE,,,2026-03-10T16:07:45.127Z,2026-06-24T13:43:29.093Z,2215,17,,2,2,True,,,False,17,https://media-resize.immowebstatic.be/classifieds/5f0a0699-91cb-43a4-95c3-2abdd008b200/736x736/935d99ae76dfdbeea0d8481b0bdae7cf.jpg,,,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-08,2026-06-25,2026-07-08,False,2026-07-09,2026-07-08
21667938,https://www.immoweb.be/en/classified/21667938,House for rent in Gent,1195,Snoekstraat 119,9000,Gent,51.0463135,3.744181299999999,house,house,for-rent,131,0,,,True,,3,1,B,198,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-06-24T12:46:15.144Z,2026-06-24T12:46:17.870Z,1642,53,,2,2,True,,,False,19,https://media-resize.immowebstatic.be/classifieds/030228d6-ad1b-4302-b034-5cb47dd0519e/736x736/0776fbc0abd594f22a1f23d4e81c5e69.jpg,,,,,,True,True,False,,,,,,2,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21667738,https://www.immoweb.be/en/classified/21667738,Mansion for rent in Gent,3000,Hubert Frère-Orbanlaan 46,9000,Gent,51.0457528,3.7332923,house,mansion,for-rent,294,132,,,,,4,1,C,239,1874,,,,2,,False,,,Engel & Völkers Gent en omgeving,new,,2026-06-24T12:00:33.308Z,2026-07-15T18:38:20.668Z,607,5,,,,,0,,False,20,https://media-resize.immowebstatic.be/classifieds/fef7e6b4-b7e0-4e13-a926-17dbb22596e7/736x736/61e3b2a858ac465dbbd272ae0f744c99.jpg,,,,,,,True,False,,,True,False,,1,,,False,False,2026-07-16,2026-06-25,2026-07-16,True,,2026-07-16
21672907,https://www.immoweb.be/en/classified/21672907,House for rent in Gent,870,Rodelijvekensstraat 112,9000,Gent,51.0616637,3.7248686,house,house,for-rent,56,40,,,,,1,1,B,,1915,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-26T09:57:25.458Z,2026-07-09T19:34:40.805Z,1190,27,,2,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/9672c9a3-7297-40d7-b96c-05a9b7529bfc/736x736/003082a14f8bdad8259a2af29da2bd3e.jpg,HYPER_EQUIPPED,16,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-13,2026-06-26,2026-07-13,False,2026-07-14,2026-07-13
21672534,https://www.immoweb.be/en/classified/21672534,House for rent in Gent,1200,Groendreef 88,9000,Gent,51.0636157,3.701233199999999,house,house,for-rent,183,160,,,True,,3,1,D,328,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Taelman,new,,2026-06-26T08:01:55.689Z,2026-06-27T18:45:25.765Z,718,27,,,,,0,,False,40,https://media-resize.immowebstatic.be/classifieds/91e7b35d-d4c0-48df-b3db-1573e591e2a0/736x736/94f82a92ad80384de9af1f01c1f76d7e.jpg,,,,,,,,False,,,False,False,,1,,,False,False,2026-06-28,2026-06-26,2026-06-28,False,2026-06-29,2026-06-28
21670953,https://www.immoweb.be/en/classified/21670953,House for rent in GENT,995,Keviestraat 8,9000,GENT,51.0443454,3.729737999999999,house,house,for-rent,100,0,,,,,2,1,B,191,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,de Fooz,new,,2026-06-25T14:37:55.881Z,2026-07-03T01:11:19.307Z,1513,50,,,2,True,,YES,False,14,https://media-resize.immowebstatic.be/classifieds/eb100842-62f8-4490-89f4-c90cf451fc91/736x736/f3e8ddfcd608d914464c52de4d84ebd5.jpg,INSTALLED,25,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-06,2026-06-26,2026-07-06,False,2026-07-07,2026-07-06
21674841,https://www.immoweb.be/en/classified/21674841,House for rent in Gent,1500,Dwarsstraat 42,9050,Gent,51.0443692,3.747354899999999,house,house,for-rent,110,97,True,40,,,3,1,B,,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,2026-06-27T07:22:15.708Z,2026-07-01T17:57:50.001Z,1791,29,,3,2,False,,,False,20,https://media-resize.immowebstatic.be/classifieds/f9be9921-d7b5-4d0a-ba0a-351268d6e004/736x736/4cde30c8314fcfe407d5f29633d42a47.jpg,,,,,,True,,False,False,False,False,False,,1,,,False,False,2026-07-04,2026-06-27,2026-07-04,False,2026-07-05,2026-07-04
21674542,https://www.immoweb.be/en/classified/21674542,House for rent in Gent,1300,Greenockstraat 26,9000,Gent,51.0798453,3.7301157,house,house,for-rent,115,219,True,130,True,10,3,1,B,178,1958,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,Vastgoed Poppe,under_option,,2026-06-26T16:22:25.391Z,2026-07-06T10:45:33.631Z,2648,60,,3,3,True,,,False,21,https://media-resize.immowebstatic.be/classifieds/ecc2e16e-436c-48e5-9e92-7b132de99992/736x736/9db7d1a396528d7b5a0c24c80619ffea.jpg,INSTALLED,20,SOUTH_EAST,SOUTH_EAST,,,True,False,False,False,False,False,,2,,,False,False,2026-07-13,2026-06-27,2026-07-13,False,2026-07-14,2026-07-13
21673632,https://www.immoweb.be/en/classified/21673632,House for rent in Gent,1650,Maaltebruggestraat 37,9000,Gent,51.03071019999999,3.7118629,house,house,for-rent,159,109,True,60,True,,4,2,B,108,2016,GOOD,GAS,,,,False,,,TREVI Gent,under_option,,2026-06-26T12:56:38.112Z,2026-07-07T18:00:56.156Z,1639,31,,2,2,,,,False,17,https://media-resize.immowebstatic.be/classifieds/c3c20865-cb3b-4d17-9281-ed522038f4e9/736x736/fb282c324bdec69b41d1836ff8eeea29.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,,2,,,False,False,2026-07-16,2026-06-27,2026-07-16,True,,2026-07-16
21673224,https://www.immoweb.be/en/classified/21673224,House for rent in Gent,1350,Kleine Goedingenstraat 1,9051,Gent,51.0308466,3.6656612,house,house,for-rent,135,354,,,,,3,,B,,1956,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,2026-06-26T11:01:25.872Z,2026-07-07T18:31:38.230Z,1023,35,,2,4,False,,,False,8,https://media-resize.immowebstatic.be/classifieds/07c520b9-e9d9-48c5-a09c-1d8e48aaa614/736x736/526df9ff5179ea47a4c79cbc95d9d13e.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-10,2026-06-27,2026-07-10,False,2026-07-11,2026-07-10
21675198,https://www.immoweb.be/en/classified/21675198,House for rent in Gent,1700,Meersstraat 73,9000,Gent,51.0406543,3.7147008,house,house,for-rent,155,0,True,90,,,3,2,B,132,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,new,,2026-06-27T13:56:33.420Z,2026-06-27T15:56:20.035Z,1134,30,,2,4,True,,,False,18,https://media-resize.immowebstatic.be/classifieds/47b32f97-bed7-47d6-9b85-9d08eb859105/736x736/906877e0ae921dc3f6581cf753670dc9.jpg,,,SOUTH,,,,,False,,False,False,,,2,,,False,False,2026-07-12,2026-06-28,2026-07-12,False,2026-07-13,2026-07-12
21674965,https://www.immoweb.be/en/classified/21674965,House for rent in Gent,1475,Zomerstraat 43,9000,Gent,51.0320474,3.7289085,house,house,for-rent,140,110,True,40,True,12,3,1,B,188,1933,AS_NEW,GAS,,,,,,,PRIVATE,new,,2026-06-27T09:42:43.893Z,2026-07-02T09:02:39.103Z,2252,62,,2,2,True,,,False,33,https://media-resize.immowebstatic.be/classifieds/b44f65de-122d-40f2-a4f3-58b86ae3004e/736x736/5251f8e22403f83fa96a55936cc73579.jpg,HYPER_EQUIPPED,42,SOUTH_EAST,SOUTH_EAST,,,,False,,,,,,2,,,False,False,2026-07-15,2026-06-28,2026-07-15,False,2026-07-16,2026-07-15
21676504,https://www.immoweb.be/en/classified/21676504,House for rent in Gent,930,Lostraat 66,9000,Gent,51.0380542,3.7133921,house,house,for-rent,,57,,,,,1,,B,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-29T08:44:17.275Z,2026-06-29T08:44:18.483Z,1044,15,,,2,False,,,False,8,https://media-resize.immowebstatic.be/classifieds/3b533fbc-90c8-4909-9666-961a714af635/736x736/17f700977e58f1872ff0b0da7e546822.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-06-29,2026-07-16,True,,2026-07-16
21679357,https://www.immoweb.be/en/classified/21679357,House for rent in GENT,900,Luxemburgstraat 5,9000,GENT,51.0557601,3.7171527,house,house,for-rent,63,0,,,,,1,1,D,390,,,GAS,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,new,,2026-06-30T09:54:01.429Z,2026-07-02T02:45:07.887Z,796,6,,,2,False,,,False,10,https://media-resize.immowebstatic.be/classifieds/f6d1930a-fa7c-4673-9d70-a701eb0bca96/736x736/1832b3cae9a682dbc382517bb4bca0e0.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-06-30,2026-07-16,True,,2026-07-16
21516039,https://www.immoweb.be/en/classified/21516039,House for rent in Gent,1750,Kruisboogstraat 9,9000,Gent,51.0523517,3.7068069,house,house,for-rent,140,78,True,10,True,10,3,1,B,148,2016,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,PRIVATE,,,2026-04-22T20:32:40.173Z,2026-06-29T20:39:20.450Z,1368,30,,2,2,True,200,,False,20,https://media-resize.immowebstatic.be/classifieds/f830a563-8583-41f4-a2b0-37c3c0f2841b/736x736/459951e04c56c5cd9775b1a0e47d0d92.jpg,INSTALLED,14,SOUTH_WEST,SOUTH_WEST,,,True,False,False,False,True,False,,1,,,False,False,2026-07-13,2026-06-30,2026-07-13,False,2026-07-14,2026-07-13
21682687,https://www.immoweb.be/en/classified/21682687,House for rent in Gent,1100,Kastanjestraat 76,9000,Gent,51.0601347,3.699449199999999,house,house,for-rent,99,99,,,True,6,3,1,B,101,,,GAS,,,False,False,NON_FLOOD_ZONE,,ERA Rental,new,,2026-07-01T10:03:49.448Z,2026-07-01T10:03:52.676Z,1312,47,,,2,False,0,,,15,https://media-resize.immowebstatic.be/classifieds/b6b63d82-a8a1-4b2c-880f-3166cae09a52/736x736/5136f87ae19d7e8a4d7df4a212975688.jpg,,,,,,,,False,False,,False,False,,,,,False,False,2026-07-14,2026-07-01,2026-07-14,False,2026-07-15,2026-07-14
21681721,https://www.immoweb.be/en/classified/21681721,House for rent in Gent,800,Voetweg 24,9000,Gent,51.0400679,3.7262645,house,house,for-rent,37,50,,,,,1,1,B,188,,JUST_RENOVATED,,,,,,,,IMMO ELET,new,,2026-06-30T19:20:06.672Z,2026-07-15T19:19:17.509Z,2296,79,,,,,0,,False,30,https://media-resize.immowebstatic.be/classifieds/f081a8dc-9bcd-48cf-84f0-0dd1d471d040/736x736/4d6df2e6a41787cadf4f5ee967273c4e.jpg,,,,,,,,False,,,False,False,,0,,,False,False,2026-07-16,2026-07-01,2026-07-16,True,,2026-07-16
21680649,https://www.immoweb.be/en/classified/21680649,House for rent in Gent,1000,Speelmanstraat 3,9000,Gent,51.0330114,3.7247283,house,house,for-rent,75,45,,,True,,2,1,B,150,,JUST_RENOVATED,GAS,,,,,,,HCK Invest,new,,2026-06-30T14:03:05.573Z,2026-07-12T18:48:03.849Z,1532,47,,,,True,0,,False,15,https://media-resize.immowebstatic.be/classifieds/e8cda2ec-2c42-42d7-92af-f4c4e19e1141/736x736/e3cf4568b3d62c92ddaf5e6c083e8153.jpg,HYPER_EQUIPPED,32,,,,,,False,,,False,False,,1,,,False,False,2026-07-13,2026-07-01,2026-07-13,False,2026-07-14,2026-07-13
21685135,https://www.immoweb.be/en/classified/21685135,House for rent in Gent,2750,Ledebergplein 43,9050,Gent,51.0373584,3.7410287,house,house,for-rent,200,82,,,True,23,5,2,C,,1930,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-07-02T09:52:36.314Z,2026-07-02T10:05:33.952Z,344,4,,3,,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/738e2a8d-7d67-4092-b83e-f28e30d83be3/736x736/871bc9aeeb4c09cc618f135c5ae6be17.jpg,USA_INSTALLED,,,SOUTH,,,,False,False,False,False,False,,3,,,False,False,2026-07-16,2026-07-02,2026-07-16,True,,2026-07-16
21685124,https://www.immoweb.be/en/classified/21685124,House for rent in GENT,1050,Ottergemsesteenweg 30,9000,GENT,51.0363299,3.7272139,house,house,for-rent,115,0,,,,,2,1,C,253,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,new,,2026-07-02T09:51:05.928Z,2026-07-16T01:08:04.744Z,1178,38,,,,True,,,False,13,https://media-resize.immowebstatic.be/classifieds/41547bcf-2bc7-4943-87f4-b319a71d3dc1/736x736/9d154d669e93034d3f5b40ac8c92ac4e.jpg,SEMI_EQUIPPED,,,,,,,False,False,False,False,False,,2,,,False,False,2026-07-16,2026-07-02,2026-07-16,True,,2026-07-16
21684767,https://www.immoweb.be/en/classified/21684767,Villa for rent in Gent,1640,Lauwstraat 53c,9051,Gent,51.0220413,3.664943,house,villa,for-rent,138,372,True,286,True,20,3,1,A,31,,AS_NEW,GAS,,1,False,,,,PRIVATE,new,,2026-07-02T08:12:20.874Z,2026-07-02T08:12:21.292Z,960,30,,1,3,True,110,,False,22,https://media-resize.immowebstatic.be/classifieds/ea514626-ea0a-4ab6-a82e-beb274190e05/736x736/dc5f8e78046c3bf7be2302bf81955501.jpg,HYPER_EQUIPPED,40,,SOUTH,,,,False,False,False,True,False,,2,,,False,False,2026-07-16,2026-07-02,2026-07-16,True,,2026-07-16
21684096,https://www.immoweb.be/en/classified/21684096,House for rent in Gent,945,Dendermondsesteenweg 67,9000,Gent,51.0551676,3.7430107,house,house,for-rent,85,43,,,True,8,2,1,C,230,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-07-01T17:01:31.091Z,2026-07-01T17:01:34.313Z,2500,65,,,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/466ee837-ae2a-4a9c-8570-8d3baf26dfbc/736x736/f9e54d73b7cbdc6775a65bc27e223297.jpg,INSTALLED,,,EAST,,,,False,False,,,,,1,,,False,False,2026-07-08,2026-07-02,2026-07-08,False,2026-07-09,2026-07-08
21684015,https://www.immoweb.be/en/classified/21684015,House for rent in Gent,2200,Krijgsgasthuisstraat 176,9000,Gent,51.0534686,3.7024338,house,house,for-rent,242,247,,,,,4,4,C,247,,JUST_RENOVATED,,,,,,,,Oranjeberg,new,,2026-07-01T16:03:40.629Z,2026-07-15T19:12:15.776Z,309,1,,,,,0,,False,48,https://media-resize.immowebstatic.be/classifieds/6e5d17c0-4991-43eb-a265-8d8a40c9d2e9/736x736/4d76ed37ce5dbd2831a1586831015e82.jpg,,,,,,,True,False,,,False,False,,4,,,False,False,2026-07-16,2026-07-02,2026-07-16,True,,2026-07-16
21686174,https://www.immoweb.be/en/classified/21686174,House for rent in Gent,1100,Snoekstraat 111,9000,Gent,51.0464249,3.7440464,house,house,for-rent,132,0,,,,,2,1,D,367,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,new,,2026-07-02T13:57:15.061Z,2026-07-02T15:56:34.893Z,1838,44,,3,4,True,,,False,9,https://media-resize.immowebstatic.be/classifieds/d247da8f-571b-4ce5-ba72-3fa06b4b5a27/736x736/c1d60cd79a7b0c62771081a0266d1f04.jpg,,,,,,,,False,,False,False,,,2,,,False,False,2026-07-16,2026-07-03,2026-07-16,True,,2026-07-16
